	Name	xP
0	Aaron Cresswell	1.37
1	Aaron Hickey	1.54
2	Aaron Wan-Bissaka	1.65
3	Adam Smith	1.94
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.62
7	Andrew Robertson	2.14
8	Angelo Ogbonna	0.0
9	Antonee Robinson	2.23
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	1.52
13	Aymeric Laporte	1.25
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.95
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	1.36
20	Ben Mee	1.93
21	Benjamin White	1.8
22	Benoît Badiashile	1.11
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.0
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	1.45
32	Cody Drameh	0.0
33	Conor Coady	0.0
34	Craig Dawson	1.18
35	Cristian Romero	1.13
36	Cédric Alves Soares	0.0
37	César Azpilicueta	0.83
38	Dan Burn	0.0
39	Daniel Amartey	0.0
40	Davinson Sánchez	0.0
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.85
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	0.0
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	1.79
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	1.2
55	Ethan Ampadu	0.0
56	Ethan Pinnock	1.56
57	Ezri Konsa Ngoyo	1.56
58	Fabian Schär	0.0
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	1.06
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	1.65
64	Giulian Biancone	0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
67	Harry Souttar	0.0
68	Harry Toffolo	1.07
69	Haydon Roberts	0.0
70	Hugo Bueno López	0.0
71	Ibrahima Konaté	5.51
72	Illia Zabarnyi	2.19
73	Imari Samuels	0.0
74	Ishé Samuels-Smith	0.0
