Name	xP
Trent Alexander-Arnold	6.72
Virgil van Dijk	6.69
Kieran Trippier	2.35
Ethan Pinnock	2.18
Ben Mee	2.17
Rúben Gato Alves Dias	2.17
Tyrone Mings	1.99
Dan Burn	1.97
Lyanco Silveira Neves Vojnovic	1.97
Luke Shaw	1.97
Antonee Robinson	1.97
Joachim Andersen	1.96
Trevoh Chalobah	1.95
Tosin Adarabioyo	1.95
Tyrick Mitchell	1.95
Joel Ward	1.95
Matías Viña	1.94
Ezri Konsa Ngoyo	1.94
Alexandre Moreno Lopera	1.93
Marc Guéhi	1.93
Aaron Hickey	1.92
Joe Worrall	1.91
Craig Dawson	1.9
Ben Chilwell	1.85
Kyle Walker	1.85
Andrew Robertson	1.85
Fabian Schär	1.85
Manuel Akanji	1.85
Sven Botman	1.84
Marcos Senesi	1.84
Ashley Young	1.83
Lloyd Kelly	1.83
Victor Lindelöf	1.83
Nélson Cabral Semedo	1.83
Aaron Cresswell	1.75
Toti António Gomes	1.39
Oleksandr Zinchenko	1.35
John Stones	1.34
Vladimir Coufal	1.24
Diogo Dalot Teixeira	1.24
Adam Smith	1.23
Rico Henry	1.17
Rob Holding	1.16
Ivan Perišić	1.11
Wesley Fofana	1.09
James Tarkowski	1.05
Cristian Romero	1.05
Max Kilman	1.05
Lewis Dunk	1.05
Thiago Emiliano da Silva	1.05
Pervis Estupiñán	1.04
Serge Aurier	1.03
Luke Ayling	1.03
Felipe Augusto de Almeida Monteiro	1.03
Pedro Porro	1.03
Çaglar Söyüncü	1.03
César Azpilicueta	1.02
Victor Kristiansen	1.02
Liam Cooper	1.01
Wout Faes	1.01
Michael Keane	1.01
Eric Dier	1.0
Moussa Niakhaté	0.99
Benjamin White	0.99
Timothy Castagne	0.98
Vitalii Mykolenko	0.98
Lucas Digne	0.97
Kyle Walker-Peters	0.96
Renan Augusto Lodi dos Santos	0.96
Jan Bednarek	0.96
Robin Koch	0.96
Calum Chambers	0.94
Gabriel dos Santos Magalhães	0.93
Nathan Collins	0.92
Hugo Bueno López	0.28
Phil Jones	0.01
Charlie Goode	0.01
Calvin Ramsay	0.01
Paul Dummett	0.01
Ethan Ampadu	0.01
Reece James	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	0.01
Rayan Aït-Nouri	0.01
Pablo Marí Villar	0.01
Reece Welch	0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Pascal Struijk	0.01
Nuno Varela Tavares	0.01
Owen Bevan	0.01
Omar Richards	0.01
Ciaran Clark	0.01
Chris Richards	0.01
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Nathan Aké	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.01
Niels Nkounkou	0.01
Chris Mepham	0.01
Odeluga Offiah	0.01
Charlie Robinson	0.01
Richie Laryea	0.01
Romain Perraud	0.01
Rico Lewis	0.01
Arthur Masuaku	0.01
Thilo Kehrer	0.01
Tim Ream	0.01
Tino Livramento	0.01
Ben Godfrey	0.01
Ben Davies	0.01
Bashir Humphreys	0.01
Aymeric Laporte	0.01
Tristan Crama	0.01
Tyrell Malacia	0.01
Armel Bella-Kotchap	0.01
Terence Kongolo	0.01
Angelo Ogbonna	0.01
Alex Telles	0.01
Adam Webster	0.01
Aaron Wan-Bissaka	0.01
William Saliba	0.01
Willy Boly	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Ben Greenwood	0.01
Tariq Lamptey	0.01
Brandon Williams	0.01
Sebastian Revan	0.01
Robert Kenedy Nunes do Nascimento	0.01
Matt Targett	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Benoît Badiashile	0.01
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Takehiro Tomiyasu	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Ben Johnson	0.01
Matty Cash	0.01
Mason Holgate	0.01
Matt Ritchie	0.01
Joseph Gomez	0.01
James Hill	0.01
James Justin	0.01
Emerson Leite de Souza Junior	0.01
James Tomkins	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Ed Turns	0.01
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Duje Caleta-Car	0.01
Joel Matip	0.01
Dominic Thompson	0.01
Djed Spence	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
James Furlong	0.01
James Bree	0.01
Jamal Lewis	0.01
Harry Toffolo	0.01
Eric Bailly	0.01
Federico Fernández	0.01
Emil Krafth	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Souttar	0.01
Haydon Roberts	0.01
Jamaal Lascelles	0.01
Ibrahima Konaté	0.01
Illia Zabarnyi	0.01
Imari Samuels	0.01
