	Name	xP
0	Aaron Hickey	1.54
1	Aaron Wan-Bissaka	1.65
2	Adam Smith	1.94
3	Alexandre Moreno Lopera	1.62
4	Andrew Robertson	2.14
5	Angelo Ogbonna	0.0
6	Antonee Robinson	2.23
7	Ashley Young	1.52
8	Aymeric Laporte	1.25
9	Ben Johnson	1.36
10	Ben Mee	1.93
11	Benjamin White	1.8
12	Benoît Badiashile	1.11
13	Chris Mepham	0.0
14	Clément Lenglet	1.45
15	Conor Coady	0.0
16	Craig Dawson	1.18
17	Cristian Romero	1.13
18	Dan Burn	0.0
19	Emerson Leite de Souza Junior	1.79
20	Emerson Palmieri dos Santos	0.0
21	Ethan Pinnock	1.56
22	Ezri Konsa Ngoyo	1.56
23	Fabian Schär	0.0
24	Felipe Augusto de Almeida Monteiro	1.06
25	Gabriel dos Santos Magalhães	1.65
26	Harry Maguire	0.0
27	Harry Souttar	0.0
28	Harry Toffolo	1.07
29	Hugo Bueno López	0.0
30	Ibrahima Konaté	5.51
31	Illia Zabarnyi	2.19
32	Issa Diop	2.17
33	Ivan Perišić	1.53
34	Jakub Kiwior	1.75
35	James Tarkowski	0.95
36	Jan Bednarek	0.0
37	Joachim Andersen	2.09
38	Joe Worrall	1.08
39	Joel Ward	1.81
40	Jonny Evans	0.86
41	Junior Firpo Adames	1.3
42	Kenny Tete	2.23
43	Kieran Tierney	1.15
44	Kieran Trippier	0.0
45	Kyle Walker	1.84
46	Kyle Walker-Peters	0.0
47	Lewis Dunk	0.0
48	Lloyd Kelly	0.0
49	Luke Ayling	0.0
50	Luke Shaw	1.58
51	Luke Thomas	0.0
52	Lyanco Silveira Neves Vojnovic	1.28
53	Mads Roerslev Rasmussen	0.0
54	Manuel Akanji	1.88
55	Marc Guéhi	1.8
56	Mason Holgate	0.0
57	Matty Cash	0.0
58	Matías Viña	1.32
59	Max Kilman	0.0
60	Maximilian Wöber	0.0
61	Moussa Niakhaté	0.0
62	Nathan Patterson	1.84
63	Nayef Aguerd	2.74
64	Nélson Cabral Semedo	1.18
65	Pascal Struijk	0.0
66	Pedro Porro	1.22
67	Pervis Estupiñán	0.0
68	Raphaël Varane	0.95
69	Rasmus Kristensen	0.0
70	Renan Augusto Lodi dos Santos	0.0
71	Ricardo Barbosa Pereira	0.98
72	Rico Henry	0.0
73	Robin Koch	0.0
74	Rúben Gato Alves Dias	1.89
75	Serge Aurier	0.0
76	Sergio Gómez	0.0
77	Sven Botman	0.0
78	Thiago Emiliano da Silva	0.71
79	Timothy Castagne	0.94
80	Tosin Adarabioyo	2.17
81	Toti António Gomes	2.17
82	Trent Alexander-Arnold	7.21
83	Trevoh Chalobah	1.38
84	Tyrick Mitchell	1.75
85	Tyrone Mings	1.56
86	Victor Lindelöf	1.58
87	Virgil van Dijk	7.13
88	Wout Faes	0.0
89	Yerry Mina	1.56
