Name	xP
Aaron Cresswell	1.98
Aaron Hickey	1.99
Aaron Wan-Bissaka	1.93
Adam Smith	1.05
Adam Webster	-0.05
Alex Telles	-0.05
Alexandre Moreno Lopera	2.08
Andrew Robertson	1.87
Angelo Ogbonna	-0.05
Antonee Robinson	2.02
Armel Bella-Kotchap	-0.05
Arthur Masuaku	-0.05
Ashley Young	1.97
Aymeric Laporte	-0.05
Bashir Humphreys	-0.05
Ben Chilwell	1.96
Ben Davies	-0.05
Ben Godfrey	1.0
Ben Greenwood	-0.05
Ben Johnson	-0.05
Ben Mee	2.24
Benjamin White	0.93
Benoît Badiashile	-0.05
Brandon Williams	-0.05
Calum Chambers	1.0
Calvin Ramsay	-0.05
Charlie Goode	-0.05
Charlie Robinson	-0.05
Chris Mepham	1.0
Chris Richards	0.99
Ciaran Clark	-0.05
Clément Lenglet	1.96
Cody Drameh	-0.05
Conor Coady	-0.05
Craig Dawson	2.13
Cristian Romero	0.98
Cédric Alves Soares	1.0
César Azpilicueta	1.0
Dan Burn	2.18
Daniel Amartey	-0.05
Davinson Sánchez	-0.05
Dexter Lembikisa	-0.05
Diego Carlos Santos Silva	-0.05
Diego Llorente	-0.05
Diogo Dalot Teixeira	1.15
Diogo Pinheiro Monteiro	-0.05
Djed Spence	-0.05
Dominic Thompson	-0.05
Duje Caleta-Car	0.99
Ed Turns	-0.05
Emerson Leite de Souza Junior	-0.05
Emerson Palmieri dos Santos	-0.05
Emil Krafth	-0.05
Eric Bailly	-0.05
Eric Dier	0.98
Ethan Ampadu	-0.05
Ethan Pinnock	1.84
Ezri Konsa Ngoyo	1.99
Fabian Schär	1.93
Federico Fernández	-0.05
Felipe Augusto de Almeida Monteiro	1.05
Fin Stevens	-0.05
Frédéric Guilbert	-0.05
Gabriel dos Santos Magalhães	1.22
Giulian Biancone	-0.05
Harrison Ashby	-0.05
Harry Maguire	-0.05
Harry Souttar	-0.05
Harry Toffolo	1.01
Haydon Roberts	-0.05
Hugo Bueno López	0.07
Ibrahima Konaté	-0.05
Illia Zabarnyi	1.0
Imari Samuels	0.0
Ishé Samuels-Smith	-0.05
Issa Diop	-0.05
Ivan Perišić	1.16
Jack Stacey	-0.05
Jack Stephens	-0.05
Jakub Kiwior	-0.05
Jamaal Lascelles	-0.05
Jamal Lewis	-0.05
James Bree	-0.05
James Furlong	-0.05
James Hill	-0.05
James Justin	-0.05
James Tarkowski	0.94
James Tomkins	-0.05
Jan Bednarek	0.98
Jan Paul van Hecke	-0.05
Jannik Vestergaard	-0.05
Japhet Tanganga	0.98
Jarrad Branthwaite	-0.05
Javier Manquillo Gaitán	-0.05
Jeremiah Chilokoa-Mullen	-0.05
Joachim Andersen	1.93
Joe Bryan	-0.05
Joe Rodon	-0.05
Joe Wormleighton	-0.05
Joe Worrall	2.0
Joel Matip	1.04
Joel Ward	2.12
John Stones	1.58
Jonathan Castro Otto	-0.05
Jonathan Panzo	-0.05
Jonny Evans	-0.05
Jordan Zemura	-0.05
Joseph Gomez	-0.05
Josh Wilson-Esbrand	-0.05
João Cancelo	-0.05
Joël Veltman	-0.05
Juan Larios López	-0.05
Junior Firpo Adames	2.0
Kaelan Casey	-0.05
Kaine Kesler Hayden	-0.05
Kalidou Koulibaly	-0.05
Kenny Tete	1.98
Kevin Mbabu	-0.05
Kieran Tierney	-0.05
Kieran Trippier	1.96
Kofi Balmer	-0.05
Konstantinos Tsimikas	-0.05
Kortney Hause	-0.05
Kristoffer Ajer	-0.05
Kurt Zouma	1.04
Kyle John	-0.05
Kyle Walker	2.0
Kyle Walker-Peters	1.01
Lamare Bogarde	-0.05
Layvin Kurzawa	-0.05
Leo Fuhr Hjelde	-0.05
Levi Colwill	0.96
Lewis Brunt	-0.05
Lewis Dunk	1.54
Liam Cooper	1.01
Lino Sousa	-0.05
Lisandro Martínez	-0.05
Lloyd Kelly	1.97
Loïc Badé	-0.05
Loïc Mbe Soh	-0.05
Lucas Digne	1.0
Ludwig Augustinsson	-0.05
Luke Ayling	0.92
Luke Chambers	-0.05
Luke Mbete-Tabu	-0.05
Luke Shaw	2.57
Luke Thomas	-0.05
Lyanco Silveira Neves Vojnovic	2.04
Mads Bech Sørensen	-0.05
Mads Roerslev Rasmussen	0.97
Malang Sarr	-0.05
Manuel Akanji	1.99
Marc Cucurella Saseta	-0.05
Marc Guéhi	2.01
Marc Jurado Gomez	-0.05
Marcos Alonso	-0.05
Marcos Senesi	1.88
Mason Holgate	-0.05
Mathias Jorgensen	0.98
Matt Clarke	-0.05
Matt Doherty	-0.05
Matt Ritchie	-0.05
Matt Targett	1.0
Matty Cash	-0.05
Matías Viña	2.05
Max Kilman	0.94
Max Kinsey-Wellings	-0.05
Maximilian Wöber	-0.05
Michael Keane	0.99
Mohamed Dräger	-0.05
Mohammed Salisu	-0.05
Moussa Niakhaté	1.09
Nathan Aké	-0.05
Nathan Collins	1.01
Nathan Ferguson	-0.05
Nathan Patterson	-0.05
Nathaniel Clyne	-0.05
Nathaniel Phillips	-0.05
Nayef Aguerd	1.25
Neco Williams	1.08
Niels Nkounkou	-0.05
Nuno Varela Tavares	-0.05
Nélson Cabral Semedo	1.93
Odeluga Offiah	1.01
Oleksandr Zinchenko	1.07
Omar Richards	-0.05
Owen Bevan	-0.05
Pablo Marí Villar	-0.05
Pascal Struijk	-0.05
Paul Dummett	-0.05
Pedro Porro	0.84
Pervis Estupiñán	1.3
Phil Jones	-0.05
Pontus Jansson	-0.05
Raphaël Varane	-0.05
Rasmus Kristensen	-0.05
Rayan Aït-Nouri	-0.05
Reece James	-0.05
Reece Welch	-0.05
Renan Augusto Lodi dos Santos	0.98
Reuell Walters	-0.05
Rhys Bennett	-0.05
Rhys Williams	-0.05
Ricardo Barbosa Pereira	-0.05
Richie Laryea	-0.05
Rico Henry	1.09
Rico Lewis	-0.05
Rob Holding	1.09
Robert Kenedy Nunes do Nascimento	-0.05
Robin Koch	1.03
Romain Perraud	0.99
Ryan Bertrand	-0.05
Ryan Fredericks	-0.05
Ryan Sessegnon	-0.05
Rúben Gato Alves Dias	1.84
Rúben Nascimento Vinagre	-0.05
Scott McKenna	-0.05
Seamus Coleman	-0.05
Sebastian Revan	-0.05
Sepp van den Berg	-0.05
Serge Aurier	1.02
Sergi Canós Tenés	-0.05
Sergio Gómez	-0.05
Sergio Reguilón	-0.05
Shane Duffy	-0.05
Sil Swinkels	-0.05
Stefan Parkes	-0.05
Steve Cook	-0.05
Stuart Dallas	-0.05
Sven Botman	1.86
Takehiro Tomiyasu	-0.05
Tariq Lamptey	-0.05
Terence Kongolo	-0.05
Thiago Emiliano da Silva	0.96
Thilo Kehrer	-0.05
Tim Ream	1.06
Timothy Castagne	0.93
Tino Livramento	-0.05
Tosin Adarabioyo	1.99
Toti António Gomes	1.06
Trent Alexander-Arnold	7.02
Trevoh Chalobah	1.93
Tristan Crama	-0.05
Tyrell Malacia	1.27
Tyrick Mitchell	2.0
Tyrone Mings	2.35
Victor Kristiansen	1.04
Victor Lindelöf	1.99
Virgil van Dijk	6.35
Vitalii Mykolenko	0.99
Vladimir Coufal	1.35
Wesley Fofana	1.09
William Saliba	-0.05
Willy Boly	-0.05
Wout Faes	0.99
Yan Valery	-0.05
Yerry Mina	-0.05
Yerson Mosquera Valdelamar	-0.05
Çaglar Söyüncü	0.87
