Name	xP
Aaron Cresswell	1.19
Aaron Hickey	1.81
Aaron Wan-Bissaka	1.74
Adam Smith	1.76
Adam Webster	1.32
Alex Telles	0.01
Alexandre Moreno Lopera	1.91
Andrew Robertson	1.86
Angelo Ogbonna	0.95
Antonee Robinson	1.94
Armel Bella-Kotchap	0.4
Arthur Masuaku	0.01
Ashley Young	1.79
Aymeric Laporte	1.14
Bashir Humphreys	0.01
Ben Chilwell	1.36
Ben Davies	1.18
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	1.18
Ben Mee	2.27
Benjamin White	1.89
Benoît Badiashile	1.58
Brandon Williams	0.01
Calum Chambers	0.93
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	0.95
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.32
Cody Drameh	0.01
Conor Coady	0.75
Craig Dawson	1.03
Cristian Romero	1.03
Cédric Alves Soares	0.95
César Azpilicueta	1.18
Dan Burn	1.94
Daniel Amartey	0.01
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	1.0
Diego Llorente	0.01
Diogo Dalot Teixeira	0.95
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.63
Emerson Palmieri dos Santos	0.38
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.09
Ethan Ampadu	0.01
Ethan Pinnock	1.84
Ezri Konsa Ngoyo	1.84
Fabian Schär	2.05
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.74
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.86
Harry Souttar	0.12
Harry Toffolo	1.02
Haydon Roberts	0.01
Hugo Bueno López	0.32
Ibrahima Konaté	4.79
Illia Zabarnyi	1.99
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	1.89
Ivan Perišić	1.39
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	1.84
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.0
James Tomkins	0.01
Jan Bednarek	0.85
Jan Paul van Hecke	1.24
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	2.2
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.03
Joel Matip	0.01
Joel Ward	1.91
John Stones	0.9
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.0
Juan Larios López	0.01
Junior Firpo Adames	1.44
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.94
Kevin Mbabu	0.01
Kieran Tierney	1.21
Kieran Trippier	2.3
Kofi Balmer	0.01
Konstantinos Tsimikas	1.05
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.68
Kyle John	0.01
Kyle Walker	1.67
Kyle Walker-Peters	0.97
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.99
Lewis Brunt	0.01
Lewis Dunk	5.01
Liam Cooper	1.13
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	0.98
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.98
Ludwig Augustinsson	0.01
Luke Ayling	0.97
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.66
Luke Thomas	0.34
Lyanco Silveira Neves Vojnovic	1.42
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.99
Malang Sarr	0.01
Manuel Akanji	1.71
Marc Cucurella Saseta	0.01
Marc Guéhi	1.89
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.61
Mason Holgate	0.88
Mathias Jorgensen	0.8
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.54
Matt Targett	1.04
Matty Cash	0.01
Matías Viña	1.2
Max Kilman	0.96
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.97
Michael Keane	1.18
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	0.98
Nathan Aké	1.09
Nathan Collins	1.04
Nathan Ferguson	0.01
Nathan Patterson	1.94
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	2.38
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.03
Odeluga Offiah	1.02
Oleksandr Zinchenko	1.03
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.79
Paul Dummett	0.01
Pedro Porro	1.11
Pervis Estupiñán	5.08
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.0
Rasmus Kristensen	0.98
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	-0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.15
Richie Laryea	0.01
Rico Henry	0.94
Rico Lewis	1.0
Rob Holding	0.86
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.86
Romain Perraud	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.72
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.18
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.98
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.7
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.9
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.01
Thilo Kehrer	1.1
Tim Ream	0.7
Timothy Castagne	1.11
Tino Livramento	0.01
Tosin Adarabioyo	1.89
Toti António Gomes	1.89
Trent Alexander-Arnold	6.27
Trevoh Chalobah	1.97
Tristan Crama	0.01
Tyrell Malacia	1.0
Tyrick Mitchell	1.84
Tyrone Mings	1.84
Victor Kristiansen	0.35
Victor Lindelöf	1.66
Virgil van Dijk	6.2
Vitalii Mykolenko	1.58
Vladimir Coufal	1.14
Wesley Fofana	1.27
William Saliba	0.01
Willy Boly	0.79
Wout Faes	0.89
Yan Valery	0.01
Yerry Mina	1.64
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.19
