	Name	xP
0	Aaron Cresswell	2.035
1	Aaron Hickey	1.47
2	Aaron Wan-Bissaka	1.682
3	Adam Smith	1.254
4	Adam Webster	0.0
5	Alex Telles	0.01
6	Alexandre Moreno Lopera	1.504
7	Andrew Robertson	2.266
8	Angelo Ogbonna	0.012
9	Antonee Robinson	2.266
10	Armel Bella-Kotchap	0.126
11	Arthur Masuaku	0.012
12	Ashley Young	0.748
13	Aymeric Laporte	1.133
14	Bashir Humphreys	0.007
15	Ben Chilwell	1.239
16	Ben Davies	0.0
17	Ben Godfrey	1.045
18	Ben Greenwood	0.011
19	Ben Johnson	0.012
20	Ben Mee	1.759
21	Benjamin White	0.893
22	Benoît Badiashile	0.973
23	Brandon Williams	0.01
24	Calum Chambers	0.884
25	Calvin Ramsay	0.012
26	Charlie Goode	0.008
27	Charlie Robinson	0.012
28	Chris Mepham	1.177
29	Chris Richards	0.01
30	Ciaran Clark	0.0
31	Clément Lenglet	0.011
32	Cody Drameh	0.009
33	Conor Coady	0.01
34	Craig Dawson	1.196
35	Cristian Romero	1.034
36	Cédric Alves Soares	0.012
37	César Azpilicueta	0.805
38	Dan Burn	0.0
39	Daniel Amartey	0.008
40	Davinson Sánchez	0.979
41	Dexter Lembikisa	0.012
42	Diego Carlos Santos Silva	0.008
43	Diego Llorente	0.009
44	Diogo Dalot Teixeira	1.092
45	Diogo Pinheiro Monteiro	0.009
46	Djed Spence	0.011
47	Dominic Thompson	0.008
48	Duje Caleta-Car	1.017
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	0.011
51	Emerson Palmieri dos Santos	0.012
52	Emil Krafth	0.0
53	Eric Bailly	0.01
54	Eric Dier	0.242
55	Ethan Ampadu	0.007
56	Ethan Pinnock	1.674
57	Ezri Konsa Ngoyo	1.504
58	Fabian Schär	0.0
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	0.945
61	Fin Stevens	0.008
62	Frédéric Guilbert	0.008
63	Gabriel dos Santos Magalhães	0.902
64	Giulian Biancone	0.01
65	Harrison Ashby	0.0
66	Harry Maguire	0.969
67	Harry Souttar	0.008
68	Harry Toffolo	0.01
69	Haydon Roberts	0.0
70	Hugo Bueno López	0.012
71	Ibrahima Konaté	2.035
72	Illia Zabarnyi	0.011
73	Imari Samuels	0.0
74	Ishé Samuels-Smith	0.01
75	Issa Diop	0.012
76	Ivan Perišić	0.209
77	Jack Stacey	0.011
78	Jack Stephens	1.155
79	Jakub Kiwior	0.01
80	Jamaal Lascelles	0.0
81	Jamal Lewis	0.0
82	James Bree	0.009
83	James Furlong	0.0
84	James Hill	0.011
85	James Justin	0.008
86	James Tarkowski	0.855
87	James Tomkins	0.01
88	Jan Bednarek	0.891
89	Jan Paul van Hecke	0.0
90	Jannik Vestergaard	0.008
91	Japhet Tanganga	0.011
92	Jarrad Branthwaite	0.01
