Name	xP
Aaron Cresswell	1.93
Aaron Hickey	1.96
Aaron Wan-Bissaka	1.93
Adam Smith	0.93
Adam Webster	1.01
Alex Telles	0.0
Alexandre Moreno Lopera	1.99
Andrew Robertson	2.11
Angelo Ogbonna	-0.0
Antonee Robinson	2.1
Armel Bella-Kotchap	0.02
Arthur Masuaku	-0.0
Ashley Young	0.99
Aymeric Laporte	1.11
Bashir Humphreys	0.0
Ben Chilwell	1.91
Ben Davies	-0.0
Ben Godfrey	1.01
Ben Greenwood	-0.0
Ben Johnson	-0.0
Ben Mee	2.12
Benjamin White	1.09
Benoît Badiashile	1.02
Brandon Williams	-0.0
Calum Chambers	1.04
Calvin Ramsay	-0.0
Charlie Goode	-0.0
Charlie Robinson	-0.0
Chris Mepham	0.99
Chris Richards	-0.0
Ciaran Clark	-0.0
Clément Lenglet	-0.0
Cody Drameh	-0.0
Conor Coady	-0.0
Craig Dawson	0.94
Cristian Romero	0.93
Cédric Alves Soares	-0.0
César Azpilicueta	1.0
Dan Burn	2.04
Daniel Amartey	-0.0
Davinson Sánchez	0.99
Dexter Lembikisa	-0.0
Diego Carlos Santos Silva	-0.0
Diego Llorente	-0.0
Diogo Dalot Teixeira	1.01
Diogo Pinheiro Monteiro	-0.0
Djed Spence	-0.0
Dominic Thompson	-0.0
Duje Caleta-Car	1.08
Ed Turns	0.0
Emerson Leite de Souza Junior	-0.0
Emerson Palmieri dos Santos	-0.0
Emil Krafth	-0.0
Eric Bailly	-0.0
Eric Dier	0.01
Ethan Ampadu	0.0
Ethan Pinnock	2.02
Ezri Konsa Ngoyo	2.07
Fabian Schär	1.97
Federico Fernández	-0.0
Felipe Augusto de Almeida Monteiro	1.0
Fin Stevens	-0.0
Frédéric Guilbert	-0.0
Gabriel dos Santos Magalhães	1.16
Giulian Biancone	-0.0
Harrison Ashby	-0.0
Harry Maguire	0.99
Harry Souttar	-0.0
Harry Toffolo	-0.0
Haydon Roberts	0.0
Hugo Bueno López	-0.0
Ibrahima Konaté	2.01
Illia Zabarnyi	-0.0
Imari Samuels	0.0
Ishé Samuels-Smith	-0.0
Issa Diop	-0.0
Ivan Perišić	0.05
Jack Stacey	-0.0
Jack Stephens	0.99
Jakub Kiwior	-0.0
Jamaal Lascelles	1.01
Jamal Lewis	-0.0
James Bree	-0.0
James Furlong	0.0
James Hill	-0.0
James Justin	-0.0
James Tarkowski	1.05
James Tomkins	-0.0
Jan Bednarek	1.03
Jan Paul van Hecke	1.01
Jannik Vestergaard	-0.0
Japhet Tanganga	-0.0
Jarrad Branthwaite	-0.0
Javier Manquillo Gaitán	1.05
Jeremiah Chilokoa-Mullen	-0.0
Joachim Andersen	2.02
Joe Bryan	-0.0
Joe Rodon	-0.0
Joe Wormleighton	-0.0
Joe Worrall	1.03
Joel Matip	-0.0
Joel Ward	1.91
John Stones	1.29
Jonathan Castro Otto	-0.0
Jonathan Panzo	-0.0
Jonny Evans	-0.0
Jordan Zemura	-0.0
Joseph Gomez	-0.0
Josh Wilson-Esbrand	-0.0
João Cancelo	-0.03
Joël Veltman	1.01
Juan Larios López	-0.0
Junior Firpo Adames	-0.0
Kaelan Casey	-0.0
Kaine Kesler Hayden	-0.0
Kalidou Koulibaly	-0.0
Kenny Tete	2.0
Kevin Mbabu	-0.0
Kieran Tierney	-0.0
Kieran Trippier	2.15
Kofi Balmer	-0.0
Konstantinos Tsimikas	-0.0
Kortney Hause	-0.0
Kristoffer Ajer	-0.0
Kurt Zouma	1.01
Kyle John	-0.0
Kyle Walker	1.89
Kyle Walker-Peters	0.95
Lamare Bogarde	-0.0
Layvin Kurzawa	-0.0
Leo Fuhr Hjelde	-0.0
Levi Colwill	0.97
Lewis Brunt	-0.0
Lewis Dunk	1.02
Liam Cooper	1.07
Lino Sousa	-0.0
Lisandro Martínez	-0.08
Lloyd Kelly	1.09
Loïc Badé	-0.0
Loïc Mbe Soh	-0.0
Lucas Digne	0.98
Ludwig Augustinsson	-0.0
Luke Ayling	-0.0
Luke Chambers	-0.0
Luke Mbete-Tabu	-0.0
Luke Shaw	2.05
Luke Thomas	-0.0
Lyanco Silveira Neves Vojnovic	0.95
Mads Bech Sørensen	-0.0
