	Name	xP
0	Abdoulaye Doucouré	7.11
1	Adam Forshaw	0.93
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	1.84
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.11
7	Alex Iwobi	2.25
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	1.11
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.0
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	2.08
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	1.2
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	1.21
37	Bertrand Traoré	0.93
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.25
41	Boubacar Kamara	0.93
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	0.0
46	Bruno Borges Fernandes	2.33
47	Bruno Guimarães Rodriguez Moura	0.0
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	1.84
50	Callum Hudson-Odoi	0.0
51	Cameron Peupion	0.0
52	Carlos Alcaraz	1.78
53	Carlos Henrique Casimiro	2.13
54	Carlos Ribeiro Dias	0.0
55	Carney Chukwuemeka	0.0
56	Cheick Doucouré	1.88
57	Cheikhou Kouyaté	0.0
58	Chem Campbell	0.0
59	Christian Eriksen	1.04
60	Christian Nørgaard	0.0
61	Christian Pulisic	0.0
62	Claudio Gomes	0.0
63	Cody Gakpo	2.58
64	Cole Palmer	0.0
65	Connor Ronan	0.0
66	Conor Coventry	0.0
67	Conor Gallagher	0.0
68	Crysencio Summerville	0.98
69	Curtis Jones	9.2
70	Dango Ouattara	2.18
71	Daniel Castelo Podence	1.25
72	Daniel James	0.0
73	Danilo dos Santos de Oliveira	7.72
74	Darko Gyabi	0.0
75	David Brooks	0.0
76	David Ozoh	0.0
77	Declan Rice	1.35
78	Dejan Kulusevski	1.2
79	Dele Alli	0.0
80	Demarai Gray	0.0
81	Denis Zakaria	0.0
82	Dennis Praet	0.0
83	Donny van de Beek	0.0
84	Douglas Luiz Soares de Paulo	1.68
85	Dwight McNeil	10.63
86	Eberechi Eze	7.89
87	Elliot Anderson	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	1.58
90	Emiliano Marcondes	0.0
91	Enock Mwepu	0.0
92	Enzo Fernández	1.39
93	Ethan Nwaneri	0.0
94	Fabio Henrique Tavares	3.17
95	Facundo Buonanotte	0.0
96	Facundo Pellistri Rebollo	0.0
97	Flynn Downes	0.0
98	Francisco Jorge Tomás Oliveira	0.0
99	Frank Onyeka	3.35
100	Frederico Rodrigues de Paula Santos	1.04
101	Fábio Ferreira Vieira	0.0
102	Fábio Freitas Gouveia Carvalho	0.0
103	Gabriel Martinelli Silva	1.05
104	Garang Kuol	0.0
105	George Abbott	0.0
106	Gonçalo Manuel Ganchinho Guedes	0.0
107	Granit Xhaka	4.93
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.82
110	Hamed Traorè	0.0
111	Hamza Choudhury	0.0
112	Harrison Reed	2.28
113	Harry Arter	0.0
114	Harry Wilson	5.96
115	Harry Winks	0.0
116	Harvey Barnes	6.15
117	Harvey Elliott	1.25
118	Harvey Griffiths	0.0
119	Harvey Vale	0.0
120	Harvey White	0.0
121	Hwang Hee-chan	1.25
122	Ibrahima Diallo	0.0
123	Idrissa Gueye	0.0
124	Ilkay Gündogan	9.34
125	Isaac Price	0.0
126	Ivan Neves Abreu Cavaleiro	0.0
127	Jack Colback	0.0
128	Jack Grealish	1.3
129	Jack Harrison	1.78
130	Jack Hinshelwood	0.0
131	Jack Wells-Morrison	0.0
132	Jacob Murphy	0.0
133	Jacob Ramsey	1.68
134	Jaden Philogene-Bidace	0.0
135	Jadon Sancho	1.04
136	Jaidon Anthony	1.29
137	Jairo Riedewald	0.96
138	Jakub Moder	0.0
139	Jamal Lowe	0.0
140	James Garner	1.88
141	James Maddison	3.76
142	James McArthur	0.0
143	James McAtee	0.0
144	James Milner	0.0
145	James Ward-Prowse	2.13
146	Jamie Shackleton	0.0
147	Jarrod Bowen	2.28
148	Jean-Philippe Gbamin	0.0
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	8.44
151	Jeffrey Schlupp	1.11
152	Jeremy Sarmiento Morante	0.0
153	Jesse Lingard	0.0
154	Jesurun Rak-Sakyi	0.0
155	Joe Ayodele-Aribo	0.0
156	Joe Lolley	0.0
157	Joe Rothwell	2.17
158	Joe Willock	0.0
159	Joelinton Cássio Apolinário de Lira	0.0
160	John McGinn	1.62
161	Jonjo Shelvey	0.0
