Name	xP
Abdoulaye Doucouré	7.48
Adam Forshaw	1.03
Adam Lallana	0.01
Adama Traoré Diarra	0.96
Ainsley Maitland-Niles	2.04
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.17
Alex Iwobi	2.37
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.98
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.1
Amad Diallo	0.01
Amadou Onana	1.17
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	0.86
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.95
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.1
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.19
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.09
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.1
Bertrand Traoré	1.09
Billy Gilmour	1.17
Bobby Clark	0.01
Bobby De Cordova-Reid	1.09
Boubacar Kamara	1.09
Boubacar Traoré	0.01
Boubakary Soumaré	0.97
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	0.86
Bruno Borges Fernandes	2.45
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.01
Bukayo Saka	1.94
Callum Hudson-Odoi	0.01
Cameron Peupion	1.01
Carlos Alcaraz	1.98
Carlos Henrique Casimiro	2.24
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.98
Cheikhou Kouyaté	0.95
Chem Campbell	0.01
Christian Eriksen	1.09
Christian Nørgaard	0.01
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	2.24
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	0.99
Crysencio Summerville	1.09
Curtis Jones	8.0
Dango Ouattara	1.98
Daniel Castelo Podence	1.09
Daniel James	0.95
Danilo dos Santos de Oliveira	7.35
Darko Gyabi	0.01
David Brooks	0.86
David Ozoh	0.01
Declan Rice	1.17
Dejan Kulusevski	1.09
Dele Alli	0.01
Demarai Gray	0.95
Denis Zakaria	0.01
Dennis Praet	0.95
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	11.19
Eberechi Eze	8.3
Elliot Anderson	1.1
Emile Smith Rowe	0.96
Emiliano Buendía Stati	1.86
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.98
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.76
Facundo Buonanotte	1.09
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.95
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	3.94
Frederico Rodrigues de Paula Santos	1.09
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.86
Gabriel Martinelli Silva	1.1
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	5.19
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.17
Hamed Traorè	0.01
