Name	xP
Abdoulaye Doucouré	2.25
Adam Forshaw	-0.0
Adam Lallana	-0.0
Adama Traoré Diarra	1.0
Ainsley Maitland-Niles	2.0
Albert Sambi Lokonga	1.0
Alejandro Garnacho	-0.0
Alex Iwobi	2.07
Alex Mighten	-0.0
Alex Oxlade-Chamberlain	-0.0
Alexis Mac Allister	1.96
Alfie Devine	-0.0
Allan Marques Loureiro	-0.0
Allan Saint-Maximin	-0.0
Amad Diallo	-0.0
Amadou Onana	1.0
Amario Cozier-Duberry	-0.0
Andreas Hoelgebaum Pereira	1.01
Andrew Moran	-0.0
Andrey Nascimento dos Santos	-0.0
Andros Townsend	-0.0
André Ayew	1.0
André Tavares Gomes	-0.0
Anthony Elanga	-0.0
Anthony Gordon	1.01
Anthony Knockaert	-0.0
Antony Matheus dos Santos	2.14
Anwar El Ghazi	-0.0
Archie Gray	-0.0
Armstrong Oko-Flex	-0.0
Arnaut Danjuma	1.0
Arthur Henrique Ramos de Oliveira Melo	-0.0
Ayoze Pérez	-0.0
Ben Doak	-0.0
Ben Knight	-0.0
Ben Pearson	-0.0
Bernardo Veiga de Carvalho e Silva	1.0
Bertrand Traoré	1.0
Billy Gilmour	-0.0
Bobby Clark	-0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	-0.0
Boubacar Traoré	-0.0
Boubakary Soumaré	1.0
Braian Ojeda Rodríguez	-0.0
Brenden Aaronson	1.0
Bruno Borges Fernandes	1.89
Bruno Guimarães Rodriguez Moura	2.02
Bryan Gil Salvatierra	-0.0
Bukayo Saka	1.96
Callum Hudson-Odoi	-0.0
Cameron Peupion	1.0
Carlos Alcaraz	2.02
Carlos Henrique Casimiro	2.0
Carlos Ribeiro Dias	-0.0
Carney Chukwuemeka	-0.0
Cheick Doucouré	-0.0
Cheikhou Kouyaté	1.0
Chem Campbell	-0.0
Christian Eriksen	0.99
Christian Nørgaard	-0.0
Christian Pulisic	-0.0
Claudio Gomes	-0.0
Cody Gakpo	2.16
Cole Palmer	-0.0
Connor Ronan	-0.0
Conor Coventry	-0.0
Conor Gallagher	2.0
Crysencio Summerville	1.0
Curtis Jones	8.08
Dango Ouattara	2.0
Daniel Castelo Podence	-0.0
Daniel James	1.0
Danilo dos Santos de Oliveira	9.34
Darko Gyabi	-0.0
David Brooks	-0.0
David Ozoh	-0.0
Declan Rice	1.99
Dejan Kulusevski	0.98
Dele Alli	-0.0
Demarai Gray	-0.0
Denis Zakaria	-0.0
Dennis Praet	1.0
Donny van de Beek	-0.0
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	8.12
Eberechi Eze	8.27
Elliot Anderson	1.0
Emile Smith Rowe	1.0
Emiliano Buendía Stati	2.18
Emiliano Marcondes	-0.0
Enock Mwepu	-0.0
Enzo Fernández	1.99
Ethan Nwaneri	-0.0
Fabio Henrique Tavares	2.85
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	-0.0
Flynn Downes	-0.0
Francisco Jorge Tomás Oliveira	-0.0
Frank Onyeka	1.0
Frederico Rodrigues de Paula Santos	1.0
Fábio Ferreira Vieira	-0.0
Fábio Freitas Gouveia Carvalho	-0.0
Gabriel Martinelli Silva	1.01
Garang Kuol	-0.0
George Abbott	-0.0
Gonçalo Manuel Ganchinho Guedes	-0.0
Granit Xhaka	5.1
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	-0.0
Hamed Traorè	-0.0
Hamza Choudhury	-0.0
Harrison Reed	2.02
Harry Arter	-0.0
Harry Wilson	5.39
Harry Winks	-0.0
Harvey Barnes	1.91
Harvey Elliott	-0.0
Harvey Griffiths	-0.0
Harvey Vale	-0.0
Harvey White	-0.0
Hwang Hee-chan	1.0
Ibrahima Diallo	-0.0
Idrissa Gueye	2.01
Ilkay Gündogan	8.78
Isaac Price	-0.0
Ivan Neves Abreu Cavaleiro	-0.0
Jack Colback	-0.0
Jack Grealish	1.0
Jack Harrison	1.99
Jack Hinshelwood	-0.0
Jack Wells-Morrison	-0.0
Jacob Murphy	1.0
Jacob Ramsey	1.99
Jaden Philogene-Bidace	-0.0
Jadon Sancho	0.99
Jaidon Anthony	-0.0
Jairo Riedewald	-0.0
Jakub Moder	-0.0
Jamal Lowe	-0.0
James Garner	2.01
James Maddison	5.13
James McArthur	-0.0
James McAtee	-0.0
James Milner	1.0
James Ward-Prowse	2.12
Jamie Shackleton	-0.0
Jarrod Bowen	2.16
Jean-Philippe Gbamin	-0.0
Jeff Hendrick	-0.0
Jefferson Lerma Solís	2.13
Jeffrey Schlupp	0.99
Jeremy Sarmiento Morante	-0.0
Jesse Lingard	-0.0
Jesurun Rak-Sakyi	-0.0
Joe Ayodele-Aribo	-0.0
Joe Lolley	-0.0
