Name	xP
Abdoulaye Doucouré	7.37
Adam Forshaw	1.06
Adam Lallana	0.01
Adama Traoré Diarra	0.83
Ainsley Maitland-Niles	1.98
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.99
Alex Iwobi	3.48
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.07
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.06
Amad Diallo	0.01
Amadou Onana	1.06
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	0.87
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.06
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.06
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.2
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.06
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.06
Bertrand Traoré	1.06
Billy Gilmour	1.06
Bobby Clark	0.01
Bobby De Cordova-Reid	1.06
Boubacar Kamara	0.99
Boubacar Traoré	0.01
Boubakary Soumaré	1.02
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	0.8
Bruno Borges Fernandes	2.68
Bruno Guimarães Rodriguez Moura	2.07
Bryan Gil Salvatierra	0.01
Bukayo Saka	1.96
Callum Hudson-Odoi	0.01
Cameron Peupion	0.8
Carlos Alcaraz	1.98
Carlos Henrique Casimiro	2.33
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.98
Cheikhou Kouyaté	0.99
Chem Campbell	0.01
Christian Eriksen	1.06
Christian Nørgaard	0.01
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	2.22
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.02
Crysencio Summerville	1.06
Curtis Jones	8.45
Dango Ouattara	2.09
Daniel Castelo Podence	1.06
Daniel James	1.06
Danilo dos Santos de Oliveira	7.37
Darko Gyabi	0.01
David Brooks	0.8
David Ozoh	0.01
Declan Rice	1.06
Dejan Kulusevski	1.06
Dele Alli	0.01
Demarai Gray	1.06
Denis Zakaria	0.01
Dennis Praet	1.06
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	10.49
Eberechi Eze	8.13
Elliot Anderson	1.06
Emile Smith Rowe	0.99
Emiliano Buendía Stati	1.96
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.98
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.71
Facundo Buonanotte	1.06
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.06
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	4.12
Frederico Rodrigues de Paula Santos	1.06
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.8
Gabriel Martinelli Silva	1.06
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	5.1
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.06
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	4.88
Harry Winks	0.01
Harvey Barnes	6.63
Harvey Elliott	1.06
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.06
Ibrahima Diallo	0.01
Idrissa Gueye	1.05
Ilkay Gündogan	8.5
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.06
Jack Harrison	1.98
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.06
Jacob Ramsey	1.98
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.06
Jaidon Anthony	1.06
Jairo Riedewald	0.8
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.98
James Maddison	3.62
James McArthur	0.99
James McAtee	0.01
James Milner	1.06
James Ward-Prowse	3.35
Jamie Shackleton	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	7.97
Jeffrey Schlupp	1.06
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.98
Joe Willock	1.98
Joelinton Cássio Apolinário de Lira	1.98
John McGinn	1.98
Jonjo Shelvey	0.01
Jordan Ayew	0.88
Jordan Henderson	1.06
Jorge Luiz Frello Filho	1.98
Joseph Hodge	0.01
Josh Dasilva	1.06
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	1.98
João Victor Gomes da Silva	1.06
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.87
Kamaldeen Sulemana	1.06
Kaoru Mitoma	1.96
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.05
Kevin Schade	2.2
Kiernan Dewsbury-Hall	1.06
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.99
Leandro Trossard	1.06
Leon Bailey	1.06
Lewis Bate	0.01
Lewis Cook	1.06
Lewis Hall	1.06
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.98
Lucas Torreira di Pascua	0.01
Luis Díaz	1.06
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.06
Manuel Lanzini	1.06
Marc Albrighton	0.01
Marc Roca Junqué	1.06
Marcel Sabitzer	1.06
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.2
Marcus Tavernier	0.01
Mario Lemina	1.98
Martial Godo	0.01
Martin Ødegaard	8.37
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	1.06
Mateus Cardoso Lemos Martins	1.06
Mateusz Klich	0.01
Matheus Luiz Nunes	1.98
Mathias Jensen	1.98
Matthew Craig	0.01
