Name	xP
Abdoulaye Doucouré	-0.0
Adam Forshaw	1.0
Adam Lallana	0.0
Adama Traoré Diarra	-0.0
Ainsley Maitland-Niles	-0.0
Albert Sambi Lokonga	-0.0
Alejandro Garnacho	1.0
Alex Iwobi	1.98
Alex Mighten	-0.0
Alex Oxlade-Chamberlain	-0.0
Alexis Mac Allister	1.87
Alfie Devine	-0.0
Allan Marques Loureiro	-0.0
Allan Saint-Maximin	-0.0
Amad Diallo	0.0
Amadou Onana	-0.0
Amario Cozier-Duberry	-0.0
Andreas Hoelgebaum Pereira	1.0
Andrew Moran	0.0
Andrey Nascimento dos Santos	-0.0
Andros Townsend	-0.0
André Ayew	1.0
André Tavares Gomes	-0.0
Anthony Elanga	0.0
Anthony Gordon	1.0
Anthony Knockaert	-0.0
Antony Matheus dos Santos	2.32
Anwar El Ghazi	-0.0
Archie Gray	-0.0
Armstrong Oko-Flex	-0.0
Arnaut Danjuma	1.0
Arthur Henrique Ramos de Oliveira Melo	-0.0
Ayoze Pérez	-0.0
Ben Doak	-0.0
Ben Knight	-0.0
Ben Pearson	-0.0
Bernardo Veiga de Carvalho e Silva	1.0
Bertrand Traoré	1.0
Billy Gilmour	1.0
Bobby Clark	-0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	-0.0
Boubacar Traoré	-0.0
Boubakary Soumaré	1.0
Braian Ojeda Rodríguez	-0.0
Brenden Aaronson	1.0
Bruno Borges Fernandes	2.05
Bruno Guimarães Rodriguez Moura	2.01
Bryan Gil Salvatierra	-0.0
Bukayo Saka	2.05
Callum Hudson-Odoi	-0.0
Cameron Peupion	1.0
Carlos Alcaraz	2.01
Carlos Henrique Casimiro	2.01
Carlos Ribeiro Dias	-0.0
Carney Chukwuemeka	0.0
Cheick Doucouré	2.0
Cheikhou Kouyaté	-0.0
Chem Campbell	-0.0
Christian Eriksen	1.0
Christian Nørgaard	1.0
Christian Pulisic	-0.0
Claudio Gomes	-0.0
Cody Gakpo	2.33
Cole Palmer	0.0
Connor Ronan	-0.0
Conor Coventry	-0.0
Conor Gallagher	1.99
Crysencio Summerville	1.0
Curtis Jones	2.2
Dango Ouattara	1.0
Daniel Castelo Podence	1.0
Daniel James	-0.0
Danilo dos Santos de Oliveira	7.28
Darko Gyabi	-0.0
David Brooks	-0.0
David Ozoh	-0.0
Declan Rice	1.99
Dejan Kulusevski	1.0
Dele Alli	-0.0
Demarai Gray	1.0
Denis Zakaria	-0.0
Dennis Praet	1.0
Donny van de Beek	-0.0
Douglas Luiz Soares de Paulo	2.07
Dwight McNeil	7.3
Eberechi Eze	7.2
Elliot Anderson	-0.0
Emile Smith Rowe	-0.0
Emiliano Buendía Stati	2.0
Emiliano Marcondes	-0.0
Enock Mwepu	0.0
Enzo Fernández	2.0
Ethan Nwaneri	-0.0
Fabio Henrique Tavares	2.0
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	0.0
Flynn Downes	1.0
Francisco Jorge Tomás Oliveira	-0.0
Frank Onyeka	1.0
Frederico Rodrigues de Paula Santos	1.0
Fábio Ferreira Vieira	1.0
Fábio Freitas Gouveia Carvalho	-0.0
Gabriel Martinelli Silva	1.02
Garang Kuol	-0.0
George Abbott	-0.0
Gonçalo Manuel Ganchinho Guedes	-0.0
Granit Xhaka	-0.0
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	0.99
Hamed Traorè	-0.0
Hamza Choudhury	-0.0
Harrison Reed	1.99
Harry Arter	-0.0
Harry Wilson	1.92
Harry Winks	-0.0
Harvey Barnes	-0.0
Harvey Elliott	-0.0
Harvey Griffiths	-0.0
Harvey Vale	-0.0
Harvey White	-0.0
Hwang Hee-chan	1.0
Ibrahima Diallo	1.0
Idrissa Gueye	2.0
Ilkay Gündogan	7.63
Isaac Price	-0.0
Ivan Neves Abreu Cavaleiro	-0.0
Jack Colback	-0.0
Jack Grealish	1.01
Jack Harrison	1.99
Jack Hinshelwood	0.0
Jack Wells-Morrison	-0.0
Jacob Murphy	1.01
Jacob Ramsey	1.99
Jaden Philogene-Bidace	-0.0
Jadon Sancho	1.0
Jaidon Anthony	1.0
Jairo Riedewald	-0.0
Jakub Moder	0.0
Jamal Lowe	-0.0
James Garner	2.0
James Maddison	-0.0
James McArthur	-0.0
James McAtee	-0.0
James Milner	1.0
James Ward-Prowse	2.05
Jamie Shackleton	-0.0
Jarrod Bowen	2.02
Jean-Philippe Gbamin	-0.0
Jeff Hendrick	-0.0
Jefferson Lerma Solís	1.92
Jeffrey Schlupp	1.0
Jeremy Sarmiento Morante	0.0
Jesse Lingard	-0.0
Jesurun Rak-Sakyi	-0.0
Joe Ayodele-Aribo	-0.0
Joe Lolley	-0.0
Joe Rothwell	2.0
Joe Willock	2.01
Joelinton Cássio Apolinário de Lira	2.01
John McGinn	1.99
Jonjo Shelvey	-0.0
Jordan Ayew	1.99
Jordan Henderson	1.01
Jorge Luiz Frello Filho	-0.0
Joseph Hodge	-0.0
Josh Dasilva	1.0
Josh Onomah	-0.0
João Filipe Iria Santos Moutinho	1.0
João Palhinha Gonçalves	2.01
João Victor Gomes da Silva	1.0
Junior Stanislas	-0.0
Kacper Kozłowski	0.0
Kadan Young	-0.0
Kaden Rodney	-0.0
Kalvin Phillips	1.0
Kamaldeen Sulemana	1.0
Kaoru Mitoma	1.95
Kasey McAteer	-0.0
Keane Lewis-Potter	-0.0
Kevin De Bruyne	1.15
Kevin Schade	1.01
Kiernan Dewsbury-Hall	1.0
Killian Phillips	-0.0
Kobbie Mainoo	0.0
Kristian Sekularac	-0.0
Leander Dendoncker	1.0
Leandro Trossard	1.0
Leon Bailey	-0.0
Lewis Bate	-0.0
Lewis Cook	1.0
Lewis Hall	1.0
Lewis Miley	-0.0
Lewis O'Brien	-0.0
Lewis Payne	-0.0
Lewis Warrington	-0.0
Lucas Rodrigues Moura da Silva	-0.0
Lucas Tolentino Coelho de Lima	2.05
Lucas Torreira di Pascua	-0.0
Luis Díaz	1.0
Luis Sinisterra Lucumí	1.0
Luka Milivojevic	1.0
Luke Cundle	-0.0
Luke Harris	-0.0
Mads Bidstrup	-0.0
Malcolm Ebiowei	-0.0
Manor Solomon	1.0
Manuel Lanzini	-0.0
Marc Albrighton	-0.0
Marc Roca Junqué	2.03
Marcel Sabitzer	1.0
Marcus Oliveira Alencar	-0.0
Marcus Rashford	2.0
Marcus Tavernier	1.0
Mario Lemina	2.0
Martial Godo	-0.0
Martin Ødegaard	7.24
Marvelous Nakamba	-0.0
Mason Mount	0.0
Mateo Kovacic	1.0
Mateus Cardoso Lemos Martins	1.0
Mateusz Klich	-0.0
Matheus Luiz Nunes	2.12
Mathias Jensen	2.0
Matthew Craig	-0.0
Matthew Dibley-Dias	0.0
Matthew Smith	-0.0
Maxwel Cornet	1.0
Michael Dacosta Gonzalez	-0.0
Michael Olakigbe	-0.0
Michael Olise	1.97
Miguel Almirón Rejala	1.0
Mikkel Damsgaard	1.0
Mislav Orsic	-0.0
Mohamed Elneny	-0.0
Mohamed Elyounoussi	1.0
Mohamed Salah	8.61
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	8.28
Morgan Sanson	-0.0
Moussa Djenepo	-0.0
Mykhailo Mudryk	1.0
Máximo Perrone	-0.0
N'Golo Kanté	2.01
Naby Keita	-0.0
Nampalys Mendy	1.0
Naouirou Ahamada	-0.0
Nathan Redmond	-0.0
Nathan Tella	-0.0
Nathaniel Chalobah	-0.0
Neeskens Kebano	1.0
Nicolas Pépé	-0.0
Nikola Vlasic	-0.0
Noni Madueke	1.0
Oliver Hammond	-0.0
Oliver Skipp	2.0
Omari Hutchinson	0.0
Orel Mangala	2.0
Oriol Romeu Vidal	-0.0
Pablo Fornals Malla	1.0
Pablo Sarabia	1.0
Pape Matar Sarr	1.0
Pascal Groß	1.87
Pedro Lomba Neto	1.0
Phil Foden	1.0
Philip Billing	2.0
Philippe Coutinho Correia	-0.0
Pierre-Emile Højbjerg	2.0
Raheem Sterling	2.15
Raphael Dias Belloli	-0.0
Reiss Nelson	1.0
Remo Freuler	1.0
Riyad Mahrez	5.16
Rodrigo Bentancur	-0.0
Rodrigo Hernandez	2.32
Rodrigo Moreno	1.0
Romaine Mundle	-0.0
Roméo Lavia	2.0
Ross Barkley	-0.0
Ruben Loftus-Cheek	1.0
Ryan Christie	2.0
Ryan Finnigan	-0.0
Ryan Fraser	-0.0
Ryan Trevitt	-0.0
Ryan Yates	-0.0
Rúben da Silva Neves	2.05
Saman Ghoddos	-0.0
Sammy Braybrooke	-0.0
Samuel Edozie	-0.0
Sasa Lukic	1.0
Saïd Benrahma	1.0
Scott McTominay	0.0
Sean Longstaff	1.0
Shandon Baptiste	-0.0
Siriki Dembélé	-0.0
Solly March	1.0
Son Heung-min	1.99
Stanley Mills	-0.0
Stefan Bajcetic	-0.0
Steven Alzate	0.0
Steven Bergwijn	-0.0
Stuart Armstrong	-0.0
Taylor Richards	0.0
Theo Walcott	1.0
Thiago Alcántara do Nascimento	1.0
Thomas Partey	1.0
Tim Iroegbunam	-0.0
Tom Cairney	0.98
Tom Davies	-0.0
Tomas Soucek	2.01
Tommi O'Reilly	-0.0
Travis Patterson	-0.0
Tyler Adams	-0.0
Tyler Roberts	-0.0
Tyrese Francois	-0.0
Vitaly Janelt	3.0
Wanya Marçal-Madivadua	-0.0
Weston McKennie	2.0
Wilfred Ndidi	1.0
Wilfried Zaha	-0.0
Will Hughes	1.0
Will Smallbone	-0.0
Willian Borges da Silva	1.08
Xande Nascimento da Costa Silva	-0.0
Yasin Ayari	1.0
Yegor Yarmolyuk	-0.0
Yoane Wissa	1.01
Youri Tielemans	1.99
Yves Bissouma	-0.0
Zidane Iqbal	0.0
