	Name	xP
0	Abdoulaye Doucouré	0.01
1	Adam Forshaw	0.918
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.012
4	Ainsley Maitland-Niles	0.009
5	Albert Sambi Lokonga	0.01
6	Alejandro Garnacho	1.045
7	Alex Iwobi	1.89
8	Alex Mighten	0.01
9	Alex Oxlade-Chamberlain	0.012
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.011
12	Allan Marques Loureiro	0.01
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.01
15	Amadou Onana	0.01
16	Amario Cozier-Duberry	0.01
17	Andreas Hoelgebaum Pereira	1.311
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.007
20	Andros Townsend	0.01
21	André Ayew	1.04
22	André Tavares Gomes	0.01
23	Anthony Elanga	0.01
24	Anthony Gordon	0.0
25	Anthony Knockaert	0.012
26	Antony Matheus dos Santos	2.042
27	Anwar El Ghazi	0.008
28	Archie Gray	0.009
29	Armstrong Oko-Flex	0.012
30	Arnaut Danjuma	1.155
31	Arthur Henrique Ramos de Oliveira Melo	0.012
32	Ayoze Pérez	0.008
33	Ben Doak	0.012
34	Ben Knight	0.011
35	Ben Pearson	0.011
36	Bernardo Veiga de Carvalho e Silva	1.221
37	Bertrand Traoré	0.944
38	Billy Gilmour	0.0
39	Bobby Clark	0.012
40	Bobby De Cordova-Reid	1.311
41	Boubacar Kamara	0.008
42	Boubacar Traoré	0.012
43	Boubakary Soumaré	0.824
44	Braian Ojeda Rodríguez	0.01
45	Brenden Aaronson	0.999
46	Bruno Borges Fernandes	1.814
47	Bruno Guimarães Rodriguez Moura	0.0
48	Bryan Gil Salvatierra	0.011
49	Bukayo Saka	1.824
50	Callum Hudson-Odoi	0.007
51	Cameron Peupion	0.0
52	Carlos Alcaraz	1.791
53	Carlos Henrique Casimiro	1.89
54	Carlos Ribeiro Dias	0.01
55	Carney Chukwuemeka	0.007
56	Cheick Doucouré	1.89
57	Cheikhou Kouyaté	0.01
58	Chem Campbell	0.012
59	Christian Eriksen	1.054
60	Christian Nørgaard	0.799
61	Christian Pulisic	0.007
62	Claudio Gomes	0.011
63	Cody Gakpo	2.518
64	Cole Palmer	0.011
65	Connor Ronan	0.012
66	Conor Coventry	0.012
67	Conor Gallagher	1.393
68	Crysencio Summerville	1.026
69	Curtis Jones	3.22
70	Dango Ouattara	1.21
71	Daniel Castelo Podence	1.311
72	Daniel James	0.012
73	Danilo dos Santos de Oliveira	7.844
74	Darko Gyabi	0.009
75	David Brooks	0.011
76	David Ozoh	0.01
77	Declan Rice	2.288
78	Dejan Kulusevski	1.254
79	Dele Alli	0.01
80	Demarai Gray	0.893
81	Denis Zakaria	0.007
82	Dennis Praet	0.969
83	Donny van de Beek	0.01
84	Douglas Luiz Soares de Paulo	1.692
85	Dwight McNeil	7.087
86	Eberechi Eze	7.068
87	Elliot Anderson	0.0
88	Emile Smith Rowe	0.01
89	Emiliano Buendía Stati	1.666
90	Emiliano Marcondes	0.011
91	Enock Mwepu	0.0
92	Enzo Fernández	1.393
93	Ethan Nwaneri	0.01
94	Fabio Henrique Tavares	2.288
95	Facundo Buonanotte	0.0
96	Facundo Pellistri Rebollo	0.01
97	Flynn Downes	1.311
98	Francisco Jorge Tomás Oliveira	0.012
99	Frank Onyeka	0.944
100	Frederico Rodrigues de Paula Santos	1.054
101	Fábio Ferreira Vieira	1.054
102	Fábio Freitas Gouveia Carvalho	0.012
103	Gabriel Martinelli Silva	1.045
104	Garang Kuol	0.0
105	George Abbott	0.011
106	Gonçalo Manuel Ganchinho Guedes	0.012
107	Granit Xhaka	0.01
108	Gustavo Henrique Furtado Scarpa	0.01
109	Hakim Ziyech	0.777
110	Hamed Traorè	0.011
111	Hamza Choudhury	0.008
112	Harrison Reed	2.288
113	Harry Arter	0.01
114	Harry Wilson	2.288
115	Harry Winks	0.011
116	Harvey Barnes	0.008
117	Harvey Elliott	0.012
118	Harvey Griffiths	0.012
119	Harvey Vale	0.007
120	Harvey White	0.011
121	Hwang Hee-chan	1.311
122	Ibrahima Diallo	0.639
123	Idrissa Gueye	1.89
124	Ilkay Gündogan	8.36
125	Isaac Price	0.01
126	Ivan Neves Abreu Cavaleiro	0.012
127	Jack Colback	0.01
128	Jack Grealish	1.177
129	Jack Harrison	1.791
130	Jack Hinshelwood	0.0
131	Jack Wells-Morrison	0.01
132	Jacob Murphy	0.0
133	Jacob Ramsey	1.692
134	Jaden Philogene-Bidace	0.008
135	Jadon Sancho	1.016
136	Jaidon Anthony	1.221
137	Jairo Riedewald	0.01
138	Jakub Moder	0.0
139	Jamal Lowe	0.011
140	James Garner	1.89
141	James Maddison	0.008
142	James McArthur	0.01
143	James McAtee	0.011
144	James Milner	1.138
145	James Ward-Prowse	1.791
146	Jamie Shackleton	0.009
147	Jarrod Bowen	2.288
148	Jean-Philippe Gbamin	0.01
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	2.189
151	Jeffrey Schlupp	1.083
152	Jeremy Sarmiento Morante	0.0
153	Jesse Lingard	0.01
154	Jesurun Rak-Sakyi	0.01
155	Joe Ayodele-Aribo	0.009
156	Joe Lolley	0.01
157	Joe Rothwell	2.299
158	Joe Willock	0.0
159	Joelinton Cássio Apolinário de Lira	0.0
160	John McGinn	1.692
161	Jonjo Shelvey	0.01
162	Jordan Ayew	1.89
163	Jordan Henderson	1.265
164	Jorge Luiz Frello Filho	0.01
165	Joseph Hodge	0.012
166	Josh Dasilva	0.944
167	Josh Onomah	0.012
168	João Filipe Iria Santos Moutinho	1.184
169	João Palhinha Gonçalves	2.288
170	João Victor Gomes da Silva	1.173
171	Junior Stanislas	0.011
172	Kacper Kozłowski	0.0
173	Kadan Young	0.008
174	Kaden Rodney	0.01
175	Kalvin Phillips	0.935
176	Kamaldeen Sulemana	1.026
177	Kaoru Mitoma	0.0
178	Kasey McAteer	0.008
179	Keane Lewis-Potter	0.008
180	Kevin De Bruyne	2.024
181	Kevin Schade	0.944
182	Kiernan Dewsbury-Hall	0.944
183	Killian Phillips	0.01
184	Kobbie Mainoo	0.01
185	Kristian Sekularac	0.012
186	Leander Dendoncker	0.944
187	Leandro Trossard	1.045
188	Leon Bailey	0.008
189	Lewis Bate	0.009
190	Lewis Cook	1.089
191	Lewis Hall	0.777
192	Lewis Miley	0.0
193	Lewis O'Brien	0.01
194	Lewis Payne	0.009
195	Lewis Warrington	0.01
196	Lucas Rodrigues Moura da Silva	0.011
197	Lucas Tolentino Coelho de Lima	2.288
198	Lucas Torreira di Pascua	0.01
199	Luis Díaz	1.277
200	Luis Sinisterra Lucumí	0.999
201	Luka Milivojevic	1.054
202	Luke Cundle	0.012
203	Luke Harris	0.012
204	Mads Bidstrup	0.008
205	Malcolm Ebiowei	0.01
206	Manor Solomon	1.277
207	Manuel Lanzini	0.012
208	Marc Albrighton	0.008
209	Marc Roca Junqué	1.791
210	Marcel Sabitzer	1.054
211	Marcus Oliveira Alencar	0.01
212	Marcus Rashford	1.834
213	Marcus Tavernier	1.254
214	Mario Lemina	2.288
215	Martial Godo	0.012
216	Martin Ødegaard	7.03
217	Marvelous Nakamba	0.008
218	Mason Mount	0.007
219	Mateo Kovacic	0.77
220	Mateus Cardoso Lemos Martins	0.969
221	Mateusz Klich	0.009
222	Matheus Luiz Nunes	2.288
223	Mathias Jensen	1.692
224	Matthew Craig	0.011
225	Matthew Dibley-Dias	0.012
226	Matthew Smith	0.01
227	Maxwel Cornet	1.277
228	Michael Dacosta Gonzalez	0.011
229	Michael Olakigbe	0.008
230	Michael Olise	1.9
231	Miguel Almirón Rejala	0.0
232	Mikkel Damsgaard	0.944
233	Mislav Orsic	0.009
234	Mohamed Elneny	0.01
