	Name	xP
0	Abdoulaye Doucouré	7.11
1	Adam Forshaw	0.93
2	Adama Traoré Diarra	0.0
3	Ainsley Maitland-Niles	1.84
4	Alejandro Garnacho	1.11
5	Alex Iwobi	2.25
6	Alexis Mac Allister	0.0
7	Allan Saint-Maximin	0.0
8	Amadou Onana	1.11
9	Anthony Gordon	0.0
10	Antony Matheus dos Santos	2.08
11	Arnaut Danjuma	1.2
12	Bernardo Veiga de Carvalho e Silva	1.21
13	Billy Gilmour	0.0
14	Bobby De Cordova-Reid	1.25
15	Boubacar Kamara	0.93
16	Boubakary Soumaré	0.0
17	Brenden Aaronson	0.0
18	Bruno Borges Fernandes	2.33
19	Bruno Guimarães Rodriguez Moura	0.0
20	Bukayo Saka	1.84
21	Carlos Alcaraz	1.78
22	Carlos Henrique Casimiro	2.13
23	Cheick Doucouré	1.88
24	Cheikhou Kouyaté	0.0
25	Christian Eriksen	1.04
26	Cody Gakpo	2.58
27	Conor Gallagher	0.0
28	Curtis Jones	9.2
29	Dango Ouattara	2.18
30	Daniel Castelo Podence	1.25
31	Danilo dos Santos de Oliveira	7.72
32	David Brooks	0.0
33	Declan Rice	1.35
34	Dejan Kulusevski	1.2
35	Demarai Gray	0.0
36	Douglas Luiz Soares de Paulo	1.68
37	Dwight McNeil	10.63
38	Eberechi Eze	7.89
39	Elliot Anderson	0.0
40	Emile Smith Rowe	0.0
41	Emiliano Buendía Stati	1.58
42	Enzo Fernández	1.39
43	Fabio Henrique Tavares	3.17
44	Facundo Buonanotte	0.0
45	Flynn Downes	0.0
46	Frank Onyeka	3.35
47	Frederico Rodrigues de Paula Santos	1.04
48	Fábio Freitas Gouveia Carvalho	0.0
49	Gabriel Martinelli Silva	1.05
50	Granit Xhaka	4.93
51	Hakim Ziyech	0.82
52	Harrison Reed	2.28
53	Harry Wilson	5.96
54	Harvey Barnes	6.15
55	Harvey Elliott	1.25
56	Hwang Hee-chan	1.25
57	Idrissa Gueye	0.0
58	Ilkay Gündogan	9.34
59	Jack Grealish	1.3
60	Jack Harrison	1.78
61	Jacob Ramsey	1.68
62	Jadon Sancho	1.04
63	Jaidon Anthony	1.29
64	Jairo Riedewald	0.96
65	James Garner	1.88
66	James Maddison	3.76
67	James McArthur	0.0
68	James Milner	0.0
69	James Ward-Prowse	2.13
70	Jarrod Bowen	2.28
71	Jefferson Lerma Solís	8.44
72	Joe Rothwell	2.17
73	Joe Willock	0.0
74	Joelinton Cássio Apolinário de Lira	0.0
75	John McGinn	1.62
76	Jordan Ayew	0.0
77	Jordan Henderson	1.35
78	Jorge Luiz Frello Filho	1.95
79	Josh Dasilva	0.99
80	João Palhinha Gonçalves	2.28
81	Kalvin Phillips	0.0
82	Kamaldeen Sulemana	1.05
83	Kaoru Mitoma	0.0
84	Kevin Schade	1.78
85	Leandro Trossard	1.05
86	Leon Bailey	0.99
87	Lewis Cook	0.0
88	Lewis Hall	0.76
89	Luis Díaz	1.35
90	Manor Solomon	1.25
91	Manuel Lanzini	0.0
92	Mario Lemina	2.28
93	Martin Ødegaard	8.12
94	Mateo Kovacic	0.82
95	Mateus Cardoso Lemos Martins	0.93
96	Matheus Luiz Nunes	2.28
97	Mathias Jensen	1.73
98	Maxwel Cornet	0.0
99	Michael Olise	4.89
100	Miguel Almirón Rejala	0.0
101	Mikkel Damsgaard	0.99
102	Mohamed Elyounoussi	0.98
103	Mohamed Salah	14.33
104	Moisés Caicedo Corozo	0.0
105	Morgan Gibbs-White	5.39
106	Moussa Djenepo	0.98
107	Neeskens Kebano	1.25
108	Noni Madueke	1.36
109	Oliver Skipp	2.18
110	Orel Mangala	2.14
111	Pablo Fornals Malla	1.25
112	Pascal Groß	0.0
113	Pedro Lomba Neto	2.2
114	Phil Foden	1.3
115	Philip Billing	2.1
116	Pierre-Emile Højbjerg	2.18
117	Raheem Sterling	5.12
118	Reiss Nelson	1.05
119	Riyad Mahrez	6.07
120	Rodrigo Hernandez	2.46
121	Rodrigo Moreno	1.56
122	Roméo Lavia	0.0
123	Ruben Loftus-Cheek	0.82
124	Ryan Christie	2.18
125	Ryan Yates	1.14
126	Rúben da Silva Neves	2.28
127	Saman Ghoddos	0.93
128	Sasa Lukic	0.0
129	Saïd Benrahma	1.35
130	Shandon Baptiste	0.93
131	Son Heung-min	2.18
132	Stuart Armstrong	1.78
133	Theo Walcott	0.98
134	Thomas Partey	1.05
135	Tom Cairney	2.28
136	Tomas Soucek	1.99
137	Vitaly Janelt	1.68
138	Weston McKennie	1.78
139	Wilfred Ndidi	0.99
140	Wilfried Zaha	1.84
141	Will Hughes	1.11
142	Willian Borges da Silva	1.99
143	Yoane Wissa	0.95
144	Youri Tielemans	1.68
145	Yves Bissouma	1.2
