Name	xP
Nick Pope	3.14
David Raya Martin	3.05
David De Gea Quintana	2.99
Alisson Ramses Becker	2.9
Bernd Leno	2.82
Jason Steele	2.25
Norberto Murara Neto	2.19
Aaron Ramsdale	2.17
Keylor Navas	2.09
Daniel Iversen	2.08
Lukasz Fabianski	2.06
José Malheiro de Sá	1.99
Emiliano Martínez Romero	1.94
Sam Johnstone	1.93
Jordan Pickford	1.88
Ederson Santana de Moraes	1.75
Kepa Arrizabalaga	1.14
Fraser Forster	1.05
Illan Meslier	1.01
Robin Olsen	0.19
Gavin Bazunu	0.15
Hugo Lloris	0.14
Stefan Ortega Moreno	0.09
Matej Kovár	-0.0
Martin Dubravka	0.0
Wayne Hennessey	0.0
Mark Travers	0.0
Marek Rodák	0.0
Mateusz Lis	0.0
Marcus Bettinelli	0.0
Will Dennis	0.0
Loris Karius	0.0
Willy Caballero	0.0
Viljami Sinisalo	0.0
Scott Carson	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Vicente Guaita	0.0
Tom McGill	0.0
Kristoffer Klaesson	0.0
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Tom Heaton	-0.0
Thomas Strakosha	0.0
Krisztián Hegyi	0.0
Joseph Whitworth	0.0
Kjell Scherpen	-0.0
Kasper Schmeichel	0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alphonse Areola	0.0
Andy Lonergan	0.0
Asmir Begović	0.0
Brandon Austin	0.0
Brice Samba	0.0
Cameron Plain	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Danny Ward	0.0
Darren Randolph	0.0
Dean Henderson	0.0
Edouard Mendy	0.0
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Filip Marschall	0.0
George Shelvey	0.0
George Wickens	0.0
Harvey Davies	0.0
Jack Butland	0.0
Jackson Smith	0.0
James Wright	0.0
Joel Robles	0.0
Jordan Smith	0.0
Joseph Anang	0.0
Adrián San Miguel del Castillo	0.0
Karl Darlow	0.0
Karl Hein	0.0
Zack Steffen	0.0
Robert Sánchez	-0.01
