Name	xP
Aaron Ramsdale	3.1
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.69
Alex Smithies	-0.0
Alisson Ramses Becker	7.95
Alphonse Areola	-0.0
Andy Lonergan	-0.0
Asmir Begović	-0.0
Bernd Leno	2.7
Brandon Austin	-0.0
Brice Samba	0.03
Cameron Plain	-0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	1.71
Daniel Iversen	2.22
Danny Ward	-0.0
Darren Randolph	-0.0
David De Gea Quintana	2.88
David Raya Martin	3.17
Dean Henderson	0.03
Ederson Santana de Moraes	1.22
Edouard Mendy	0.22
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.52
Filip Marschall	-0.0
Fraser Forster	0.94
Gavin Bazunu	0.03
George Shelvey	-0.0
George Wickens	-0.0
Harvey Davies	-0.0
Hugo Lloris	0.02
Illan Meslier	0.59
Jack Butland	0.03
Jackson Smith	-0.0
James Wright	-0.0
Jason Steele	7.23
Joel Robles	0.81
Jordan Pickford	2.27
Jordan Smith	-0.0
Joseph Anang	-0.0
Joseph Whitworth	-0.0
José Malheiro de Sá	0.08
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	0.02
Kepa Arrizabalaga	2.08
Keylor Navas	1.95
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Krisztián Hegyi	-0.0
Loris Karius	-0.0
Lukasz Fabianski	1.91
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Travers	-0.0
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	2.78
Norberto Murara Neto	2.06
Oliwier Zych	-0.0
Owen Goodman	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	0.03
Robin Olsen	-0.0
Sam Johnstone	1.8
Scott Carson	-0.0
Stefan Ortega Moreno	0.92
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Tom McGill	-0.0
Vicente Guaita	0.03
Viljami Sinisalo	-0.0
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	-0.0
