Name	xP
Alisson Ramses Becker	5.86
David Raya Martin	3.35
Bernd Leno	2.96
Jason Steele	2.68
Aaron Ramsdale	2.5
Lukasz Fabianski	2.16
David De Gea Quintana	2.15
Nick Pope	2.06
Emiliano Martínez Romero	2.0
Daniel Iversen	1.93
Norberto Murara Neto	1.79
Keylor Navas	1.74
Jordan Pickford	1.7
Fraser Forster	1.27
Illan Meslier	1.08
Sam Johnstone	1.05
Alex McCarthy	1.02
Kepa Arrizabalaga	0.99
José Malheiro de Sá	0.78
Marcus Bettinelli	0.36
Matt Turner	0.36
Mark Travers	0.36
Loris Karius	0.36
Martin Dubravka	0.36
Willy Caballero	0.36
Matej Kovár	0.36
Mateusz Lis	0.36
Krisztián Hegyi	0.36
Matija Šarkić	0.36
Marek Rodák	0.36
Vicente Guaita	0.36
Matthew Cox	0.36
Robin Olsen	0.36
Tom Heaton	0.36
Thomas Strakosha	0.36
Stefan Ortega Moreno	0.36
Scott Carson	0.36
Viljami Sinisalo	0.36
Wayne Hennessey	0.36
Robert Sánchez	0.36
Nathan Bishop	0.36
Remi Matthews	0.36
Paulo Gazzaniga Farias	0.36
Owen Goodman	0.36
Kristoffer Klaesson	0.36
Oliwier Zych	0.36
Tom McGill	0.36
Will Dennis	0.36
Joseph Whitworth	0.36
Kjell Scherpen	0.36
Caoimhin Kelleher	0.36
Edouard Mendy	0.36
Ederson Santana de Moraes	0.36
Dean Henderson	0.36
Darren Randolph	0.36
Danny Ward	0.36
Daniel Bentley	0.36
Cameron Plain	0.36
Kasper Schmeichel	0.36
Brice Samba	0.36
Brandon Austin	0.36
Asmir Begović	0.36
Andy Lonergan	0.36
Alphonse Areola	0.36
Alex Smithies	0.36
Eldin Jakupovic	0.36
Ellery Balcombe	0.36
Filip Marschall	0.36
Gavin Bazunu	0.36
George Shelvey	0.36
George Wickens	0.36
Harvey Davies	0.36
Hugo Lloris	0.36
Jack Butland	0.36
Jackson Smith	0.36
James Wright	0.36
Joel Robles	0.36
Jordan Smith	0.36
Joseph Anang	0.36
Adrián San Miguel del Castillo	0.36
Karl Darlow	0.36
Karl Hein	0.36
Zack Steffen	0.36
