	Name	xP
0	Aaron Cresswell	2.2
1	Adam Webster	1.55
2	Andreas Christensen	0.0
3	Andrew Robertson	6.54
4	Antonio Rüdiger	0.0
5	Ashley Young	0.0
6	Aymeric Laporte	1.81
7	Ben Gibson	0.0
8	Ben Mee	2.75
9	Ben White	2.42
10	Benjamin Chilwell	0.0
11	Bernardo Fernandes Da Silva Junior	0.0
12	Brandon Williams	0.0
13	Calum Chambers	0.0
14	Connor Roberts	1.81
15	Conor Coady	0.0
16	Craig Cathcart	0.0
17	Craig Dawson	2.54
18	Cristian Romero	1.62
19	Cédric Soares	2.2
20	César Azpilicueta	0.0
21	Daniel Amartey	1.62
22	Davinson Sánchez	0.89
23	Diego Llorente	0.0
24	Ed Turns	0.0
25	Emerson Aparecido Leite de Souza Junior	0.98
26	Emerson Palmieri dos Santos	0.0
27	Erik Pieters	2.52
28	Ethan Ampadu	0.0
29	Ethan Pinnock	2.2
30	Ezri Konsa Ngoyo	0.0
31	Fabian Schär	0.0
32	Fernando Marçal	0.0
33	Francisco Femenía Far	0.0
34	Gabriel Magalhães	2.22
35	Grant Hanley	0.0
36	Harry Maguire	2.42
37	Hassane Kamara	0.0
38	Haydon Roberts	0.0
39	Jamaal Lascelles	0.0
40	James Justin	0.85
41	James Tarkowski	1.81
42	Jan Bednarek	0.0
43	Jarrad Branthwaite	1.13
44	Javier Manquillo	0.0
45	Jeremy Ngakia	0.0
46	Joachim Andersen	1.72
47	Joel Matip	6.43
48	Joel Ward	1.02
49	John Stones	1.07
50	José Diogo Dalot Teixeira	1.24
51	João Pedro Cavaco Cancelo	2.17
52	Joël Veltman	1.06
53	Kieran Tierney	2.2
54	Kieran Trippier	0.0
55	Kristoffer Ajer	2.2
56	Kurt Zouma	3.09
57	Kyle Walker-Peters	0.0
58	Lewis Dunk	2.29
59	Lucas Digne	0.0
60	Luke Ayling	0.0
61	Luke Shaw	2.1
62	Luke Thomas	1.62
63	Mads Roerslev Rasmussen	1.32
64	Malang Sarr	0.0
65	Marc Cucurella	1.06
66	Marc Guéhi	1.72
67	Marcos Alonso	0.0
68	Mason Holgate	1.13
69	Matt Targett	0.0
70	Matthew Cash	0.0
71	Max Aarons	0.0
72	Max Kilman	0.0
73	Michael Keane	1.13
74	Michal Karbownik	0.0
75	Mohammed Salisu	0.0
76	Nélson Cabral Semedo	0.0
77	Odeluga Offiah	0.0
78	Pascal Struijk	0.0
79	Pontus Jansson	2.16
80	Raphaël Varane	1.24
81	Rayan Ait Nouri	0.0
82	Reece James	0.0
83	Rico Henry	2.2
84	Rob Holding	0.0
85	Robert Kenedy Nunes do Nascimento	0.0
86	Robin Koch	0.0
87	Romain Perraud	0.0
88	Romain Saïss	0.0
89	Rúben Santos Gato Alves Dias	5.46
90	Samir Caetano de Souza Santos	0.0
91	Seamus Coleman	1.17
92	Sergio Reguilón	1.21
93	Shane Duffy	1.52
94	Tariq Lamptey	1.06
95	Tayo Adaramola	0.0
96	Thiago Emiliano da Silva	0.0
97	Trent Alexander-Arnold	6.27
98	Trevoh Chalobah	0.0
99	Tyrick Mitchell	1.76
100	Tyrone Mings	0.0
101	Virgil van Dijk	6.37
102	Vladimir Coufal	1.3
103	Yerry Mina	0.0
104	Zak Swanson	0.0
