Name	xP
Aaron Cresswell	1.94
Aaron Wan-Bissaka	1.07
Adam Masina	0.01
Adam Webster	0.01
Ajibola Alese	0.01
Alex Nicolao Telles	1.22
Andreas Christensen	2.15
Andrew Omobamidele	0.01
Andrew Robertson	10.07
Angelo Ogbonna	0.01
Antonio Rüdiger	6.53
Arthur Masuaku	0.01
Ashley Young	1.41
Axel Tuanzebe	0.01
Aymeric Laporte	1.94
Bali Mumba	0.01
Ben Davies	1.53
Ben Gibson	0.9
Ben Godfrey	0.01
Ben Johnson	2.15
Ben Mee	2.3
Ben Nelson	0.01
Ben White	2.02
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.02
Calum Chambers	2.3
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.12
Cheikhou Kouyaté	1.56
Christian Kabasele	1.48
Christian Marques	0.01
Christoph Zimmermann	0.97
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	1.94
Conor Bradley	0.01
Conor Coady	1.78
Conrad Egan-Riley	0.01
Craig Cathcart	1.02
Craig Dawson	2.0
Cristian Romero	1.94
Cédric Soares	1.98
César Azpilicueta	1.41
Dan Burn	2.34
Daniel Amartey	6.08
Danny Rose	0.01
Davinson Sánchez	1.32
Diego Llorente	0.87
Dimitris Giannoulis	0.01
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.53
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.89
Eric Bailly	0.01
Eric Dier	1.78
Erik Pieters	1.53
Ethan Ampadu	0.01
Ethan Pinnock	1.34
Ezri Konsa Ngoyo	0.86
Fabian Schär	2.27
Federico Fernández	0.01
Fernando Marçal	1.27
Finley Stevens	0.01
Francisco Femenía Far	0.89
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.89
Grant Hanley	1.05
Harrison Ashby	0.01
Harry Maguire	0.9
Hassane Kamara	1.06
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.2
Ibrahima Konaté	0.84
Issa Diop	0.01
Jack Stephens	0.87
Jacob Sørensen	0.01
Jamaal Lascelles	0.4
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Morris	0.01
James Tarkowski	1.78
James Tomkins	0.01
Jan Bednarek	1.94
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.87
Javier Manquillo	0.01
Jeremy Ngakia	1.25
Joachim Andersen	1.94
Joe Rodon	0.01
