	Name	xP
0	Aaron Cresswell	2.46
1	Aaron Wan-Bissaka	1.13
2	Andreas Christensen	0.0
3	Antonio Rüdiger	0.0
4	Ashley Young	0.0
5	Aymeric Laporte	1.79
6	Ben Gibson	0.0
7	Ben Johnson	2.05
8	Ben Mee	2.19
9	Ben White	2.43
10	Brandon Williams	0.0
11	Calum Chambers	0.0
12	Cheikhou Kouyaté	1.53
13	Connor Roberts	1.81
14	Conor Coady	0.0
15	Craig Cathcart	0.0
16	Craig Dawson	2.85
17	Cristian Romero	1.6
18	Cédric Soares	2.51
19	Dan Burn	0.0
20	Daniel Amartey	5.46
21	Emerson Aparecido Leite de Souza Junior	1.22
22	Emil Krafth	0.0
23	Eric Dier	1.48
24	Erik Pieters	1.12
25	Ethan Pinnock	0.0
26	Fabian Schär	0.0
27	Francisco Femenía Far	0.0
28	Gabriel Magalhães	2.29
29	Grant Hanley	0.0
30	Harry Maguire	1.2
31	Hassane Kamara	0.0
32	Héctor Junior Firpo Adames	0.0
33	Jan Bednarek	0.0
34	Joachim Andersen	1.72
35	Joel Matip	1.99
36	Jonjoe Kenny	0.0
37	João Pedro Cavaco Cancelo	2.16
38	Joël Veltman	0.0
39	Kieran Tierney	2.51
40	Kristoffer Ajer	4.36
41	Kurt Zouma	3.16
42	Kyle Walker	1.61
43	Kyle Walker-Peters	0.0
44	Lucas Digne	0.0
45	Luke Ayling	0.0
46	Luke Shaw	1.34
47	Luke Thomas	5.62
48	Malang Sarr	0.0
49	Marc Cucurella	1.17
50	Marc Guéhi	1.93
51	Marcos Alonso	0.0
52	Mason Holgate	0.0
53	Matt Targett	0.0
54	Matthew Cash	0.0
55	Max Aarons	0.0
56	Max Kilman	0.0
57	Michael Keane	0.0
58	Mohammed Salisu	0.0
59	Nathaniel Clyne	1.61
60	Nélson Cabral Semedo	0.0
61	Odeluga Offiah	0.0
62	Pascal Struijk	0.0
63	Pontus Jansson	0.0
64	Raphaël Varane	1.3
65	Rayan Ait Nouri	0.0
66	Ricardo Domingos Barbosa Pereira	1.22
67	Rico Henry	0.0
68	Romain Saïss	0.0
69	Ryan Fredericks	1.25
70	Ryan Sessegnon	1.69
71	Rúben Santos Gato Alves Dias	1.61
72	Samir Caetano de Souza Santos	0.0
73	Seamus Coleman	0.0
74	Shane Duffy	0.0
75	Tariq Lamptey	1.09
76	Thiago Emiliano da Silva	0.0
77	Tino Livramento	0.0
78	Tyrick Mitchell	2.12
79	Tyrone Mings	0.0
80	Victor Lindelöf	1.13
81	Virgil van Dijk	6.53
82	Çaglar Söyüncü	5.71
