	Name	xP
226	Virgil van Dijk	6.555
8	Andrew Robertson	6.26
221	Trent Alexander-Arnold	5.871
152	Matt Doherty	3.842
185	Pontus Jansson	2.967
122	Kieran Tierney	2.875
66	Ethan Pinnock	2.703
0	Aaron Cresswell	2.426
128	Kristoffer Ajer	2.323
193	Rico Henry	2.311
76	Gabriel Magalhães	2.311
22	Ben White	2.3
79	Harry Maguire	2.299
134	Lewis Dunk	2.257
160	Michael Keane	2.2
47	Cédric Soares	2.173
130	Kyle Walker	2.014
20	Ben Mee	1.947
203	Rúben Santos Gato Alves Dias	1.928
223	Tyrick Mitchell	1.881
106	Joel Matip	1.795
104	Joachim Andersen	1.791
146	Marc Guéhi	1.782
45	Craig Dawson	1.771
46	Cristian Romero	1.751
140	Luke Thomas	1.742
40	Connor Roberts	1.71
50	Daniel Amartey	1.683
240	Çaglar Söyüncü	1.683
94	James Tarkowski	1.672
202	Ryan Sessegnon	1.59
145	Marc Cucurella	1.365
116	José Diogo Dalot Teixeira	1.276
111	Jonjoe Kenny	1.188
86	Issa Diop	1.185
139	Luke Shaw	1.177
201	Ryan Fredericks	1.15
212	Tariq Lamptey	1.124
3	Adam Webster	1.092
207	Seamus Coleman	1.089
150	Mason Holgate	1.078
64	Erik Pieters	0.979
118	Joël Veltman	0.977
175	Oleksandr Zinchenko	0.912
163	Nathan Aké	0.912
107	Joel Ward	0.9
228	Vladimir Coufal	0.851
52	Davinson Sánchez	0.85
192	Ricardo Domingos Barbosa Pereira	0.85
92	James Justin	0.833
59	Emerson Aparecido Leite de Souza Junior	0.79
172	Nuno Varela Tavares	0.287
159	Max Kilman	0.0
144	Malang Sarr	0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.0
173	Nélson Cabral Semedo	0.0
174	Odeluga Offiah	0.0
11	Arthur Masuaku	0.0
176	Owen Beck	0.0
177	Owen Dodgson	0.0
148	Marcos Alonso	0.0
178	Ozan Kabak	0.0
179	Pablo Marí	0.0
180	Pascal Struijk	0.0
143	Mads Roerslev Rasmussen	0.0
142	Mads Bech Sørensen	0.0
181	Paul Dummett	0.0
141	Lyanco Evangelista Silveira Neves Vojnovic	0.0
147	Marc Navarro	0.0
169	Neco Williams	0.0
158	Max Aarons	0.0
154	Matt Targett	0.0
9	Angelo Ogbonna	0.0
157	Matthew Pollock	0.0
161	Michal Karbownik	0.0
156	Matthew Lowton	0.0
162	Mohammed Salisu	0.0
155	Matthew Cash	0.0
183	Phil Jones	0.0
164	Nathan Collins	0.0
149	Martin Kelly	0.0
165	Nathan Ferguson	0.0
153	Matt Ritchie	0.0
10	Antonio Rüdiger	0.0
166	Nathan Patterson	0.0
151	Mathias Jorgensen	0.0
167	Nathaniel Clyne	0.0
168	Nathaniel Phillips	0.0
182	Phil Bardsley	0.0
29	Brandon Williams	0.0
184	Pierre Ekwah	0.0
215	Thierry Small	0.0
217	Tino Livramento	0.0
218	Tobi Omole	0.0
219	Toby Alderweireld	0.0
220	Toti António Gomes	0.0
4	Ajibola Alese	0.0
222	Trevoh Chalobah	0.0
224	Tyrone Mings	0.0
225	Victor Lindelöf	0.0
2	Adam Masina	0.0
227	Vitalii Mykolenko	0.0
229	Vontae Daley-Campbell	0.0
230	Wesley Fofana	0.0
231	William Saliba	0.0
232	William Troost-Ekong	0.0
233	Willy Boly	0.0
234	Winston Reid	0.0
235	Yan Valery	0.0
236	Yerry Mina	0.0
237	Yerson Mosquera Valdelamar	0.0
238	Zach Awe	0.0
239	Zak Swanson	0.0
216	Timothy Castagne	0.0
214	Thiago Emiliano da Silva	0.0
7	Andrew Omobamidele	0.0
213	Tayo Adaramola	0.0
186	Raphaël Varane	0.0
187	Rayan Ait Nouri	0.0
12	Ashley Young	0.0
189	Reece James	0.0
190	Reece Welch	0.0
191	Rhys Williams	0.0
6	Andreas Christensen	0.0
195	Robert Kenedy Nunes do Nascimento	0.0
196	Robin Koch	0.0
197	Romain Perraud	0.0
198	Romain Saïss	0.0
199	Ryan Alebiosu	0.0
200	Ryan Bertrand	0.0
5	Alex Nicolao Telles	0.0
204	Sam Byram	0.0
205	Samir Caetano de Souza Santos	0.0
206	Sead Kolasinac	0.0
208	Serge Aurier	0.0
209	Sergio Reguilón	0.0
210	Shane Duffy	0.0
211	Takehiro Tomiyasu	-0.0
188	Reece Hannam	0.0
135	Liam Cooper	0.0
138	Luke Mbete	0.0
55	Dion Sanderson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	0.0
65	Ethan Ampadu	0.0
23	Ben Wilmot	0.0
67	Ezri Konsa Ngoyo	0.0
68	Fabian Schär	0.0
69	Federico Fernández	0.0
70	Fernando Marçal	0.0
71	Finley Stevens	0.0
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
21	Ben Nelson	0.0
77	Grant Hanley	0.0
78	Harrison Ashby	0.0
19	Ben Johnson	0.0
56	Dominic Thompson	0.0
54	Dimitris Giannoulis	0.0
137	Luke Ayling	0.0
53	Diego Llorente	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
28	Bobby Thomas	0.0
41	Conor Bradley	0.0
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	0.0
27	Björn Engels	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
25	Benjamin Mendy	0.0
48	César Azpilicueta	0.0
49	Dan Burn	0.0
24	Benjamin Chilwell	0.0
51	Danny Rose	0.0
80	Hassane Kamara	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
125	Konstantinos Tsimikas	0.0
113	Joseph Gomez	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
117	João Pedro Cavaco Cancelo	0.0
119	Kaine Hayden	0.0
1	Aaron Wan-Bissaka	0.0
121	Ki-Jana Hoever	0.0
16	Ben Davies	0.0
123	Kieran Trippier	0.0
124	Konstantinos Mavropanos	0.0
126	Kortney Hause	0.0
83	Héctor Bellerín	0.0
127	Kris Moore	0.0
15	Bali Mumba	0.0
129	Kurt Zouma	0.0
14	Aymeric Laporte	0.0
131	Kyle Walker-Peters	0.0
132	Lamare Bogarde	0.0
133	Leo Fuhr Hjelde	0.0
13	Axel Tuanzebe	0.0
30	Calum Chambers	0.0
136	Lucas Digne	0.0
112	Jonny Evans	0.0
110	Jonathan Tomkinson	0.0
109	Jonathan Castro Otto	0.0
108	John Stones	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.0
87	Jack Stephens	0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
93	James Morris	0.0
95	James Tomkins	0.0
96	Jan Bednarek	0.0
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.0
103	Jeremy Ngakia	0.0
18	Ben Godfrey	0.0
105	Joe Rodon	0.0
17	Ben Gibson	0.0
120	Kevin Long	0.0
194	Rob Holding	-0.011
