	Name	xP
0	Adam Armstrong	0.0
1	Alexandre Lacazette	5.67
2	Armando Broja	0.0
3	Ashley Barnes	0.0
4	Che Adams	0.0
5	Chris Wood	0.0
6	Cristiano Ronaldo dos Santos Aveiro	1.38
7	Danny Ings	0.0
8	Danny Welbeck	1.97
9	Divock Origi	1.0
10	Dominic Calvert-Lewin	1.32
11	Edward Nketiah	1.31
12	Emmanuel Dennis	0.0
13	Evan Ferguson	1.1
14	Harry Kane	8.01
15	Hee-Chan Hwang	0.0
16	Jay Rodriguez	1.27
17	Jean-Philippe Mateta	2.15
18	Joe Gelhardt	0.0
19	Joelinton Cássio Apolinário de Lira	0.0
20	Jordan Ayew	0.96
21	Joshua King	0.0
22	Joshua Sargent	0.0
23	Juan Camilo Hernández Suárez	0.0
24	Kelechi Iheanacho	0.87
25	Michail Antonio	2.24
26	Neal Maupay	2.12
27	Ollie Watkins	0.0
28	Patson Daka	1.05
29	Raúl Jiménez	0.0
30	Richarlison de Andrade	2.18
31	Rodrigo Moreno	0.0
32	Romelu Lukaku	0.0
33	Shane Long	0.0
34	Teemu Pukki	0.0
35	Wout Weghorst	1.92
