Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.05
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	4.85
Allan Saint-Maximin	0.93
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.94
Ashley Barnes	0.88
Ashley Fletcher	0.01
Callum Wilson	0.0
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	3.07
Chris Wood	1.82
Christian Benteke	0.94
Cristiano Ronaldo dos Santos Aveiro	1.26
Dane Scarlett	0.76
Daniel N'Lundulu	0.01
Danny Ings	4.88
Danny Welbeck	1.85
Divock Origi	0.99
Dominic Calvert-Lewin	1.14
Dwight Gayle	0.0
Edinson Cavani	0.01
Edward Nketiah	1.05
Ellis Simms	0.01
Emmanuel Dennis	1.95
Evan Ferguson	1.0
Fabio Silva	1.05
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	1.05
Halil Dervişoğlu	0.01
Harry Kane	10.85
Hee-Chan Hwang	1.96
Isaac Success Ajayi	0.01
Ivan Toney	6.47
Jamie Vardy	3.42
Jay Rodriguez	1.23
Jean-Philippe Mateta	2.59
Joe Gelhardt	1.02
Joelinton Cássio Apolinário de Lira	2.68
Jordan Ayew	1.05
Jordan Hugill	0.01
Joshua King	1.17
Joshua Sargent	1.96
João Pedro Junqueira de Jesus	1.0
Juan Camilo Hernández Suárez	1.51
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.0
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	0.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.86
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	1.97
Odsonne Edouard	0.01
Olivier Giroud	0.01
Ollie Watkins	2.47
Patrick Bamford	1.0
Patrick Cutrone	0.01
Patson Daka	1.17
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.17
Richarlison de Andrade	1.97
Robert Street	0.01
Roberto Firmino	0.01
Rodrigo Moreno	1.14
Romelu Lukaku	0.99
Salomón Rondón	0.01
Sam Greenwood	0.01
Shane Long	0.99
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.84
Thomas Dickson-Peters	0.01
Timo Werner	1.05
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.97
