	Name	xP
0	Aaron Connolly	0.0
1	Adam Idah	0.0
2	Alexandre Lacazette	5.72
3	Allan Saint-Maximin	0.0
4	Andi Zeqiri	0.0
5	Armando Broja	0.0
6	Ashley Barnes	0.0
7	Che Adams	0.0
8	Chris Wood	0.0
9	Cristiano Ronaldo dos Santos Aveiro	2.26
10	Danny Welbeck	1.17
11	Edinson Cavani	0.0
12	Edward Nketiah	1.27
13	Emmanuel Dennis	0.0
14	Evan Ferguson	0.0
15	Fabio Silva	0.0
16	Florin Andone	0.0
17	Harry Kane	7.34
18	Jay Rodriguez	1.87
19	Jean-Philippe Mateta	1.4
20	Joelinton Cássio Apolinário de Lira	0.0
21	Jordan Ayew	0.99
22	Joshua King	0.0
23	João Pedro Junqueira de Jesus	0.0
24	Jürgen Locadia	0.0
25	Kelechi Iheanacho	0.94
26	Michail Antonio	2.3
27	Michy Batshuayi	0.0
28	Neal Maupay	2.08
29	Odsonne Edouard	0.99
30	Olivier Giroud	0.0
31	Ollie Watkins	0.0
32	Patson Daka	0.94
33	Raúl Jiménez	0.0
34	Richarlison de Andrade	2.18
35	Roberto Firmino	1.05
36	Rodrigo Moreno	0.0
37	Romelu Lukaku	0.0
38	Shane Long	0.0
39	Tammy Abraham	0.0
40	Teemu Pukki	0.0
41	Timo Werner	0.0
42	Wout Weghorst	1.88
