	Name	xP
0	Aaron Lennon	1.92
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Ademola Lookman	1.67
4	Alex Iwobi	1.21
5	Alexis Mac Allister	2.12
6	Alfie Devine	0.0
7	Allan Marques Loureiro	1.11
8	Andros Townsend	0.0
9	André Filipe Tavares Gomes	0.0
10	Anthony Elanga	2.17
11	Anthony Gordon	2.2
12	Bamidele Alli	1.21
13	Bernardo Mota Veiga de Carvalho e Silva	5.11
14	Billy Gilmour	0.0
15	Bruno Guimarães Rodriguez Moura	0.0
16	Bruno Miguel Borges Fernandes	2.36
17	Bryan Mbeumo	1.16
18	Bukayo Saka	9.46
19	Christian Nørgaard	2.45
20	Christian Pulisic	0.0
21	Daniel Castelo Podence	0.0
22	Daniel James	0.0
23	Declan Rice	2.67
24	Dejan Kulusevski	5.49
25	Donny van de Beek	2.2
26	Douglas Luiz Soares de Paulo	0.0
27	Dwight McNeil	1.92
28	Emiliano Buendía Stati	0.0
29	Frederico Rodrigues de Paula Santos	2.29
30	Granit Xhaka	2.32
31	Hakim Ziyech	0.0
32	Heung-Min Son	2.82
33	Ilkay Gündogan	1.87
34	Imrân Louza	0.0
35	Ismaila Sarr	0.0
36	Jack Cork	1.02
37	Jack Harrison	0.0
38	Jacob Murphy	0.0
39	Jacob Ramsey	0.0
40	Jadon Sancho	5.75
41	Jakub Moder	1.16
42	James Maddison	0.88
43	James McArthur	0.96
44	James Ward-Prowse	0.0
45	Jarrod Bowen	2.32
46	Jesse Lingard	1.12
47	John McGinn	0.0
48	Jonathan Rowe	0.0
49	Jonjo Shelvey	0.0
50	Jordan Henderson	5.0
51	Jorge Luiz Frello Filho	0.0
52	Joseph Willock	0.0
53	Josh Brownhill	2.07
54	João Filipe Iria Santos Moutinho	0.0
55	Kai Havertz	0.0
56	Kenny McLean	0.0
57	Kevin De Bruyne	7.93
58	Kiernan Dewsbury-Hall	2.31
59	Leander Dendoncker	0.0
60	Leandro Trossard	2.1
61	Leon Bailey	0.0
62	Lucas Rodrigues Moura da Silva	0.88
63	Luis Díaz	2.81
64	Marc Albrighton	2.31
65	Martin Ødegaard	2.47
66	Mateo Kovacic	0.0
67	Mateusz Klich	0.0
68	Mathias Jensen	1.17
69	Mathias Normann	0.0
70	Michael Olise	1.82
71	Miguel Almirón	0.0
72	Milot Rashica	0.0
73	Mohamed Elyounoussi	0.0
74	Mohamed Salah	9.46
75	Moussa Djenepo	0.0
76	Moussa Sissoko	0.0
77	N'Golo Kanté	0.0
78	Nicolas Pépé	1.2
79	Nikola Vlasic	1.21
80	Oriol Romeu Vidal	0.0
81	Pablo Fornals	2.32
82	Paul Pogba	2.22
83	Pedro Lomba Neto	0.0
84	Pelenda Joshua Dasilva	1.23
85	Phil Foden	1.94
86	Philippe Coutinho Correia	0.0
87	Pierre Lees-Melou	0.0
88	Pierre-Emile Højbjerg	1.72
89	Przemyslaw Placheta	0.0
90	Raheem Sterling	0.98
91	Raphael Dias Belloli	0.0
92	Riyad Mahrez	6.3
93	Rodrigo Bentancur	0.93
94	Rodrigo Hernandez	1.92
95	Ruben Loftus-Cheek	0.0
96	Ryan Fraser	0.0
97	Rúben Diogo da Silva Neves	0.0
98	Sadio Mané	9.98
99	Saman Ghoddos	0.0
100	Saïd Benrahma	1.27
101	Scott McTominay	2.13
102	Sergi Canós	2.35
103	Shandon Baptiste	0.0
104	Solomon March	1.16
105	Stuart Armstrong	0.0
106	Stuart Dallas	0.0
107	Thiago Alcántara do Nascimento	1.05
108	Thomas Partey	2.32
109	Tom Cleverley	0.0
110	Tomas Soucek	2.51
111	Tommi O'Reilly	0.0
112	Vitaly Janelt	2.3
113	Wilfred Ndidi	2.31
114	Wilfried Zaha	7.46
115	Yoane Wissa	1.27
116	Youri Tielemans	2.31
117	Yves Bissouma	2.12
