Name	xP
Aaron Lennon	1.99
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.97
Adam Forshaw	1.97
Adam Lallana	0.96
Adama Traoré	0.01
Ademola Lookman	1.07
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.01
Alex Iwobi	1.03
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.96
Alexis Mac Allister	1.97
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.03
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	0.96
André Filipe Tavares Gomes	0.89
Anthony Elanga	1.07
Anthony Gordon	1.97
Anwar El Ghazi	0.89
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	1.03
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.03
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	4.73
Bertrand Traoré	0.01
Billy Gilmour	1.97
Boubakary Soumaré	0.01
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.07
Bruno Miguel Borges Fernandes	2.36
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.07
Bukayo Saka	7.94
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.01
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	1.03
Christian Nørgaard	2.12
Christian Pulisic	3.03
Christos Tzolis	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.99
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.07
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	2.04
Daniel Chesters	0.01
Daniel James	1.97
Davy Pröpper	0.01
Declan Rice	1.99
Dejan Kulusevski	6.7
Demarai Gray	0.89
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	0.89
Domingos Quina	0.01
Donny van de Beek	1.97
Douglas Luiz Soares de Paulo	3.03
Dwight McNeil	2.04
Eberechi Eze	0.76
Edo Kayembe	0.96
Elliot Anderson	0.01
Emile Smith Rowe	1.03
Emiliano Buendía Stati	1.03
Enock Mwepu	0.01
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	2.99
Fernando Luiz Rosa	0.01
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.03
Francisco Machado Mota de Castro Trincão	0.89
Frank Onyeka	0.89
Frederico Rodrigues de Paula Santos	1.38
Gabriel Teodoro Martinelli Silva	1.07
Giovani Lo Celso	0.01
Granit Xhaka	2.03
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.07
Hamza Choudhury	0.96
Hannibal Mejbri	0.01
Harry Winks	0.96
Harvey Barnes	2.98
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	4.65
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.96
Ilkay Gündogan	1.2
Imrân Louza	1.97
Isaac Hayden	0.01
Ismaila Sarr	1.03
Jack Cork	1.03
Jack Grealish	0.96
Jack Harrison	1.97
Jack Jenkins	0.01
Jacob Murphy	2.04
Jacob Ramsey	2.99
Jaden Philogene-Bidace	0.01
Jadon Sancho	4.72
Jairo Riedewald	0.01
Jakub Moder	1.01
James Maddison	1.03
James McArthur	1.03
James McAtee	0.01
James Milner	0.96
James Rodríguez	0.01
James Ward-Prowse	1.99
Jamie Shackleton	0.96
Jan Zamburek	0.01
Jarrod Bowen	2.04
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.04
Jeremy Sarmiento	0.01
Jesse Lingard	0.96
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	3.03
Jonathan Rowe	1.03
Jonjo Shelvey	1.99
Jordan Henderson	4.99
Jorge Luiz Frello Filho	2.99
Joseph Hungbo	0.01
Joseph Willock	2.25
Josh Benson	0.01
Josh Brownhill	2.97
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.99
Juan Mata	0.01
Juraj Kucka	0.94
Kai Havertz	9.3
Kaide Gordon	0.01
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.96
Kenny McLean	2.01
Kevin De Bruyne	8.5
Kgaogelo Chauke	0.01
Kieran Dowell	0.76
Kiernan Dewsbury-Hall	2.99
Kwadwo Baah	0.01
Leander Dendoncker	1.03
Leandro Trossard	2.01
Leon Bailey	0.96
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	0.96
Lucas Torreira	0.01
Luis Díaz	2.97
Luka Milivojevic	1.03
Lukas Rupp	0.96
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.99
Marc Albrighton	2.99
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	0.96
Mark Noble	0.96
Martin Ødegaard	2.14
Marvelous Nakamba	0.01
Mason Greenwood	0.01
Mason Mount	1.05
Mateo Kovacic	0.96
Mateusz Klich	1.05
Mathias Jensen	0.96
Mathias Normann	1.97
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	0.96
Maxwell Haygarth	0.01
Michael Olise	2.04
Miguel Almirón	0.96
Milot Rashica	1.97
Mohamed Elyounoussi	2.07
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	9.98
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.96
Moussa Djenepo	0.89
Moussa Sissoko	2.91
Myles Peart-Harris	0.01
N'Golo Kanté	1.56
Naby Keita	1.03
Nampalys Mendy	0.96
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.03
Nicolas Pépé	1.07
Nikola Vlasic	0.96
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.96
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	2.12
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.04
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.03
Paul Pogba	1.99
Pedro Lomba Neto	1.03
Pelenda Joshua Dasilva	1.03
Phil Foden	2.04
Philip Zinckernagel	0.01
Philippe Coutinho Correia	3.79
Pierre Lees-Melou	1.03
Pierre-Emile Højbjerg	1.99
Przemyslaw Placheta	0.94
Raheem Sterling	1.0
Raphael Dias Belloli	2.01
Reiss Nelson	0.01
