	Name	xP
250	Sadio Mané	9.566
42	Bukayo Saka	9.154
201	Mohamed Salah	7.904
288	Wilfried Zaha	7.065
65	Dejan Kulusevski	5.134
238	Raheem Sterling	4.389
241	Riyad Mahrez	3.467
82	Fabio Henrique Tavares	2.85
260	Sergi Canós	2.806
39	Bruno Miguel Borges Fernandes	2.739
9	Alex Iwobi	2.662
184	Martin Ødegaard	2.587
49	Christian Nørgaard	2.495
101	Heung-Min Son	2.49
280	Tomas Soucek	2.357
91	Granit Xhaka	2.357
139	Jordan Henderson	2.318
41	Bryan Mbeumo	2.311
275	Thomas Partey	2.311
209	Naby Keita	2.308
293	Yoane Wissa	2.3
64	Declan Rice	2.3
178	Manuel Lanzini	2.3
127	Jarrod Bowen	2.288
225	Pablo Fornals	2.288
286	Vitaly Janelt	2.288
22	Anthony Gordon	2.233
97	Harvey Barnes	2.218
71	Donny van de Beek	2.189
116	Jadon Sancho	2.189
54	Conor Gallagher	2.187
130	Jeffrey Schlupp	2.178
15	Allan Marques Loureiro	2.156
229	Paul Pogba	2.156
12	Alexis Mac Allister	2.121
118	Jakub Moder	2.09
144	Josh Brownhill	1.976
232	Phil Foden	1.947
0	Aaron Lennon	1.909
105	Ilkay Gündogan	1.9
73	Dwight McNeil	1.9
33	Bernardo Mota Veiga de Carvalho e Silva	1.824
196	Michael Olise	1.8
159	Kiernan Dewsbury-Hall	1.708
242	Rodrigo Bentancur	1.7
294	Youri Tielemans	1.7
287	Wilfred Ndidi	1.692
215	Nicolas Pépé	1.196
255	Saïd Benrahma	1.161
77	Emile Smith Rowe	1.161
190	Mathias Jensen	1.15
231	Pelenda Joshua Dasilva	1.15
252	Saman Ghoddos	1.15
261	Shandon Baptiste	1.15
89	Gabriel Teodoro Martinelli Silva	1.15
216	Nikola Vlasic	1.15
258	Scott McTominay	1.111
182	Marcus Rashford	1.111
23	Anwar El Ghazi	1.1
29	Bamidele Alli	1.1
21	Anthony Elanga	1.089
228	Pascal Groß	1.05
295	Yves Bissouma	1.04
194	Maxwel Cornet	0.96
121	James McAtee	0.95
122	James Milner	0.95
83	Fernando Luiz Rosa	0.95
274	Thiago Alcántara do Nascimento	0.95
26	Ashley Westwood	0.95
69	Diogo Jota	0.941
289	Will Hughes	0.9
120	James McArthur	0.9
6	Ademola Lookman	0.859
96	Harry Winks	0.85
265	Steven Bergwijn	0.85
170	Lucas Rodrigues Moura da Silva	0.85
119	James Maddison	0.825
221	Onel Hernández	0.0
219	Oliver Skipp	0.0
222	Oriol Romeu Vidal	0.0
220	Omari Hutchinson	0.0
63	Davy Pröpper	0.0
218	Oghenekaro Peter Etebo	0.0
217	Nohan Kenneh	0.0
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.0
223	Owen Otasowie	0.0
