	Name	xP
42	Bukayo Saka	9.396
250	Sadio Mané	8.275
201	Mohamed Salah	7.98
288	Wilfried Zaha	6.876
65	Dejan Kulusevski	4.964
101	Heung-Min Son	4.106
241	Riyad Mahrez	3.05
238	Raheem Sterling	3.021
39	Bruno Miguel Borges Fernandes	2.541
116	Jadon Sancho	2.541
280	Tomas Soucek	2.346
49	Christian Nørgaard	2.346
184	Martin Ødegaard	2.346
144	Josh Brownhill	2.318
127	Jarrod Bowen	2.288
91	Granit Xhaka	2.288
286	Vitaly Janelt	2.288
41	Bryan Mbeumo	2.288
64	Declan Rice	2.288
260	Sergi Canós	2.288
275	Thomas Partey	2.288
225	Pablo Fornals	2.288
22	Anthony Gordon	2.244
293	Yoane Wissa	2.242
229	Paul Pogba	2.189
15	Allan Marques Loureiro	2.189
71	Donny van de Beek	2.178
9	Alex Iwobi	2.145
12	Alexis Mac Allister	2.09
118	Jakub Moder	2.09
105	Ilkay Gündogan	1.938
232	Phil Foden	1.919
139	Jordan Henderson	1.891
73	Dwight McNeil	1.891
0	Aaron Lennon	1.891
33	Bernardo Mota Veiga de Carvalho e Silva	1.871
196	Michael Olise	1.791
159	Kiernan Dewsbury-Hall	1.692
242	Rodrigo Bentancur	1.692
287	Wilfred Ndidi	1.692
294	Youri Tielemans	1.692
255	Saïd Benrahma	1.173
190	Mathias Jensen	1.173
215	Nicolas Pépé	1.173
216	Nikola Vlasic	1.173
231	Pelenda Joshua Dasilva	1.173
21	Anthony Elanga	1.122
29	Bamidele Alli	1.122
252	Saman Ghoddos	1.104
261	Shandon Baptiste	1.104
258	Scott McTominay	1.078
295	Yves Bissouma	1.071
274	Thiago Alcántara do Nascimento	0.969
120	James McArthur	0.918
170	Lucas Rodrigues Moura da Silva	0.867
119	James Maddison	0.867
6	Ademola Lookman	0.867
132	Jesse Lingard	0.011
131	Jeremy Sarmiento	0.011
18	Andriy Yarmolenko	0.011
17	Andreas Pereira	0.011
147	Juan Mata	0.011
251	Salah-Eddine Oulad M'hand	0.011
16	Amad Diallo	0.011
14	Alireza Jahanbakhsh	0.011
128	Jean-Philippe Gbamin	0.011
10	Alex Kral	0.011
240	Reiss Nelson	0.011
262	Solomon March	0.011
126	Jan Zamburek	0.011
263	Sonny Perkins	0.011
264	Steven Alzate	0.011
123	James Rodríguez	0.011
271	Tariqe Fosu-Henry	0.011
272	Taylor Richards	0.011
19	Andros Townsend	0.011
20	André Filipe Tavares Gomes	0.011
162	Leandro Trossard	0.011
45	Charlie Patino	0.011
207	Myles Peart-Harris	0.011
202	Moisés Caicedo	0.011
200	Mohamed Naser El Sayed Elneny	0.011
220	Omari Hutchinson	0.011
195	Maxwell Haygarth	0.011
193	Mattéo Guendouzi	0.011
32	Bernard Anício Caldeira Duarte	0.011
227	Paris Maghoma	0.011
228	Pascal Groß	0.011
186	Mason Greenwood	0.011
25	Armstrong Oko-Flex	0.011
183	Mark Noble	0.011
182	Marcus Rashford	0.011
180	Marc Leonard	0.011
178	Manuel Lanzini	0.011
23	Anwar El Ghazi	0.011
176	Mads Bidstrup	0.011
53	Conor Coventry	0.011
171	Lucas Torreira	0.011
8	Albert Sambi Lokonga	0.011
214	Nemanja Matic	0.011
46	Charlie Whitaker	0.011
61	Daniel Chesters	0.011
79	Enock Mwepu	0.011
77	Emile Smith Rowe	0.011
284	Tyler Onyango	0.011
48	Christian Eriksen	0.011
7	Ainsley Maitland-Niles	0.011
87	Frank Onyeka	0.011
88	Frederico Rodrigues de Paula Santos	0.011
89	Gabriel Teodoro Martinelli Silva	0.011
92	Gylfi Sigurdsson	0.011
66	Demarai Gray	0.011
279	Tom Davies	0.011
4	Adam Lallana	0.011
63	Davy Pröpper	0.011
81	Fabian Delph	0.011
291	Willian Borges Da Silva	0.011
2	Abdoulaye Doucouré	0.011
95	Hannibal Mejbri	0.011
283	Tyler Morton	0.009
74	Eberechi Eze	0.009
236	Pierre-Emile Højbjerg	0.009
165	Lewis Brunt	0.009
28	Ayoze Pérez	0.009
209	Naby Keita	0.009
173	Luka Milivojevic	0.009
282	Tommy Doyle	0.009
210	Nampalys Mendy	0.009
243	Rodrigo Hernandez	0.009
244	Romeo Lavia	0.009
153	Kasey McAteer	0.009
150	Kaide Gordon	0.009
172	Luis Díaz	0.009
54	Conor Gallagher	0.009
26	Ashley Westwood	0.009
69	Diogo Jota	0.009
68	Dilan Markanday	0.009
219	Oliver Skipp	0.009
30	Ben Woodburn	0.009
179	Marc Albrighton	0.009
80	Erik Lamela	0.009
57	Curtis Jones	0.009
67	Dennis Praet	0.009
58	Dale Stephens	0.009
194	Maxwel Cornet	0.009
292	Xherdan Shaqiri	0.009
289	Will Hughes	0.009
100	Harvey White	0.009
156	Kevin De Bruyne	0.009
122	James Milner	0.009
117	Jairo Riedewald	0.009
133	Jesurun Rak-Sakyi	0.009
130	Jeffrey Schlupp	0.009
90	Giovani Lo Celso	0.009
82	Fabio Henrique Tavares	0.009
121	James McAtee	0.009
94	Hamza Choudhury	0.009
40	Bryan Gil Salvatierra	0.009
265	Steven Bergwijn	0.009
135	Johann Berg Gudmundsson	0.009
269	Takumi Minamino	0.009
270	Tanguy Ndombele	0.009
110	Jack Grealish	0.009
109	Jack Cork	0.009
96	Harry Winks	0.009
97	Harvey Barnes	0.009
98	Harvey Elliott	0.009
