	Name	xP
0	Aaron Lennon	1.909
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.011
3	Adam Forshaw	0.0
4	Adam Lallana	1.155
5	Adama Traoré	0.0
6	Ademola Lookman	0.935
7	Ainsley Maitland-Niles	0.012
8	Albert Sambi Lokonga	0.012
9	Alex Iwobi	0.011
10	Alex Kral	0.012
11	Alex Oxlade-Chamberlain	0.01
12	Alexis Mac Allister	2.132
13	Alfie Devine	0.008
14	Alireza Jahanbakhsh	0.01
15	Allan Marques Loureiro	1.1
16	Amad Diallo	0.011
17	Andreas Pereira	0.011
18	Andriy Yarmolenko	0.012
19	Andros Townsend	1.177
20	André Filipe Tavares Gomes	1.1
21	Anthony Elanga	1.21
22	Anthony Gordon	2.222
23	Anwar El Ghazi	0.011
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.012
26	Ashley Westwood	1.045
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	0.008
29	Bamidele Alli	1.21
30	Ben Woodburn	0.01
31	Benjamin Chrisene	0.0
32	Bernard Anício Caldeira Duarte	0.011
33	Bernardo Mota Veiga de Carvalho e Silva	2.679
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.0
36	Boubakary Soumaré	0.799
37	Bruno André Cavaco Jordão	0.0
38	Bruno Guimarães Rodriguez Moura	0.0
39	Bruno Miguel Borges Fernandes	2.453
40	Bryan Gil Salvatierra	0.008
41	Bryan Mbeumo	2.3
42	Bukayo Saka	2.53
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	0.0
45	Charlie Patino	0.012
46	Charlie Whitaker	0.011
47	Chem Campbell	0.0
48	Christian Eriksen	0.012
49	Christian Nørgaard	2.358
50	Christian Pulisic	0.0
51	Christos Tzolis	0.0
52	Cole Palmer	0.01
53	Conor Coventry	0.012
54	Conor Gallagher	1.98
55	Conor Hourihane	0.0
56	Crysencio Summerville	0.0
57	Curtis Jones	1.045
58	Dale Stephens	0.01
59	Dan Gosling	0.0
60	Daniel Castelo Podence	0.0
61	Daniel Chesters	0.012
62	Daniel James	0.0
63	Davy Pröpper	0.01
64	Declan Rice	2.311
65	Dejan Kulusevski	1.964
66	Demarai Gray	1.1
67	Dennis Praet	0.008
68	Dilan Markanday	0.008
69	Diogo Jota	1.045
70	Domingos Quina	0.0
71	Donny van de Beek	2.222
72	Douglas Luiz Soares de Paulo	0.0
73	Dwight McNeil	1.9
74	Eberechi Eze	0.819
75	Edo Kayembe	0.0
76	Elliot Anderson	0.0
77	Emile Smith Rowe	1.265
78	Emiliano Buendía Stati	0.0
79	Enock Mwepu	0.01
80	Erik Lamela	0.008
81	Fabian Delph	0.011
82	Fabio Henrique Tavares	2.859
83	Fernando Luiz Rosa	0.01
84	Ferran Torres	0.01
85	Francisco Jorge Tomás Oliveira	0.0
86	Francisco Machado Mota de Castro Trincão	0.0
87	Frank Onyeka	1.254
88	Frederico Rodrigues de Paula Santos	0.011
89	Gabriel Teodoro Martinelli Silva	1.265
90	Giovani Lo Celso	0.008
91	Granit Xhaka	2.266
92	Gylfi Sigurdsson	0.011
93	Hakim Ziyech	0.0
94	Hamza Choudhury	0.008
95	Hannibal Mejbri	0.011
96	Harry Winks	0.935
97	Harvey Barnes	1.394
98	Harvey Elliott	0.95
99	Harvey Vale	0.0
100	Harvey White	0.008
101	Heung-Min Son	2.576
102	Hélder Wander Sousa de Azevedo e Costa	0.0
103	Ian Carlo Poveda-Ocampo	0.0
104	Ibrahima Diallo	0.0
105	Ilkay Gündogan	1.568
106	Imrân Louza	0.0
107	Isaac Hayden	0.0
108	Ismaila Sarr	0.0
109	Jack Cork	0.01
110	Jack Grealish	0.96
111	Jack Harrison	0.0
112	Jack Jenkins	0.0
113	Jacob Murphy	0.0
114	Jacob Ramsey	0.0
115	Jaden Philogene-Bidace	0.0
116	Jadon Sancho	2.255
117	Jairo Riedewald	0.009
118	Jakub Moder	2.1
119	James Maddison	0.935
120	James McArthur	0.009
121	James McAtee	0.01
122	James Milner	0.01
123	James Rodríguez	0.011
124	James Ward-Prowse	0.0
125	Jamie Shackleton	0.0
126	Jan Zamburek	0.012
127	Jarrod Bowen	2.358
128	Jean-Philippe Gbamin	0.011
129	Jeff Hendrick	0.0
130	Jeffrey Schlupp	1.98
131	Jeremy Sarmiento	0.01
132	Jesse Lingard	1.133
133	Jesurun Rak-Sakyi	0.009
134	Joe White	0.0
135	Johann Berg Gudmundsson	0.01
136	John McGinn	0.0
137	Jonathan Rowe	0.0
138	Jonjo Shelvey	0.0
139	Jordan Henderson	0.01
140	Jorge Luiz Frello Filho	0.0
141	Joseph Hungbo	0.0
142	Joseph Willock	0.0
143	Josh Benson	0.01
144	Josh Brownhill	2.166
145	Josh Martin	0.0
146	João Filipe Iria Santos Moutinho	0.0
147	Juan Mata	0.011
148	Juraj Kucka	0.0
149	Kai Havertz	0.0
150	Kaide Gordon	0.01
151	Kalvin Phillips	0.0
152	Kamil Conteh	0.0
153	Kasey McAteer	0.008
154	Ken Sema	0.0
155	Kenny McLean	0.0
156	Kevin De Bruyne	7.657
157	Kgaogelo Chauke	0.0
158	Kieran Dowell	0.0
159	Kiernan Dewsbury-Hall	1.7
160	Kwadwo Baah	0.0
161	Leander Dendoncker	0.0
162	Leandro Trossard	1.155
163	Leon Bailey	0.0
164	Lewis Bate	0.0
165	Lewis Brunt	0.008
166	Lewis Hall	0.0
167	Liam Gibbs	0.0
168	Liam McCarron	0.0
169	Lucas De Bolle	0.0
170	Lucas Rodrigues Moura da Silva	0.935
171	Lucas Torreira	0.012
172	Luis Díaz	2.831
173	Luka Milivojevic	0.009
174	Lukas Rupp	0.0
175	Luke Cundle	0.0
176	Mads Bidstrup	0.012
177	Mahmoud Ahmed Ibrahim Hassan	0.0
178	Manuel Lanzini	1.265
179	Marc Albrighton	1.7
180	Marc Leonard	0.01
181	Marco Stiepermann	0.0
182	Marcus Rashford	1.21
183	Mark Noble	0.012
184	Martin Ødegaard	2.323
185	Marvelous Nakamba	0.0
186	Mason Greenwood	0.011
187	Mason Mount	0.0
188	Mateo Kovacic	0.0
189	Mateusz Klich	0.0
190	Mathias Jensen	1.265
191	Mathias Normann	0.0
192	Matthew Longstaff	0.0
193	Mattéo Guendouzi	0.012
194	Maxwel Cornet	0.96
195	Maxwell Haygarth	0.012
196	Michael Olise	1.827
197	Miguel Almirón	0.0
198	Milot Rashica	0.0
199	Mohamed Elyounoussi	0.0
200	Mohamed Naser El Sayed Elneny	0.012
201	Mohamed Salah	7.571
202	Moisés Caicedo	0.01
203	Morgan Gibbs-White	0.0
204	Morgan Sanson	0.0
205	Moussa Djenepo	0.0
206	Moussa Sissoko	0.0
207	Myles Peart-Harris	0.012
208	N'Golo Kanté	0.0
209	Naby Keita	0.01
210	Nampalys Mendy	0.008
211	Nathan Redmond	0.0
212	Nathan Tella	0.0
213	Nathaniel Chalobah	0.0
214	Nemanja Matic	0.011
215	Nicolas Pépé	0.012
216	Nikola Vlasic	0.012
217	Nohan Kenneh	0.0
218	Oghenekaro Peter Etebo	0.0
219	Oliver Skipp	0.008
220	Omari Hutchinson	0.012
221	Onel Hernández	0.0
222	Oriol Romeu Vidal	0.0
223	Owen Otasowie	0.0
224	Ozan Tufan	0.0
225	Pablo Fornals	2.3
226	Pablo Hernández Domínguez	0.0
227	Paris Maghoma	0.012
228	Pascal Groß	1.155
229	Paul Pogba	2.233
230	Pedro Lomba Neto	0.0
231	Pelenda Joshua Dasilva	1.265
232	Phil Foden	2.622
233	Philip Zinckernagel	0.0
234	Philippe Coutinho Correia	0.0
235	Pierre Lees-Melou	0.0
