	Name	xP
0	Aaron Lennon	1.91
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
4	Adam Lallana	1.16
5	Adama Traoré	0.0
6	Ademola Lookman	0.94
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	2.13
13	Alfie Devine	0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	1.1
16	Amad Diallo	0.0
17	Andreas Pereira	0.0
18	Andriy Yarmolenko	0.0
19	Andros Townsend	1.18
20	André Filipe Tavares Gomes	1.1
21	Anthony Elanga	1.21
22	Anthony Gordon	2.22
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Ashley Westwood	1.05
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	0.0
29	Bamidele Alli	1.21
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.0
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	2.68
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.0
36	Boubakary Soumaré	0.0
37	Bruno André Cavaco Jordão	0.0
38	Bruno Guimarães Rodriguez Moura	0.0
39	Bruno Miguel Borges Fernandes	2.45
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	2.3
42	Bukayo Saka	2.53
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	0.0
45	Charlie Patino	0.0
46	Charlie Whitaker	0.0
47	Chem Campbell	0.0
48	Christian Eriksen	0.0
49	Christian Nørgaard	2.36
50	Christian Pulisic	0.0
51	Christos Tzolis	0.0
52	Cole Palmer	0.0
53	Conor Coventry	0.0
54	Conor Gallagher	1.98
55	Conor Hourihane	0.0
56	Crysencio Summerville	0.0
57	Curtis Jones	1.05
58	Dale Stephens	0.0
59	Dan Gosling	0.0
60	Daniel Castelo Podence	0.0
61	Daniel Chesters	0.0
62	Daniel James	0.0
63	Davy Pröpper	0.0
64	Declan Rice	2.31
65	Dejan Kulusevski	1.96
66	Demarai Gray	1.1
67	Dennis Praet	0.0
68	Dilan Markanday	0.0
69	Diogo Jota	1.05
70	Domingos Quina	0.0
71	Donny van de Beek	2.22
72	Douglas Luiz Soares de Paulo	0.0
73	Dwight McNeil	1.9
74	Eberechi Eze	0.0
75	Edo Kayembe	0.0
76	Elliot Anderson	0.0
77	Emile Smith Rowe	1.27
78	Emiliano Buendía Stati	0.0
79	Enock Mwepu	0.0
80	Erik Lamela	0.0
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	2.86
83	Fernando Luiz Rosa	0.0
84	Ferran Torres	0.0
85	Francisco Jorge Tomás Oliveira	0.0
86	Francisco Machado Mota de Castro Trincão	0.0
87	Frank Onyeka	1.25
88	Frederico Rodrigues de Paula Santos	0.0
89	Gabriel Teodoro Martinelli Silva	1.27
90	Giovani Lo Celso	0.0
91	Granit Xhaka	2.27
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	0.0
94	Hamza Choudhury	0.0
95	Hannibal Mejbri	0.0
96	Harry Winks	0.94
97	Harvey Barnes	1.39
98	Harvey Elliott	0.95
99	Harvey Vale	0.0
100	Harvey White	0.0
101	Heung-Min Son	2.58
102	Hélder Wander Sousa de Azevedo e Costa	0.0
103	Ian Carlo Poveda-Ocampo	0.0
104	Ibrahima Diallo	0.0
105	Ilkay Gündogan	1.57
106	Imrân Louza	0.0
107	Isaac Hayden	0.0
108	Ismaila Sarr	0.0
109	Jack Cork	0.0
110	Jack Grealish	0.96
111	Jack Harrison	0.0
112	Jack Jenkins	0.0
113	Jacob Murphy	0.0
114	Jacob Ramsey	0.0
115	Jaden Philogene-Bidace	0.0
116	Jadon Sancho	2.26
117	Jairo Riedewald	0.0
118	Jakub Moder	2.1
119	James Maddison	0.94
120	James McArthur	0.0
121	James McAtee	0.0
122	James Milner	0.0
123	James Rodríguez	0.0
124	James Ward-Prowse	0.0
125	Jamie Shackleton	0.0
126	Jan Zamburek	0.0
127	Jarrod Bowen	2.36
128	Jean-Philippe Gbamin	0.0
129	Jeff Hendrick	0.0
130	Jeffrey Schlupp	1.98
131	Jeremy Sarmiento	0.0
132	Jesse Lingard	1.13
133	Jesurun Rak-Sakyi	0.0
134	Joe White	0.0
135	Johann Berg Gudmundsson	0.0
136	John McGinn	0.0
137	Jonathan Rowe	0.0
