	Name	xP
3	Alisson Ramses Becker	7.8
19	David Raya Martin	4.301
20	David de Gea	3.168
43	Jordan Pickford	2.629
0	Aaron Ramsdale	2.415
53	Lukasz Fabianski	2.357
61	Nick Pope	2.147
22	Ederson Santana de Moraes	2.147
48	Kasper Schmeichel	2.066
33	Hugo Lloris	1.717
66	Robert Sánchez	1.638
62	Patrik Gunnarsson	0.023
59	Matthew Cox	0.023
18	Darren Randolph	0.023
47	Karl Hein	0.023
42	Jonas Lössl	0.023
25	Ellery Balcombe	0.023
69	Rúnar Alex Rúnarsson	0.023
82	Álvaro Fernández	0.023
8	Arthur Okonkwo	0.023
12	Bernd Leno	0.023
4	Alphonse Areola	0.023
6	Andy Lonergan	0.022
9	Asmir Begović	0.022
74	Tom Heaton	0.022
32	Harry Tyrer	0.022
45	João Virgínia	0.022
21	Dean Henderson	0.022
37	Jason Steele	0.021
50	Kjell Scherpen	0.021
58	Mathew Ryan	0.021
72	Thomas McGill	0.021
70	Sam Waller	0.019
15	Cieran Slicker	0.019
1	Adrián San Miguel del Castillo	0.019
71	Scott Carson	0.019
81	Zack Steffen	0.019
79	Will Norris	0.019
14	Caoimhin Kelleher	0.019
10	Bailey Peacock-Farrell	0.019
54	Marcelo de Araújo Pitaluga Filho	0.019
78	Wayne Hennessey	0.019
35	Jack Butland	0.018
75	Vicente Guaita	0.018
64	Remi Matthews	0.018
63	Pierluigi Gollini	0.017
17	Danny Ward	0.017
13	Brandon Austin	0.017
24	Eldin Jakupovic	0.017
39	Joe Hart	0.017
68	Rui Pedro dos Santos Patrício	0.0
2	Alex McCarthy	0.0
67	Robin Olsen	0.0
60	Michael McGovern	0.0
73	Tim Krul	0.0
65	Robert Elliot	0.0
76	Viljami Sinisalo	0.0
77	Vincent Angelini	0.0
80	Willy Caballero	0.0
5	Andreas Söndergaard	0.0
51	Kristoffer Klaesson	0.0
7	Angus Gunn	0.0
57	Martin Dubravka	0.0
23	Edouard Mendy	0.0
26	Emiliano Martínez	0.0
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
29	Fraser Forster	0.0
30	Freddie Woodman	0.0
31	Harry Lewis	0.0
34	Illan Meslier	0.0
36	James Storer	0.0
38	Jed Steer	0.0
40	John Ruddy	0.0
11	Ben Foster	0.0
44	José Malheiro de Sá	0.0
46	Karl Darlow	0.0
49	Kepa Arrizabalaga	0.0
16	Daniel Bachmann	0.0
52	Louie Moulden	0.0
55	Marcus Bettinelli	0.0
56	Mark Gillespie	0.0
41	Jon McCracken	0.0
