	Name	xP
0	Aaron Ramsdale	3.31
1	Alisson Ramses Becker	6.87
2	Angus Gunn	0.0
3	Ben Foster	0.0
4	David Raya Martin	4.55
5	David de Gea	3.28
6	Ederson Santana de Moraes	5.25
7	Edouard Mendy	0.0
8	Emiliano Martínez	0.0
9	Fraser Forster	0.0
10	Hugo Lloris	2.46
11	Illan Meslier	0.0
12	Jason Steele	0.0
13	Jordan Pickford	2.43
14	José Malheiro de Sá	0.0
15	Kasper Schmeichel	2.58
16	Kepa Arrizabalaga	0.0
17	Kjell Scherpen	0.0
18	Lukasz Fabianski	1.92
19	Marcus Bettinelli	0.0
20	Martin Dubravka	0.0
21	Mathew Ryan	0.0
22	Nick Pope	2.81
23	Robert Sánchez	1.46
24	Sam Waller	0.0
25	Thomas McGill	0.0
26	Vicente Guaita	1.02
