Name	xP
Aaron Ramsdale	2.04
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alisson Ramses Becker	7.45
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	2.41
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	0.93
Bernd Leno	0.0
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Bachmann	0.0
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	3.0
David de Gea	2.06
Dean Henderson	0.0
Ederson Santana de Moraes	1.84
Edouard Mendy	6.13
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	6.32
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	1.88
Freddie Woodman	0.01
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	1.62
Illan Meslier	1.76
Jack Butland	1.68
James Storer	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jon McCracken	0.01
Jonas Lössl	0.0
Jordan Pickford	3.03
José Malheiro de Sá	3.11
João Virgínia	0.0
Karl Darlow	0.01
Karl Hein	0.0
Kasper Schmeichel	7.94
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	1.88
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Mark Gillespie	0.01
Martin Dubravka	2.4
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.01
Nick Pope	1.77
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	1.12
Robin Olsen	0.0
Rui Pedro dos Santos Patrício	0.0
Rúnar Alex Rúnarsson	0.0
Sam Waller	0.0
Scott Carson	0.0
Thomas McGill	0.0
Tim Krul	1.24
Tom Heaton	0.0
Vicente Guaita	1.26
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Willy Caballero	0.0
Zack Steffen	0.0
Álvaro Fernández	0.0
