	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	2.18
3	Adam Smith	0.0
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	2.01
7	Andrew Robertson	1.95
8	Angelo Ogbonna	1.48
9	Antonee Robinson	2.15
10	Armel Bella-Kotchap	1.24
11	Arthur Masuaku	0.0
12	Ashley Young	1.87
13	Aymeric Laporte	1.21
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Johnson	1.19
19	Ben Mee	6.72
20	Benjamin White	6.31
21	Benoît Badiashile	1.4
22	Brandon Williams	0.0
23	Calum Chambers	0.0
24	Calvin Ramsay	0.0
25	Charlie Goode	0.0
26	Chris Mepham	0.0
27	Chris Richards	0.0
28	Ciaran Clark	0.0
29	Clément Lenglet	0.0
30	Cody Drameh	0.0
31	Conor Coady	1.05
32	Craig Dawson	0.0
33	Cristian Romero	1.05
34	Cédric Alves Soares	0.0
35	César Azpilicueta	0.0
36	Dan Burn	6.66
37	Daniel Amartey	1.07
38	Davinson Sánchez	0.0
39	Dexter Lembikisa	0.0
40	Diego Carlos Santos Silva	0.0
41	Diego Llorente	0.0
42	Diogo Dalot Teixeira	1.33
43	Djed Spence	0.0
44	Dominic Thompson	0.0
45	Duje Caleta-Car	1.92
46	Ed Turns	0.0
47	Emerson Leite de Souza Junior	1.0
48	Emerson Palmieri dos Santos	1.15
49	Emil Krafth	0.0
50	Eric Bailly	0.0
51	Eric Dier	1.92
52	Ethan Ampadu	0.0
53	Ethan Pinnock	6.8
54	Ezri Konsa Ngoyo	1.85
55	Fabian Schär	6.78
56	Federico Fernández	0.0
57	Fin Stevens	0.0
58	Frédéric Guilbert	0.0
59	Gabriel dos Santos Magalhães	6.01
60	Giulian Biancone	0.0
61	Harrison Ashby	0.0
62	Harry Maguire	1.39
63	Harry Toffolo	0.0
64	Haydon Roberts	0.0
65	Hugo Bueno López	2.1
66	Ibrahima Konaté	1.05
67	Issa Diop	1.32
68	Ivan Perišić	1.69
69	Jack Stacey	0.0
70	Jack Stephens	1.26
71	Jamaal Lascelles	0.0
72	Jamal Lewis	0.0
73	James Furlong	0.0
74	James Hill	0.0
75	James Justin	0.0
76	James Tarkowski	1.02
77	James Tomkins	1.2
78	Jan Bednarek	0.0
79	Jan Paul van Hecke	0.0
80	Jannik Vestergaard	0.0
81	Japhet Tanganga	0.0
82	Jarrad Branthwaite	0.0
83	Javier Manquillo Gaitán	0.0
84	Joachim Andersen	0.0
85	Joe Bryan	0.0
86	Joe Rodon	0.0
87	Joe Wormleighton	0.0
88	Joe Worrall	6.7
89	Joel Matip	0.0
90	Joel Ward	0.0
91	John Stones	2.19
92	Jonathan Castro Otto	0.0
93	Jonathan Panzo	0.0
94	Jonny Evans	0.0
95	Jordan Zemura	1.19
96	Joseph Gomez	1.19
97	Josh Wilson-Esbrand	0.0
98	João Cancelo	1.25
99	Joël Veltman	0.0
