Name	xP
Aaron Cresswell	1.16
Aaron Hickey	0.0
Aaron Wan-Bissaka	1.86
Adam Smith	1.16
Adam Webster	0.08
Alex Telles	0.0
Alexandre Moreno Lopera	1.63
Andrew Robertson	1.99
Angelo Ogbonna	1.17
Antonee Robinson	1.73
Armel Bella-Kotchap	0.94
Arthur Masuaku	0.0
Ashley Young	1.92
Aymeric Laporte	0.94
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	1.09
Ben Godfrey	1.16
Ben Johnson	1.01
Ben Mee	6.46
Benjamin White	6.52
Benoît Badiashile	1.08
Brandon Williams	0.0
Calum Chambers	0.0
Calvin Ramsay	0.0
Charlie Goode	0.0
Chris Mepham	0.61
Chris Richards	1.02
Ciaran Clark	0.0
Clément Lenglet	1.05
Cody Drameh	0.0
Conor Coady	1.02
Craig Dawson	1.07
Cristian Romero	1.1
Cédric Alves Soares	0.0
César Azpilicueta	1.13
Dan Burn	6.46
Daniel Amartey	1.14
Davinson Sánchez	0.0
Dexter Lembikisa	0.0
Diego Carlos Santos Silva	0.0
Diego Llorente	0.0
Diogo Dalot Teixeira	1.05
Djed Spence	0.0
Dominic Thompson	0.0
Duje Caleta-Car	1.87
Ed Turns	0.0
Emerson Leite de Souza Junior	1.26
Emerson Palmieri dos Santos	1.05
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	1.92
Ethan Ampadu	0.0
Ethan Pinnock	6.79
Ezri Konsa Ngoyo	1.92
Fabian Schär	6.57
Federico Fernández	0.0
Fin Stevens	0.0
Frédéric Guilbert	0.0
Gabriel dos Santos Magalhães	6.59
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	0.94
Harry Toffolo	0.79
Haydon Roberts	0.0
Hugo Bueno López	1.86
Ibrahima Konaté	1.04
Issa Diop	1.12
Ivan Perišić	1.78
Jack Stacey	1.13
Jack Stephens	0.94
Jamaal Lascelles	0.0
Jamal Lewis	0.0
James Furlong	0.0
James Hill	0.0
James Justin	0.0
James Tarkowski	0.97
James Tomkins	0.94
Jan Bednarek	0.0
Jan Paul van Hecke	1.13
Jannik Vestergaard	0.0
Japhet Tanganga	0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.0
Joachim Andersen	1.12
Joe Bryan	0.0
Joe Rodon	0.0
Joe Wormleighton	0.0
Joe Worrall	6.63
Joel Matip	1.13
Joel Ward	1.12
John Stones	1.75
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.0
Jordan Zemura	1.05
Joseph Gomez	1.06
Josh Wilson-Esbrand	0.0
João Cancelo	1.05
Joël Veltman	1.02
Juan Larios López	0.0
Junior Firpo Adames	0.79
Kaine Kesler Hayden	0.0
Kalidou Koulibaly	1.19
Kenny Tete	1.82
Kevin Mbabu	0.0
Kieran Tierney	0.98
Kieran Trippier	8.11
Kofi Balmer	0.0
Konstantinos Tsimikas	1.16
Kortney Hause	0.0
Kristoffer Ajer	6.07
Kurt Zouma	1.02
Kyle John	0.0
Kyle Walker	1.05
Kyle Walker-Peters	1.84
Lamare Bogarde	0.0
Layvin Kurzawa	0.94
Leo Fuhr Hjelde	0.0
Levi Colwill	1.19
Lewis Brunt	0.94
Lewis Dunk	1.92
Liam Cooper	1.26
Lino Sousa	0.0
Lisandro Martínez	1.26
Lloyd Kelly	1.05
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Lucas Digne	1.01
Ludwig Augustinsson	1.01
Luke Ayling	1.9
Luke Chambers	0.0
Luke Mbete-Tabu	0.0
Luke Shaw	1.85
Luke Thomas	1.8
Lyanco Silveira Neves Vojnovic	0.96
Mads Bech Sørensen	0.0
Mads Roerslev Rasmussen	1.64
Malang Sarr	0.0
Manuel Akanji	1.82
Marc Cucurella Saseta	1.06
Marc Guéhi	1.91
Marcos Alonso	0.0
Marcos Senesi	0.13
Mason Holgate	0.0
Mathias Jorgensen	0.94
Matt Clarke	0.0
Matt Doherty	1.19
Matt Ritchie	0.0
Matt Targett	0.0
Matty Cash	1.02
Max Kilman	1.15
Maximilian Wöber	1.01
Michael Keane	0.0
Mohamed Dräger	0.0
Mohammed Salisu	1.81
Moussa Niakhaté	0.0
Nathan Aké	1.86
Nathan Collins	1.92
Nathan Ferguson	0.0
Nathan Patterson	1.16
Nathaniel Clyne	1.8
Nathaniel Phillips	0.0
Nayef Aguerd	1.12
Neco Williams	0.94
Niels Nkounkou	0.0
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.95
Oleksandr Zinchenko	6.43
Omar Richards	0.0
Owen Bevan	0.0
Pablo Marí Villar	0.0
Pascal Struijk	1.8
Paul Dummett	0.0
Pervis Estupiñán	4.53
Phil Jones	0.0
Pontus Jansson	0.0
Raphaël Varane	1.87
Rasmus Kristensen	0.0
Rayan Aït-Nouri	1.01
Reece James	0.0
Reece Welch	0.0
Renan Augusto Lodi dos Santos	6.52
Rhys Bennett	0.0
Rhys Williams	0.0
Ricardo Barbosa Pereira	0.0
Richie Laryea	0.0
Rico Henry	1.11
Rico Lewis	1.05
Rob Holding	0.0
Robert Kenedy Nunes do Nascimento	0.0
Robin Koch	1.09
Romain Perraud	1.13
Ryan Bertrand	0.0
Ryan Fredericks	0.0
Ryan Sessegnon	1.16
Rúben Gato Alves Dias	0.08
Rúben Nascimento Vinagre	0.0
Scott McKenna	1.02
Seamus Coleman	1.02
Sepp van den Berg	0.0
Serge Aurier	6.55
Sergi Canós Tenés	0.72
Sergio Gómez	0.0
Sergio Reguilón	0.0
Shane Duffy	0.0
Stefan Parkes	0.0
Steve Cook	0.0
Stuart Dallas	0.0
Sven Botman	6.54
Takehiro Tomiyasu	1.05
Tariq Lamptey	1.01
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.81
Thilo Kehrer	1.13
Tim Ream	1.87
Timothy Castagne	1.09
Tino Livramento	0.0
Tosin Adarabioyo	1.02
Toti António Gomes	0.95
Trent Alexander-Arnold	1.11
Trevoh Chalobah	1.36
Tristan Crama	0.0
Tyrell Malacia	0.94
Tyrick Mitchell	1.66
Tyrone Mings	2.04
Victor Lindelöf	0.94
Virgil van Dijk	1.02
Vitalii Mykolenko	1.05
Vladimir Coufal	1.85
Wesley Fofana	0.0
William Saliba	6.63
Willy Boly	1.02
Wout Faes	1.08
Yan Valery	0.0
Yerry Mina	1.12
Yerson Mosquera Valdelamar	0.0
Çaglar Söyüncü	0.0
