	Name	xP
107	Kieran Trippier	9.717
36	Dan Burn	8.039
209	Sven Botman	7.521
55	Fabian Schär	7.027
19	Ben Mee	6.969
53	Ethan Pinnock	6.498
232	Willy Boly	2.818
213	Thiago Emiliano da Silva	2.645
201	Serge Aurier	2.507
137	Mads Roerslev Rasmussen	2.473
133	Luke Shaw	2.45
88	Joe Worrall	2.426
187	Rico Henry	2.357
158	Nathan Collins	2.341
177	Raphaël Varane	2.323
6	Alexandre Moreno Lopera	2.31
182	Renan Augusto Lodi dos Santos	2.3
54	Ezri Konsa Ngoyo	2.277
119	Levi Colwill	2.265
2	Aaron Wan-Bissaka	2.242
225	Tyrone Mings	2.167
167	Nélson Cabral Semedo	2.131
103	Kalidou Koulibaly	2.127
12	Ashley Young	2.09
65	Hugo Bueno López	2.068
68	Ivan Perišić	1.998
172	Pascal Struijk	1.985
130	Luke Ayling	1.928
104	Kenny Tete	1.921
122	Liam Cooper	1.9
20	Benjamin White	1.871
91	John Stones	1.87
231	William Saliba	1.862
3	Adam Smith	1.854
7	Andrew Robertson	1.853
51	Eric Dier	1.827
168	Oleksandr Zinchenko	1.815
229	Vladimir Coufal	1.81
191	Robin Koch	1.805
59	Gabriel dos Santos Magalhães	1.777
139	Manuel Akanji	1.708
161	Nathaniel Clyne	1.708
29	Clément Lenglet	1.692
215	Tim Ream	1.683
157	Nathan Aké	1.675
9	Antonee Robinson	1.623
67	Issa Diop	1.615
145	Mathias Jorgensen	1.345
188	Rico Lewis	1.292
211	Tariq Lamptey	1.231
99	Joël Veltman	1.231
220	Trent Alexander-Arnold	1.226
37	Daniel Amartey	1.226
140	Marc Cucurella Saseta	1.196
121	Lewis Dunk	1.185
223	Tyrell Malacia	1.173
174	Pervis Estupiñán	1.173
63	Harry Toffolo	1.15
180	Reece James	1.15
62	Harry Maguire	1.139
35	César Azpilicueta	1.139
164	Neco Williams	1.139
221	Trevoh Chalobah	1.127
228	Vitalii Mykolenko	1.113
128	Lucas Digne	1.111
21	Benoît Badiashile	1.104
235	Yerry Mina	1.092
216	Timothy Castagne	1.073
179	Rayan Aït-Nouri	1.05
160	Nathan Patterson	1.04
76	James Tarkowski	1.04
17	Ben Godfrey	1.04
152	Maximilian Wöber	1.026
219	Toti António Gomes	1.018
84	Joachim Andersen	0.994
151	Max Kilman	0.987
178	Rasmus Kristensen	0.969
134	Luke Thomas	0.969
233	Wout Faes	0.969
155	Mohammed Salisu	0.963
89	Joel Matip	0.95
41	Diego Llorente	0.95
96	Joseph Gomez	0.95
115	Kyle Walker-Peters	0.945
227	Virgil van Dijk	0.931
95	Jordan Zemura	0.909
192	Romain Perraud	0.9
143	Marcos Senesi	0.9
147	Matt Doherty	0.891
69	Jack Stacey	0.891
135	Lyanco Silveira Neves Vojnovic	0.891
38	Davinson Sánchez	0.882
90	Joel Ward	0.875
106	Kieran Tierney	0.874
125	Lloyd Kelly	0.864
77	James Tomkins	0.85
214	Thilo Kehrer	0.85
32	Craig Dawson	0.841
81	Japhet Tanganga	0.837
0	Aaron Cresswell	0.833
27	Chris Richards	0.833
98	João Cancelo	0.825
224	Tyrick Mitchell	0.816
100	Juan Larios López	0.0
194	Ryan Fredericks	0.0
189	Rob Holding	0.0
190	Robert Kenedy Nunes do Nascimento	0.0
34	Cédric Alves Soares	0.0
33	Cristian Romero	0.0
193	Ryan Bertrand	0.0
195	Ryan Sessegnon	0.0
40	Diego Carlos Santos Silva	0.0
196	Rúben Gato Alves Dias	0.0
197	Rúben Nascimento Vinagre	0.0
198	Scott McKenna	0.0
199	Seamus Coleman	0.0
200	Sepp van den Berg	0.0
31	Conor Coady	0.0
39	Dexter Lembikisa	0.0
186	Richie Laryea	0.0
203	Sergio Gómez	0.0
185	Ricardo Barbosa Pereira	0.0
184	Rhys Williams	0.0
183	Rhys Bennett	0.0
42	Diogo Dalot Teixeira	0.0
181	Reece Welch	0.0
43	Djed Spence	0.0
44	Dominic Thompson	0.0
45	Duje Caleta-Car	0.0
46	Ed Turns	0.0
176	Pontus Jansson	0.0
175	Phil Jones	0.0
47	Emerson Leite de Souza Junior	0.0
173	Paul Dummett	0.0
48	Emerson Palmieri dos Santos	0.0
202	Sergi Canós Tenés	0.0
205	Shane Duffy	0.0
204	Sergio Reguilón	0.0
170	Owen Bevan	0.0
236	Yerson Mosquera Valdelamar	0.0
4	Adam Webster	0.0
234	Yan Valery	0.0
5	Alex Telles	0.0
8	Angelo Ogbonna	0.0
10	Armel Bella-Kotchap	0.0
230	Wesley Fofana	0.0
11	Arthur Masuaku	0.0
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
226	Victor Lindelöf	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
222	Tristan Crama	0.0
18	Ben Johnson	0.0
22	Brandon Williams	0.0
23	Calum Chambers	0.0
218	Tosin Adarabioyo	0.0
217	Tino Livramento	0.0
24	Calvin Ramsay	0.0
25	Charlie Goode	0.0
26	Chris Mepham	0.0
212	Terence Kongolo	0.0
28	Ciaran Clark	0.0
210	Takehiro Tomiyasu	0.0
30	Cody Drameh	0.0
208	Stuart Dallas	0.0
207	Steve Cook	0.0
206	Stefan Parkes	0.0
171	Pablo Marí Villar	0.0
169	Omar Richards	0.0
101	Junior Firpo Adames	0.0
126	Loïc Badé	0.0
120	Lewis Brunt	0.0
87	Joe Wormleighton	0.0
86	Joe Rodon	0.0
123	Lino Sousa	0.0
124	Lisandro Martínez	0.0
85	Joe Bryan	0.0
127	Loïc Mbe Soh	0.0
49	Emil Krafth	0.0
83	Javier Manquillo Gaitán	0.0
129	Ludwig Augustinsson	0.0
82	Jarrad Branthwaite	0.0
131	Luke Chambers	0.0
132	Luke Mbete-Tabu	0.0
80	Jannik Vestergaard	0.0
1	Aaron Hickey	0.0
118	Leo Fuhr Hjelde	0.0
117	Layvin Kurzawa	0.0
116	Lamare Bogarde	0.0
92	Jonathan Castro Otto	0.0
114	Kyle Walker	0.0
113	Kyle John	0.0
112	Kurt Zouma	0.0
111	Kristoffer Ajer	0.0
110	Kortney Hause	0.0
109	Konstantinos Tsimikas	0.0
108	Kofi Balmer	0.0
93	Jonathan Panzo	0.0
94	Jonny Evans	0.0
105	Kevin Mbabu	0.0
97	Josh Wilson-Esbrand	0.0
102	Kaine Kesler Hayden	0.0
79	Jan Paul van Hecke	0.0
78	Jan Bednarek	0.0
136	Mads Bech Sørensen	0.0
153	Michael Keane	0.0
50	Eric Bailly	0.0
166	Nuno Varela Tavares	0.0
165	Niels Nkounkou	0.0
52	Ethan Ampadu	0.0
163	Nayef Aguerd	0.0
162	Nathaniel Phillips	0.0
56	Federico Fernández	0.0
57	Fin Stevens	0.0
159	Nathan Ferguson	0.0
58	Frédéric Guilbert	0.0
60	Giulian Biancone	0.0
156	Moussa Niakhaté	0.0
61	Harrison Ashby	0.0
154	Mohamed Dräger	0.0
64	Haydon Roberts	0.0
75	James Justin	0.0
66	Ibrahima Konaté	0.0
150	Matty Cash	0.0
149	Matt Targett	0.0
148	Matt Ritchie	-0.0
70	Jack Stephens	0.0
146	Matt Clarke	0.0
71	Jamaal Lascelles	0.0
144	Mason Holgate	0.0
72	Jamal Lewis	0.0
142	Marcos Alonso	0.0
141	Marc Guéhi	0.0
73	James Furlong	0.0
74	James Hill	0.0
138	Malang Sarr	0.0
237	Çaglar Söyüncü	0.0
