	Name	xP
0	Aaron Cresswell	0.833
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	2.242
3	Adam Smith	1.845
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	2.123
7	Andrew Robertson	1.862
8	Angelo Ogbonna	0.0
9	Antonee Robinson	1.623
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	2.09
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	1.04
18	Ben Johnson	0.0
19	Ben Mee	6.934
20	Benjamin White	1.871
21	Benoît Badiashile	1.104
22	Brandon Williams	0.0
23	Calum Chambers	0.0
24	Calvin Ramsay	0.0
25	Charlie Goode	0.0
26	Chris Mepham	0.0
27	Chris Richards	0.833
28	Ciaran Clark	0.0
29	Clément Lenglet	1.692
30	Cody Drameh	0.0
31	Conor Coady	0.0
32	Craig Dawson	0.841
33	Cristian Romero	0.0
34	Cédric Alves Soares	0.0
35	César Azpilicueta	1.139
36	Dan Burn	8.05
37	Daniel Amartey	1.339
38	Davinson Sánchez	0.882
39	Dexter Lembikisa	0.0
40	Diego Carlos Santos Silva	0.0
41	Diego Llorente	0.95
42	Diogo Dalot Teixeira	0.0
43	Djed Spence	0.0
44	Dominic Thompson	0.0
45	Duje Caleta-Car	0.0
46	Ed Turns	0.0
47	Emerson Leite de Souza Junior	0.0
48	Emerson Palmieri dos Santos	0.0
49	Emil Krafth	0.0
50	Eric Bailly	0.0
51	Eric Dier	1.827
52	Ethan Ampadu	0.0
53	Ethan Pinnock	6.371
54	Ezri Konsa Ngoyo	2.277
55	Fabian Schär	7.027
56	Federico Fernández	0.0
57	Fin Stevens	0.0
58	Frédéric Guilbert	0.0
59	Gabriel dos Santos Magalhães	1.786
60	Giulian Biancone	0.0
61	Harrison Ashby	0.0
62	Harry Maguire	1.139
63	Harry Toffolo	1.15
64	Haydon Roberts	0.0
65	Hugo Bueno López	2.068
66	Ibrahima Konaté	0.0
67	Issa Diop	1.623
68	Ivan Perišić	1.998
69	Jack Stacey	0.891
70	Jack Stephens	0.0
71	Jamaal Lascelles	0.0
72	Jamal Lewis	0.0
73	James Furlong	0.0
74	James Hill	0.0
75	James Justin	0.0
76	James Tarkowski	1.04
77	James Tomkins	0.85
78	Jan Bednarek	0.0
79	Jan Paul van Hecke	0.0
80	Jannik Vestergaard	0.0
81	Japhet Tanganga	0.837
82	Jarrad Branthwaite	0.0
83	Javier Manquillo Gaitán	0.0
84	Joachim Andersen	0.994
85	Joe Bryan	0.0
86	Joe Rodon	0.0
87	Joe Wormleighton	0.0
88	Joe Worrall	2.426
89	Joel Matip	0.95
90	Joel Ward	0.875
91	John Stones	1.87
92	Jonathan Castro Otto	0.0
93	Jonathan Panzo	0.0
94	Jonny Evans	0.0
95	Jordan Zemura	0.909
96	Joseph Gomez	0.95
97	Josh Wilson-Esbrand	0.0
98	João Cancelo	0.833
99	Joël Veltman	1.231
100	Juan Larios López	0.0
101	Junior Firpo Adames	0.0
102	Kaine Kesler Hayden	0.0
103	Kalidou Koulibaly	2.047
104	Kenny Tete	1.887
105	Kevin Mbabu	0.0
106	Kieran Tierney	0.893
107	Kieran Trippier	9.706
108	Kofi Balmer	0.0
109	Konstantinos Tsimikas	0.0
110	Kortney Hause	0.0
111	Kristoffer Ajer	0.0
112	Kurt Zouma	0.0
113	Kyle John	0.0
114	Kyle Walker	0.0
115	Kyle Walker-Peters	0.945
116	Lamare Bogarde	0.0
117	Layvin Kurzawa	0.0
118	Leo Fuhr Hjelde	0.0
119	Levi Colwill	2.265
120	Lewis Brunt	0.0
121	Lewis Dunk	1.185
122	Liam Cooper	1.9
123	Lino Sousa	0.0
124	Lisandro Martínez	0.0
125	Lloyd Kelly	0.864
126	Loïc Badé	0.0
127	Loïc Mbe Soh	0.0
128	Lucas Digne	1.111
129	Ludwig Augustinsson	0.0
130	Luke Ayling	1.928
131	Luke Chambers	0.0
132	Luke Mbete-Tabu	0.0
133	Luke Shaw	2.461
134	Luke Thomas	0.969
135	Lyanco Silveira Neves Vojnovic	0.891
136	Mads Bech Sørensen	0.0
137	Mads Roerslev Rasmussen	2.45
138	Malang Sarr	0.0
139	Manuel Akanji	1.708
140	Marc Cucurella Saseta	1.196
141	Marc Guéhi	0.0
142	Marcos Alonso	0.0
143	Marcos Senesi	0.9
144	Mason Holgate	0.0
145	Mathias Jorgensen	1.334
146	Matt Clarke	0.0
147	Matt Doherty	0.891
148	Matt Ritchie	-0.0
149	Matt Targett	0.0
150	Matty Cash	0.0
151	Max Kilman	0.987
152	Maximilian Wöber	1.036
153	Michael Keane	0.0
154	Mohamed Dräger	0.0
155	Mohammed Salisu	0.963
156	Moussa Niakhaté	0.0
157	Nathan Aké	1.666
158	Nathan Collins	2.415
159	Nathan Ferguson	0.0
160	Nathan Patterson	1.04
161	Nathaniel Clyne	1.708
162	Nathaniel Phillips	0.0
163	Nayef Aguerd	0.0
164	Neco Williams	1.139
165	Niels Nkounkou	0.0
166	Nuno Varela Tavares	0.0
167	Nélson Cabral Semedo	2.131
168	Oleksandr Zinchenko	1.815
169	Omar Richards	0.0
170	Owen Bevan	0.0
171	Pablo Marí Villar	0.0
172	Pascal Struijk	1.985
173	Paul Dummett	0.0
174	Pervis Estupiñán	1.242
175	Phil Jones	0.0
176	Pontus Jansson	0.0
177	Raphaël Varane	2.38
178	Rasmus Kristensen	0.969
179	Rayan Aït-Nouri	1.071
180	Reece James	1.15
181	Reece Welch	0.0
182	Renan Augusto Lodi dos Santos	2.3
183	Rhys Bennett	0.0
184	Rhys Williams	0.0
185	Ricardo Barbosa Pereira	0.0
186	Richie Laryea	0.0
187	Rico Henry	2.357
188	Rico Lewis	1.402
189	Rob Holding	0.0
190	Robert Kenedy Nunes do Nascimento	0.0
191	Robin Koch	1.805
192	Romain Perraud	0.9
193	Ryan Bertrand	0.0
194	Ryan Fredericks	0.0
195	Ryan Sessegnon	0.0
