Name	xP
Aaron Cresswell	0.91
Aaron Hickey	0.01
Aaron Wan-Bissaka	2.01
Adam Smith	0.9
Adam Webster	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	2.12
Andrew Robertson	1.98
Angelo Ogbonna	1.59
Antonee Robinson	2.22
Armel Bella-Kotchap	1.28
Arthur Masuaku	0.01
Ashley Young	1.97
Aymeric Laporte	1.27
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.27
Ben Godfrey	0.89
Ben Johnson	1.27
Ben Mee	6.4
Benjamin White	6.42
Benoît Badiashile	1.31
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.54
Chris Richards	0.48
Ciaran Clark	0.0
Clément Lenglet	0.92
Cody Drameh	0.01
Conor Coady	1.03
Craig Dawson	0.79
Cristian Romero	1.07
Cédric Alves Soares	0.0
César Azpilicueta	0.89
Dan Burn	6.34
Daniel Amartey	1.11
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.23
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.99
Ed Turns	0.01
Emerson Leite de Souza Junior	1.02
Emerson Palmieri dos Santos	1.23
Emil Krafth	0.0
Eric Bailly	0.01
Eric Dier	1.95
Ethan Ampadu	0.01
Ethan Pinnock	6.48
Ezri Konsa Ngoyo	1.95
Fabian Schär	6.46
Federico Fernández	0.0
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.11
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.28
Harry Toffolo	0.53
Haydon Roberts	0.01
Hugo Bueno López	2.0
Ibrahima Konaté	1.07
Issa Diop	1.37
Ivan Perišić	1.72
Jack Stacey	0.89
Jack Stephens	1.28
Jamaal Lascelles	0.0
Jamal Lewis	0.0
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.0
James Tomkins	1.26
Jan Bednarek	0.01
Jan Paul van Hecke	0.88
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.0
Joachim Andersen	0.95
Joe Bryan	0.02
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	6.7
Joel Matip	0.94
Joel Ward	0.88
John Stones	2.31
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.21
Joseph Gomez	1.21
Josh Wilson-Esbrand	0.0
João Cancelo	1.32
Joël Veltman	0.89
Juan Larios López	0.02
Junior Firpo Adames	0.56
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.02
Kenny Tete	1.99
Kevin Mbabu	0.02
Kieran Tierney	1.24
Kieran Trippier	8.39
Kofi Balmer	0.01
Konstantinos Tsimikas	0.92
Kortney Hause	0.01
Kristoffer Ajer	5.33
Kurt Zouma	1.27
Kyle John	0.01
Kyle Walker	1.26
Kyle Walker-Peters	1.83
Lamare Bogarde	0.01
Layvin Kurzawa	1.23
Leo Fuhr Hjelde	0.01
Levi Colwill	1.46
Lewis Brunt	1.26
Lewis Dunk	1.95
Liam Cooper	1.13
Lino Sousa	0.0
Lisandro Martínez	1.07
Lloyd Kelly	1.07
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.18
Ludwig Augustinsson	1.15
Luke Ayling	1.94
Luke Chambers	0.01
Luke Mbete-Tabu	0.0
Luke Shaw	1.97
Luke Thomas	1.82
Lyanco Silveira Neves Vojnovic	0.96
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	2.13
Malang Sarr	0.01
Manuel Akanji	2.0
Marc Cucurella Saseta	1.21
Marc Guéhi	1.94
Marcos Alonso	0.01
Marcos Senesi	0.07
Mason Holgate	0.01
Mathias Jorgensen	1.26
Matt Clarke	0.01
Matt Doherty	1.47
Matt Ritchie	0.0
Matt Targett	0.0
Matty Cash	1.21
Max Kilman	1.02
Maximilian Wöber	1.21
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.9
Moussa Niakhaté	0.01
Nathan Aké	2.05
Nathan Collins	1.95
Nathan Ferguson	0.01
Nathan Patterson	0.9
Nathaniel Clyne	1.81
Nathaniel Phillips	0.01
Nayef Aguerd	1.05
Neco Williams	1.19
Niels Nkounkou	0.01
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	2.01
Oleksandr Zinchenko	5.95
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.0
Pascal Struijk	1.83
Paul Dummett	0.0
Pervis Estupiñán	5.28
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.95
Rasmus Kristensen	0.01
Rayan Aït-Nouri	1.18
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	6.46
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.44
Rico Lewis	1.26
Rob Holding	0.0
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.09
Romain Perraud	0.91
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.91
Rúben Gato Alves Dias	0.16
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.28
Seamus Coleman	0.89
Sepp van den Berg	0.01
Serge Aurier	6.73
Sergi Canós Tenés	0.5
Sergio Gómez	0.0
Sergio Reguilón	0.01
Shane Duffy	0.02
Stefan Parkes	0.02
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	6.4
Takehiro Tomiyasu	1.24
Tariq Lamptey	1.18
Terence Kongolo	0.02
Thiago Emiliano da Silva	1.89
Thilo Kehrer	0.96
Tim Ream	1.96
Timothy Castagne	1.07
Tino Livramento	0.02
Tosin Adarabioyo	1.22
Toti António Gomes	0.5
Trent Alexander-Arnold	1.13
Trevoh Chalobah	1.76
Tristan Crama	0.01
Tyrell Malacia	1.19
Tyrick Mitchell	2.23
Tyrone Mings	1.99
Victor Lindelöf	1.21
Virgil van Dijk	0.92
Vitalii Mykolenko	1.02
Vladimir Coufal	1.98
Wesley Fofana	0.01
William Saliba	5.95
Willy Boly	1.28
Wout Faes	1.08
Yan Valery	0.02
Yerry Mina	0.88
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
