	Name	xP
0	Aaron Wan-Bissaka	2.31
1	Adam Smith	0.0
2	Alexandre Moreno Lopera	2.33
3	Andrew Robertson	1.88
4	Angelo Ogbonna	1.35
5	Antonee Robinson	1.89
6	Ashley Young	2.17
7	Aymeric Laporte	1.08
8	Ben Johnson	1.08
9	Ben Mee	7.36
10	Benjamin White	6.1
11	Benoît Badiashile	1.51
12	Chris Richards	0.0
13	Conor Coady	1.08
14	Cristian Romero	0.96
15	César Azpilicueta	0.0
16	Dan Burn	7.29
17	Daniel Amartey	1.05
18	Duje Caleta-Car	1.79
19	Emerson Leite de Souza Junior	0.92
20	Emerson Palmieri dos Santos	1.05
21	Eric Dier	1.76
22	Ethan Pinnock	7.45
23	Ezri Konsa Ngoyo	2.14
24	Fabian Schär	7.43
25	Gabriel dos Santos Magalhães	5.8
26	Hugo Bueno López	2.1
27	Ibrahima Konaté	1.02
28	Issa Diop	1.16
29	Ivan Perišić	1.55
30	Jack Stephens	1.15
31	James Tarkowski	1.05
32	Jan Paul van Hecke	0.0
33	Joe Worrall	7.7
34	Joel Ward	0.0
35	John Stones	1.96
36	Jordan Zemura	1.09
37	Joseph Gomez	1.15
38	Joël Veltman	0.0
39	Kenny Tete	1.69
40	Kieran Trippier	9.65
41	Kristoffer Ajer	6.13
42	Kurt Zouma	1.08
43	Kyle Walker-Peters	1.65
44	Lewis Dunk	2.24
45	Lisandro Martínez	1.23
46	Lloyd Kelly	0.96
47	Luke Ayling	1.84
48	Luke Shaw	2.27
49	Luke Thomas	1.73
50	Lyanco Silveira Neves Vojnovic	0.0
51	Mads Roerslev Rasmussen	2.45
52	Manuel Akanji	1.7
53	Marc Cucurella Saseta	1.39
54	Marc Guéhi	1.65
55	Matty Cash	1.33
56	Max Kilman	1.07
57	Maximilian Wöber	1.15
58	Mohammed Salisu	1.71
59	Nathan Aké	1.74
60	Nathan Collins	2.05
61	Nathaniel Clyne	1.54
62	Nayef Aguerd	0.89
63	Neco Williams	1.37
64	Nélson Cabral Semedo	2.11
65	Oleksandr Zinchenko	5.65
66	Pascal Struijk	1.74
67	Pervis Estupiñán	6.07
68	Raphaël Varane	2.24
69	Rayan Aït-Nouri	1.24
70	Renan Augusto Lodi dos Santos	7.43
71	Rico Henry	1.66
72	Rico Lewis	1.07
73	Rob Holding	0.0
74	Robin Koch	1.04
75	Romain Perraud	0.0
76	Scott McKenna	1.47
77	Seamus Coleman	0.0
78	Serge Aurier	7.74
79	Sven Botman	7.36
80	Takehiro Tomiyasu	1.18
81	Tariq Lamptey	1.36
82	Thiago Emiliano da Silva	2.17
83	Tim Ream	1.67
84	Timothy Castagne	1.02
85	Trent Alexander-Arnold	1.07
86	Trevoh Chalobah	2.02
87	Tyrick Mitchell	1.9
88	Tyrone Mings	2.19
89	Vitalii Mykolenko	1.07
90	Vladimir Coufal	1.68
91	William Saliba	5.65
92	Willy Boly	1.47
93	Wout Faes	1.03
94	Yerry Mina	0.0
