	Name	xP
107	Kieran Trippier	9.717
53	Ethan Pinnock	7.763
209	Sven Botman	7.463
19	Ben Mee	7.418
36	Dan Burn	7.406
55	Fabian Schär	7.28
201	Serge Aurier	3.071
88	Joe Worrall	2.978
232	Willy Boly	2.909
12	Ashley Young	2.882
182	Renan Augusto Lodi dos Santos	2.875
187	Rico Henry	2.875
137	Mads Roerslev Rasmussen	2.864
225	Tyrone Mings	2.827
54	Ezri Konsa Ngoyo	2.75
6	Alexandre Moreno Lopera	2.75
168	Oleksandr Zinchenko	2.375
20	Benjamin White	2.366
133	Luke Shaw	2.346
213	Thiago Emiliano da Silva	2.334
2	Aaron Wan-Bissaka	2.288
119	Levi Colwill	2.185
151	Max Kilman	2.079
158	Nathan Collins	2.079
167	Nélson Cabral Semedo	2.079
65	Hugo Bueno López	2.006
191	Robin Koch	1.881
59	Gabriel dos Santos Magalhães	1.843
7	Andrew Robertson	1.815
130	Luke Ayling	1.815
155	Mohammed Salisu	1.809
122	Liam Cooper	1.805
172	Pascal Struijk	1.805
134	Luke Thomas	1.805
231	William Saliba	1.777
104	Kenny Tete	1.759
141	Marc Guéhi	1.725
68	Ivan Perišić	1.719
135	Lyanco Silveira Neves Vojnovic	1.71
157	Nathan Aké	1.683
229	Vladimir Coufal	1.657
115	Kyle Walker-Peters	1.647
140	Marc Cucurella Saseta	1.633
9	Antonee Robinson	1.623
91	John Stones	1.615
161	Nathaniel Clyne	1.615
139	Manuel Akanji	1.615
215	Tim Ream	1.59
3	Adam Smith	1.503
103	Kalidou Koulibaly	1.461
35	César Azpilicueta	1.414
211	Tariq Lamptey	1.231
174	Pervis Estupiñán	1.231
218	Tosin Adarabioyo	1.207
121	Lewis Dunk	1.196
145	Mathias Jorgensen	1.185
128	Lucas Digne	1.155
150	Matty Cash	1.155
62	Harry Maguire	1.15
199	Seamus Coleman	1.134
210	Takehiro Tomiyasu	1.131
164	Neco Williams	1.127
147	Matt Doherty	1.125
76	James Tarkowski	1.124
160	Nathan Patterson	1.124
179	Rayan Aït-Nouri	1.113
109	Konstantinos Tsimikas	1.083
47	Emerson Leite de Souza Junior	1.08
29	Clément Lenglet	1.071
31	Conor Coady	1.06
228	Vitalii Mykolenko	1.05
219	Toti António Gomes	1.05
89	Joel Matip	1.026
220	Trent Alexander-Arnold	1.016
227	Virgil van Dijk	1.016
37	Daniel Amartey	1.016
90	Joel Ward	1.011
0	Aaron Cresswell	1.011
152	Maximilian Wöber	1.007
233	Wout Faes	0.988
216	Timothy Castagne	0.988
10	Armel Bella-Kotchap	0.963
143	Marcos Senesi	0.936
84	Joachim Andersen	0.918
32	Craig Dawson	0.918
125	Lloyd Kelly	0.909
192	Romain Perraud	0.9
188	Rico Lewis	0.893
195	Ryan Sessegnon	0.864
33	Cristian Romero	0.081
78	Jan Bednarek	0.011
169	Omar Richards	0.011
165	Niels Nkounkou	0.011
173	Paul Dummett	0.011
40	Diego Carlos Santos Silva	0.011
175	Phil Jones	0.011
176	Pontus Jansson	0.011
39	Dexter Lembikisa	0.011
44	Dominic Thompson	0.011
79	Jan Paul van Hecke	0.011
156	Moussa Niakhaté	0.011
180	Reece James	0.011
154	Mohamed Dräger	0.011
153	Michael Keane	0.011
46	Ed Turns	0.011
149	Matt Targett	0.011
148	Matt Ritchie	0.011
146	Matt Clarke	0.011
49	Emil Krafth	0.011
144	Mason Holgate	0.011
142	Marcos Alonso	0.011
177	Raphaël Varane	0.011
186	Richie Laryea	0.011
181	Reece Welch	0.011
28	Ciaran Clark	0.011
236	Yerson Mosquera Valdelamar	0.011
235	Yerry Mina	0.011
4	Adam Webster	0.011
5	Alex Telles	0.011
230	Wesley Fofana	0.011
226	Victor Lindelöf	0.011
223	Tyrell Malacia	0.011
222	Tristan Crama	0.011
221	Trevoh Chalobah	0.011
14	Bashir Humphreys	0.011
15	Ben Chilwell	0.011
17	Ben Godfrey	0.011
21	Benoît Badiashile	0.011
22	Brandon Williams	0.011
23	Calum Chambers	0.011
207	Steve Cook	0.011
202	Sergi Canós Tenés	0.011
25	Charlie Goode	0.011
198	Scott McKenna	0.011
197	Rúben Nascimento Vinagre	0.011
190	Robert Kenedy Nunes do Nascimento	0.011
52	Ethan Ampadu	0.011
183	Rhys Bennett	0.011
50	Eric Bailly	0.011
42	Diogo Dalot Teixeira	0.011
1	Aaron Hickey	0.011
126	Loïc Badé	0.011
71	Jamaal Lascelles	0.011
138	Malang Sarr	0.011
99	Joël Veltman	0.011
110	Kortney Hause	0.011
111	Kristoffer Ajer	0.011
113	Kyle John	0.011
116	Lamare Bogarde	0.011
93	Jonathan Panzo	0.011
92	Jonathan Castro Otto	0.011
102	Kaine Kesler Hayden	0.011
73	James Furlong	0.011
64	Haydon Roberts	0.011
124	Lisandro Martínez	0.011
72	Jamal Lewis	0.011
127	Loïc Mbe Soh	0.011
82	Jarrad Branthwaite	0.011
60	Giulian Biancone	0.011
56	Federico Fernández	0.011
58	Frédéric Guilbert	0.011
63	Harry Toffolo	0.011
57	Fin Stevens	0.011
136	Mads Bech Sørensen	0.011
129	Ludwig Augustinsson	0.011
83	Javier Manquillo Gaitán	0.011
97	Josh Wilson-Esbrand	0.009
98	João Cancelo	0.009
208	Stuart Dallas	0.009
206	Stefan Parkes	0.009
205	Shane Duffy	0.009
212	Terence Kongolo	0.009
204	Sergio Reguilón	0.009
203	Sergio Gómez	0.009
100	Juan Larios López	0.009
24	Calvin Ramsay	0.009
200	Sepp van den Berg	0.009
101	Junior Firpo Adames	0.009
96	Joseph Gomez	0.009
80	Jannik Vestergaard	0.009
18	Ben Johnson	0.009
85	Joe Bryan	0.009
86	Joe Rodon	0.009
8	Angelo Ogbonna	0.009
87	Joe Wormleighton	0.009
11	Arthur Masuaku	0.009
77	James Tomkins	0.009
13	Aymeric Laporte	0.009
224	Tyrick Mitchell	0.009
75	James Justin	0.009
74	James Hill	0.009
234	Yan Valery	0.009
217	Tino Livramento	0.009
94	Jonny Evans	0.009
81	Japhet Tanganga	0.009
95	Jordan Zemura	0.009
214	Thilo Kehrer	0.009
51	Eric Dier	0.009
189	Rob Holding	0.009
196	Rúben Gato Alves Dias	0.009
41	Diego Llorente	0.009
34	Cédric Alves Soares	0.009
38	Davinson Sánchez	0.009
166	Nuno Varela Tavares	0.009
120	Lewis Brunt	0.009
66	Ibrahima Konaté	0.009
163	Nayef Aguerd	0.009
162	Nathaniel Phillips	0.009
159	Nathan Ferguson	0.009
171	Pablo Marí Villar	0.009
123	Lino Sousa	0.009
43	Djed Spence	0.009
45	Duje Caleta-Car	0.009
61	Harrison Ashby	0.009
131	Luke Chambers	0.009
132	Luke Mbete-Tabu	0.009
48	Emerson Palmieri dos Santos	0.009
170	Owen Bevan	0.009
237	Çaglar Söyüncü	0.009
194	Ryan Fredericks	0.009
185	Ricardo Barbosa Pereira	0.009
193	Ryan Bertrand	0.009
105	Kevin Mbabu	0.009
26	Chris Mepham	0.009
106	Kieran Tierney	0.009
70	Jack Stephens	0.009
27	Chris Richards	0.009
108	Kofi Balmer	0.009
184	Rhys Williams	0.009
118	Leo Fuhr Hjelde	0.009
69	Jack Stacey	0.009
112	Kurt Zouma	0.009
30	Cody Drameh	0.009
178	Rasmus Kristensen	0.009
114	Kyle Walker	0.009
67	Issa Diop	0.009
117	Layvin Kurzawa	0.009
16	Ben Davies	0.0
