	Name	xP
0	Abdoulaye Doucouré	1.09
1	Adam Forshaw	0.0
2	Adam Lallana	1.12
3	Adama Traoré Diarra	1.1
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.14
7	Alex Iwobi	1.99
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.03
10	Alexis Mac Allister	2.17
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.08
14	Amad Diallo	0.0
15	Amadou Onana	2.29
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	1.99
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Tavares Gomes	0.0
22	Anthony Elanga	1.16
23	Anthony Gordon	1.07
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.14
26	Anwar El Ghazi	0.0
27	Archie Gray	0.0
28	Armstrong Oko-Flex	0.0
29	Arthur Henrique Ramos de Oliveira Melo	0.0
30	Ayoze Pérez	1.0
31	Ben Doak	1.03
32	Ben Knight	0.0
33	Ben Pearson	1.03
34	Bernardo Veiga de Carvalho e Silva	0.98
35	Bertrand Traoré	0.0
36	Billy Gilmour	0.0
37	Bobby Clark	0.0
38	Bobby De Cordova-Reid	1.93
39	Boubacar Kamara	2.16
40	Boubacar Traoré	0.0
41	Boubakary Soumaré	0.0
42	Braian Ojeda Rodríguez	0.0
43	Brenden Aaronson	1.93
44	Bruno Borges Fernandes	5.3
45	Bruno Guimarães Rodriguez Moura	3.13
46	Bryan Gil Salvatierra	1.01
47	Bukayo Saka	3.37
48	Callum Hudson-Odoi	0.0
49	Carlos Alcaraz	1.0
50	Carlos Henrique Casimiro	2.51
51	Carlos Ribeiro Dias	0.0
52	Carney Chukwuemeka	1.1
53	Cheick Doucouré	2.0
54	Cheikhou Kouyaté	0.0
55	Chem Campbell	0.0
56	Christian Eriksen	2.41
57	Christian Nørgaard	3.15
58	Christian Pulisic	1.14
59	Claudio Gomes	0.0
60	Cody Gakpo	1.03
61	Cole Palmer	1.0
62	Connor Ronan	0.0
63	Conor Coventry	0.0
64	Conor Gallagher	1.1
65	Crysencio Summerville	1.01
66	Curtis Jones	1.01
67	Dango Ouattara	4.99
68	Daniel Castelo Podence	5.23
69	Daniel James	0.0
70	Danilo dos Santos de Oliveira	1.03
71	Darko Gyabi	0.0
72	David Brooks	0.0
73	David Ozoh	0.0
74	Declan Rice	1.86
75	Dejan Kulusevski	1.97
76	Dele Alli	0.0
77	Demarai Gray	2.12
78	Denis Zakaria	1.1
