Name	xP
Abdoulaye Doucouré	0.92
Adam Forshaw	0.01
Adam Lallana	1.03
Adama Traoré Diarra	1.03
Ainsley Maitland-Niles	0.97
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.03
Alex Iwobi	1.98
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.03
Alexis Mac Allister	1.97
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.03
Amad Diallo	0.01
Amadou Onana	2.15
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.97
Andrew Moran	0.92
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.92
Anthony Gordon	0.97
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.03
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.03
Ben Doak	0.97
Ben Knight	0.01
Ben Pearson	1.03
Bernardo Veiga de Carvalho e Silva	1.03
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.97
Boubacar Kamara	2.2
Boubacar Traoré	0.01
Boubakary Soumaré	0.97
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.97
Bruno Borges Fernandes	5.07
Bruno Guimarães Rodriguez Moura	2.97
Bryan Gil Salvatierra	1.03
Bukayo Saka	3.12
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.03
Carlos Henrique Casimiro	2.23
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.03
Cheick Doucouré	1.97
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	1.97
Christian Nørgaard	2.97
Christian Pulisic	0.97
Claudio Gomes	0.01
Cody Gakpo	1.03
Cole Palmer	0.97
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.03
Crysencio Summerville	1.03
Curtis Jones	1.03
Dango Ouattara	5.49
Daniel Castelo Podence	4.94
Daniel James	0.92
Danilo dos Santos de Oliveira	1.03
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.98
Dejan Kulusevski	1.97
Dele Alli	0.01
Demarai Gray	2.1
Denis Zakaria	1.03
Dennis Praet	1.03
Donny van de Beek	1.03
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	1.03
Eberechi Eze	1.96
Elliot Anderson	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.97
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.03
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.97
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.03
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	2.97
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	3.19
Gustavo Henrique Furtado Scarpa	1.03
Hakim Ziyech	1.97
Hamza Choudhury	0.01
Harrison Reed	1.97
Harry Arter	0.01
Harry Wilson	1.03
Harry Winks	0.01
Harvey Barnes	1.98
Harvey Elliott	1.03
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	1.03
Hwang Hee-chan	1.03
Ibrahima Diallo	1.03
Idrissa Gueye	1.97
Ilkay Gündogan	1.97
Isaac Price	1.03
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.03
Jack Grealish	2.15
Jack Harrison	1.96
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.03
Jacob Ramsey	1.85
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	2.17
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	0.97
James McArthur	0.01
James McAtee	0.01
James Milner	1.03
James Ward-Prowse	7.81
Jamie Shackleton	0.01
Jarrod Bowen	7.81
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.03
Jeremy Sarmiento Morante	1.03
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.97
Joe Lolley	0.01
Joe Rothwell	1.03
Joe Willock	2.97
Joelinton Cássio Apolinário de Lira	1.92
John McGinn	0.01
Jonjo Shelvey	0.01
Jordan Ayew	1.97
Jordan Henderson	1.03
Jorge Luiz Frello Filho	1.03
Joseph Hodge	1.03
Josh Dasilva	1.03
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.03
João Palhinha Gonçalves	1.98
