Name	xP
Abdoulaye Doucouré	1.07
Adam Forshaw	0.01
Adam Lallana	1.03
Adama Traoré Diarra	1.05
Ainsley Maitland-Niles	0.92
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.05
Alex Iwobi	1.96
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.05
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.03
Amad Diallo	0.01
Amadou Onana	2.25
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.06
Andrew Moran	0.75
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.07
Anthony Gordon	1.05
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.05
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.03
Ben Doak	1.05
Ben Knight	0.01
Ben Pearson	1.05
Bernardo Veiga de Carvalho e Silva	1.03
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	2.27
Boubacar Traoré	0.01
Boubakary Soumaré	0.9
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno Borges Fernandes	4.89
Bruno Guimarães Rodriguez Moura	2.98
Bryan Gil Salvatierra	1.03
Bukayo Saka	3.43
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.03
Carlos Henrique Casimiro	2.32
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.03
Cheick Doucouré	2.1
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	2.22
Christian Nørgaard	3.0
Christian Pulisic	1.07
Claudio Gomes	0.01
Cody Gakpo	1.05
Cole Palmer	1.05
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.03
Crysencio Summerville	1.05
Curtis Jones	1.03
Dango Ouattara	5.07
Daniel Castelo Podence	4.98
Daniel James	0.75
Danilo dos Santos de Oliveira	1.03
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.66
Declan Rice	1.99
Dejan Kulusevski	2.0
Dele Alli	0.01
Demarai Gray	2.09
Denis Zakaria	1.03
Dennis Praet	1.05
Donny van de Beek	1.03
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	1.05
Eberechi Eze	1.99
Elliot Anderson	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.98
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.05
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.9
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.05
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	2.9
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	3.04
Gustavo Henrique Furtado Scarpa	1.03
Hakim Ziyech	2.06
Hamza Choudhury	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	1.03
Harry Winks	0.01
Harvey Barnes	1.98
Harvey Elliott	1.05
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	1.03
Hwang Hee-chan	1.03
Ibrahima Diallo	1.05
Idrissa Gueye	1.98
Ilkay Gündogan	2.06
Isaac Price	1.03
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.02
Jack Grealish	2.34
Jack Harrison	1.99
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.03
Jacob Ramsey	1.94
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	2.2
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.05
James McArthur	0.01
James McAtee	0.01
James Milner	1.03
James Ward-Prowse	7.37
Jamie Shackleton	0.01
Jarrod Bowen	7.55
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	1.05
Jeremy Sarmiento Morante	1.03
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.05
Joe Lolley	0.01
Joe Rothwell	1.03
Joe Willock	2.98
Joelinton Cássio Apolinário de Lira	2.03
John McGinn	0.01
Jonjo Shelvey	0.01
