	Name	xP
0	Adam Lallana	1.18
1	Adama Traoré Diarra	1.1
2	Alejandro Garnacho	1.21
3	Alex Iwobi	2.06
4	Alexis Mac Allister	2.3
5	Allan Saint-Maximin	1.18
6	Amadou Onana	2.36
7	Andreas Hoelgebaum Pereira	1.75
8	Antony Matheus dos Santos	1.21
9	Ben Pearson	0.94
10	Bernardo Veiga de Carvalho e Silva	0.88
11	Bobby De Cordova-Reid	1.7
12	Boubacar Kamara	2.5
13	Brenden Aaronson	1.9
14	Bruno Borges Fernandes	5.62
15	Bruno Guimarães Rodriguez Moura	3.43
16	Bukayo Saka	3.26
17	Carney Chukwuemeka	1.18
18	Cheick Doucouré	1.78
19	Christian Eriksen	2.55
20	Christian Nørgaard	3.45
21	Cody Gakpo	1.0
22	Cole Palmer	0.89
23	Conor Gallagher	1.18
24	Curtis Jones	0.98
25	Dango Ouattara	4.56
26	Daniel Castelo Podence	5.23
27	Danilo dos Santos de Oliveira	1.18
28	David Ozoh	0.0
29	Declan Rice	1.69
30	Dejan Kulusevski	1.8
31	Demarai Gray	2.19
32	Dennis Praet	1.0
33	Douglas Luiz Soares de Paulo	2.21
34	Dwight McNeil	1.1
35	Eberechi Eze	1.69
36	Emiliano Buendía Stati	3.28
37	Fabio Henrique Tavares	1.0
38	Flynn Downes	0.0
39	Frederico Rodrigues de Paula Santos	1.21
40	Gabriel Martinelli Silva	2.76
41	Granit Xhaka	2.89
42	Gustavo Henrique Furtado Scarpa	1.18
43	Hakim Ziyech	2.37
44	Harrison Reed	1.7
45	Harry Wilson	0.88
46	Harvey Barnes	1.88
47	Harvey Elliott	1.0
48	Hwang Hee-chan	1.08
49	Ibrahima Diallo	0.94
50	Idrissa Gueye	2.08
51	Ilkay Gündogan	1.75
52	Jack Grealish	1.99
53	Jack Harrison	1.89
54	Jacob Murphy	1.18
55	Jacob Ramsey	2.13
56	Jaidon Anthony	1.98
57	James Maddison	1.0
58	James Milner	0.98
59	James Ward-Prowse	6.63
60	Jarrod Bowen	6.42
61	Jefferson Lerma Solís	1.8
62	Jeffrey Schlupp	0.89
63	Joe Rothwell	0.93
64	Joe Willock	3.43
65	Joelinton Cássio Apolinário de Lira	2.33
66	Jordan Ayew	1.7
67	Jordan Henderson	1.0
68	Jorge Luiz Frello Filho	1.18
69	Josh Dasilva	1.21
70	João Filipe Iria Santos Moutinho	1.07
71	João Palhinha Gonçalves	1.69
72	Kalvin Phillips	0.0
73	Kaoru Mitoma	9.12
74	Kevin De Bruyne	1.95
75	Kiernan Dewsbury-Hall	0.98
76	Leander Dendoncker	1.13
77	Leandro Trossard	1.0
78	Leon Bailey	2.31
79	Lewis Hall	1.18
80	Lucas Tolentino Coelho de Lima	1.78
81	Luis Sinisterra Lucumí	1.0
82	Manor Solomon	0.89
83	Marc Albrighton	2.15
84	Marc Roca Junqué	1.91
85	Marcus Rashford	7.98
86	Mario Lemina	1.1
87	Martin Ødegaard	2.79
88	Mason Mount	2.36
89	Matheus Luiz Nunes	2.09
90	Mathias Jensen	3.66
91	Michael Olise	1.78
92	Miguel Almirón Rejala	3.43
93	Mislav Orsic	0.0
94	Mohamed Elyounoussi	1.8
95	Mohamed Salah	1.88
96	Moisés Caicedo Corozo	2.39
97	Morgan Gibbs-White	6.62
98	Moussa Djenepo	0.93
99	Mykhailo Mudryk	1.18
100	Naby Keita	1.0
101	Nampalys Mendy	1.0
102	Orel Mangala	2.36
103	Pablo Sarabia	1.12
104	Pascal Groß	2.55
105	Philippe Coutinho Correia	1.13
106	Pierre-Emile Højbjerg	1.79
107	Remo Freuler	3.4
108	Riyad Mahrez	6.72
109	Rodrigo Bentancur	0.94
110	Rodrigo Hernandez	1.78
111	Rodrigo Moreno	1.01
112	Roméo Lavia	1.79
113	Ryan Christie	1.8
114	Ryan Yates	2.36
115	Rúben da Silva Neves	2.09
116	Samuel Edozie	0.93
117	Saïd Benrahma	0.88
118	Scott McTominay	1.21
119	Sean Longstaff	3.4
120	Siriki Dembélé	0.96
121	Solly March	11.66
122	Son Heung-min	1.89
123	Stefan Bajcetic	0.98
124	Thiago Alcántara do Nascimento	1.88
125	Thomas Partey	2.79
126	Tom Cairney	0.88
127	Tom Davies	1.1
128	Tomas Soucek	0.89
129	Tyler Adams	1.89
130	Vitaly Janelt	2.37
131	Wilfried Zaha	1.71
132	Will Hughes	0.0
133	Willian Borges da Silva	1.76
134	Yoane Wissa	1.18
135	Youri Tielemans	1.88
136	Yves Bissouma	0.93
