	Name	xP
0	Abdoulaye Doucouré	1.05
1	Adam Forshaw	0.95
2	Adam Lallana	1.139
3	Adama Traoré Diarra	1.05
4	Ainsley Maitland-Niles	0.9
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.208
7	Alex Iwobi	2.1
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.95
10	Alexis Mac Allister	-0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.15
14	Amad Diallo	-0.0
15	Amadou Onana	2.079
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	1.649
18	Andrew Moran	-0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Tavares Gomes	0.0
22	Anthony Elanga	1.15
23	Anthony Gordon	0.0
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.15
26	Anwar El Ghazi	-0.0
27	Archie Gray	0.0
28	Armstrong Oko-Flex	0.0
29	Arthur Henrique Ramos de Oliveira Melo	0.0
30	Ayoze Pérez	0.95
31	Ben Doak	0.0
32	Ben Knight	0.0
33	Ben Pearson	0.0
34	Bernardo Veiga de Carvalho e Silva	0.85
35	Bertrand Traoré	-0.0
36	Billy Gilmour	1.15
37	Bobby Clark	0.0
38	Bobby De Cordova-Reid	1.7
39	Boubacar Kamara	2.53
40	Boubacar Traoré	0.0
41	Boubakary Soumaré	0.95
42	Braian Ojeda Rodríguez	-0.0
43	Brenden Aaronson	1.909
44	Bruno Borges Fernandes	7.958
45	Bruno Guimarães Rodriguez Moura	3.45
46	Bryan Gil Salvatierra	0.9
47	Bukayo Saka	2.869
48	Callum Hudson-Odoi	-0.0
49	Carlos Alcaraz	0.9
50	Carlos Henrique Casimiro	1.391
51	Carlos Ribeiro Dias	-0.0
52	Carney Chukwuemeka	1.15
53	Cheick Doucouré	1.785
54	Cheikhou Kouyaté	-0.0
55	Chem Campbell	0.0
56	Christian Eriksen	3.174
57	Christian Nørgaard	3.462
58	Christian Pulisic	1.15
59	Claudio Gomes	0.0
60	Cody Gakpo	0.941
61	Cole Palmer	0.0
62	Connor Ronan	0.0
63	Conor Coventry	0.0
64	Conor Gallagher	1.15
65	Crysencio Summerville	0.95
66	Curtis Jones	0.0
67	Dango Ouattara	4.5
68	Daniel Castelo Podence	1.029
69	Daniel James	0.85
70	Danilo dos Santos de Oliveira	1.15
71	Darko Gyabi	0.0
72	David Brooks	0.0
73	David Ozoh	0.0
74	Declan Rice	1.708
75	Dejan Kulusevski	0.0
76	Dele Alli	0.0
77	Demarai Gray	2.026
