	Name	xP
276	Solly March	9.89
202	Marcus Rashford	9.396
47	Bukayo Saka	7.98
139	James Ward-Prowse	7.155
57	Christian Nørgaard	6.773
206	Martin Ødegaard	4.826
255	Riyad Mahrez	4.76
67	Dango Ouattara	4.5
169	Kaoru Mitoma	4.301
44	Bruno Borges Fernandes	4.151
153	Joelinton Cássio Apolinário de Lira	3.496
45	Bruno Guimarães Rodriguez Moura	3.473
273	Sean Longstaff	3.45
152	Joe Willock	3.45
68	Daniel Castelo Podence	3.433
217	Miguel Almirón Rejala	3.416
56	Christian Eriksen	3.013
86	Emiliano Buendía Stati	2.97
212	Mathias Jensen	2.748
158	Jorge Luiz Frello Filho	2.737
50	Carlos Henrique Casimiro	2.726
208	Mason Mount	2.726
223	Moisés Caicedo Corozo	2.311
294	Vitaly Janelt	2.311
266	Ryan Yates	2.311
254	Remo Freuler	2.3
240	Orel Mangala	2.3
245	Pascal Groß	2.288
77	Demarai Gray	2.268
81	Douglas Luiz Soares de Paulo	2.266
180	Leon Bailey	2.211
39	Boubacar Kamara	2.178
15	Amadou Onana	2.11
7	Alex Iwobi	2.1
267	Rúben da Silva Neves	2.1
117	Idrissa Gueye	2.1
211	Matheus Luiz Nunes	2.1
115	Hwang Hee-chan	2.1
162	João Filipe Iria Santos Moutinho	2.1
17	Andreas Hoelgebaum Pereira	2.032
299	Willian Borges da Silva	2.032
102	Granit Xhaka	1.957
43	Brenden Aaronson	1.9
200	Marc Roca Junqué	1.891
222	Mohamed Salah	1.891
258	Rodrigo Moreno	1.891
303	Youri Tielemans	1.891
285	Thiago Alcántara do Nascimento	1.891
286	Thomas Partey	1.891
99	Gabriel Martinelli Silva	1.881
130	Jaidon Anthony	1.881
110	Harvey Barnes	1.871
250	Pierre-Emile Højbjerg	1.827
270	Samuel Edozie	1.8
144	Jefferson Lerma Solís	1.791
221	Mohamed Elyounoussi	1.791
277	Son Heung-min	1.791
156	Jordan Ayew	1.725
172	Kevin De Bruyne	1.725
216	Michael Olise	1.725
296	Wilfried Zaha	1.708
188	Lucas Tolentino Coelho de Lima	1.708
106	Harrison Reed	1.708
145	Jeffrey Schlupp	1.7
53	Cheick Doucouré	1.692
83	Eberechi Eze	1.692
163	João Palhinha Gonçalves	1.692
74	Declan Rice	1.692
271	Saïd Benrahma	1.683
38	Bobby De Cordova-Reid	1.675
257	Rodrigo Hernandez	1.623
141	Jarrod Bowen	1.547
122	Jack Grealish	1.547
251	Raheem Sterling	1.161
146	Jeremy Sarmiento Morante	1.15
147	Jesse Lingard	1.15
126	Jacob Murphy	1.15
80	Donny van de Beek	1.15
22	Anthony Elanga	1.15
78	Denis Zakaria	1.15
96	Frederico Rodrigues de Paula Santos	1.15
25	Antony Matheus dos Santos	1.15
70	Danilo dos Santos de Oliveira	1.15
6	Alejandro Garnacho	1.15
173	Kevin Schade	1.15
64	Conor Gallagher	1.15
227	Mykhailo Mudryk	1.15
184	Lewis O'Brien	1.15
36	Billy Gilmour	1.15
103	Gustavo Henrique Furtado Scarpa	1.15
13	Allan Saint-Maximin	1.15
2	Adam Lallana	1.15
