	Name	xP
0	Abdoulaye Doucouré	1.071
1	Adam Forshaw	0.94
2	Adam Lallana	1.288
3	Adama Traoré Diarra	1.176
4	Ainsley Maitland-Niles	0.891
5	Albert Sambi Lokonga	0.01
6	Alejandro Garnacho	1.277
7	Alex Iwobi	2.058
8	Alex Mighten	0.012
9	Alex Oxlade-Chamberlain	1.064
10	Alexis Mac Allister	0.012
11	Alfie Devine	0.009
12	Allan Marques Loureiro	0.01
13	Allan Saint-Maximin	1.277
14	Amad Diallo	0.012
15	Amadou Onana	2.058
16	Amario Cozier-Duberry	0.01
17	Andreas Hoelgebaum Pereira	1.658
18	Andrew Moran	0.012
19	Andrey Nascimento dos Santos	0.012
20	Andros Townsend	0.01
21	André Tavares Gomes	0.01
22	Anthony Elanga	1.173
23	Anthony Gordon	1.082
24	Anthony Knockaert	0.008
25	Antony Matheus dos Santos	1.277
26	Anwar El Ghazi	0.011
27	Archie Gray	0.01
28	Armstrong Oko-Flex	0.008
29	Arthur Henrique Ramos de Oliveira Melo	0.01
30	Ayoze Pérez	1.064
31	Ben Doak	0.969
32	Ben Knight	0.008
33	Ben Pearson	0.009
34	Bernardo Veiga de Carvalho e Silva	0.008
35	Bertrand Traoré	0.011
36	Billy Gilmour	1.138
37	Bobby Clark	0.01
38	Bobby De Cordova-Reid	1.666
39	Boubacar Kamara	2.156
40	Boubacar Traoré	0.01
41	Boubakary Soumaré	0.94
42	Braian Ojeda Rodríguez	0.012
43	Brenden Aaronson	1.862
44	Bruno Borges Fernandes	4.405
45	Bruno Guimarães Rodriguez Moura	3.381
46	Bryan Gil Salvatierra	0.009
47	Bukayo Saka	7.324
48	Callum Hudson-Odoi	0.012
49	Carlos Alcaraz	0.999
50	Carlos Henrique Casimiro	2.794
51	Carlos Ribeiro Dias	0.012
52	Carney Chukwuemeka	0.012
53	Cheick Doucouré	1.81
54	Cheikhou Kouyaté	0.012
55	Chem Campbell	0.01
56	Christian Eriksen	3.439
57	Christian Nørgaard	6.739
58	Christian Pulisic	1.277
59	Claudio Gomes	0.008
60	Cody Gakpo	1.064
61	Cole Palmer	0.944
62	Connor Ronan	0.01
63	Conor Coventry	0.008
64	Conor Gallagher	1.277
65	Crysencio Summerville	0.01
66	Curtis Jones	0.01
67	Dango Ouattara	4.824
68	Daniel Castelo Podence	6.352
69	Daniel James	0.867
70	Danilo dos Santos de Oliveira	1.277
71	Darko Gyabi	0.969
72	David Brooks	0.009
73	David Ozoh	0.45
74	Declan Rice	1.666
75	Dejan Kulusevski	1.008
76	Dele Alli	0.01
77	Demarai Gray	2.446
78	Denis Zakaria	1.277
79	Dennis Praet	0.94
80	Donny van de Beek	1.277
81	Douglas Luiz Soares de Paulo	2.673
82	Dwight McNeil	1.176
83	Eberechi Eze	1.666
84	Elliot Anderson	0.012
85	Emile Smith Rowe	0.01
86	Emiliano Buendía Stati	3.707
87	Emiliano Marcondes	0.009
88	Enock Mwepu	0.012
89	Ethan Nwaneri	0.01
90	Fabio Henrique Tavares	1.064
91	Facundo Buonanotte	0.012
92	Facundo Pellistri Rebollo	0.012
93	Flynn Downes	0.008
94	Francisco Jorge Tomás Oliveira	0.01
95	Frank Onyeka	0.012
96	Frederico Rodrigues de Paula Santos	1.277
97	Fábio Ferreira Vieira	0.637
98	Fábio Freitas Gouveia Carvalho	0.01
99	Gabriel Martinelli Silva	1.995
100	Garang Kuol	0.012
101	Gonçalo Manuel Ganchinho Guedes	0.704
102	Granit Xhaka	2.27
103	Gustavo Henrique Furtado Scarpa	1.277
104	Hakim Ziyech	0.012
105	Hamza Choudhury	0.01
106	Harrison Reed	1.666
107	Harry Arter	0.012
108	Harry Wilson	0.944
109	Harry Winks	0.009
110	Harvey Barnes	1.862
111	Harvey Elliott	1.064
112	Harvey Griffiths	0.01
113	Harvey Vale	0.012
114	Harvey White	0.009
115	Hwang Hee-chan	2.058
116	Ibrahima Diallo	1.008
117	Idrissa Gueye	2.058
118	Ilkay Gündogan	0.944
119	Isaac Price	1.029
120	Ivan Neves Abreu Cavaleiro	0.008
121	Jack Colback	0.012
122	Jack Grealish	1.878
123	Jack Harrison	0.01
