	Name	xP
276	Solly March	9.2
255	Riyad Mahrez	8.517
202	Marcus Rashford	8.349
169	Kaoru Mitoma	7.832
44	Bruno Borges Fernandes	7.348
139	James Ward-Prowse	7.056
67	Dango Ouattara	4.905
57	Christian Nørgaard	3.496
56	Christian Eriksen	3.427
217	Miguel Almirón Rejala	3.427
45	Bruno Guimarães Rodriguez Moura	3.427
152	Joe Willock	3.427
273	Sean Longstaff	3.416
153	Joelinton Cássio Apolinário de Lira	3.416
86	Emiliano Buendía Stati	3.355
47	Bukayo Saka	2.869
224	Morgan Gibbs-White	2.518
212	Mathias Jensen	2.45
245	Pascal Groß	2.38
39	Boubacar Kamara	2.343
81	Douglas Luiz Soares de Paulo	2.343
266	Ryan Yates	2.288
254	Remo Freuler	2.288
240	Orel Mangala	2.288
180	Leon Bailey	2.189
77	Demarai Gray	2.173
211	Matheus Luiz Nunes	2.09
162	João Filipe Iria Santos Moutinho	2.09
115	Hwang Hee-chan	2.09
267	Rúben da Silva Neves	2.09
117	Idrissa Gueye	2.068
7	Alex Iwobi	2.068
102	Granit Xhaka	2.023
206	Martin Ødegaard	2.023
291	Tyler Adams	2.023
285	Thiago Alcántara do Nascimento	1.985
99	Gabriel Martinelli Silva	1.891
123	Jack Harrison	1.891
286	Thomas Partey	1.891
200	Marc Roca Junqué	1.891
303	Youri Tielemans	1.891
258	Rodrigo Moreno	1.891
43	Brenden Aaronson	1.891
277	Son Heung-min	1.881
130	Jaidon Anthony	1.881
110	Harvey Barnes	1.871
222	Mohamed Salah	1.871
163	João Palhinha Gonçalves	1.81
141	Jarrod Bowen	1.81
257	Rodrigo Hernandez	1.81
53	Cheick Doucouré	1.81
216	Michael Olise	1.81
221	Mohamed Elyounoussi	1.791
262	Ryan Christie	1.791
250	Pierre-Emile Højbjerg	1.773
144	Jefferson Lerma Solís	1.773
188	Lucas Tolentino Coelho de Lima	1.692
145	Jeffrey Schlupp	1.692
299	Willian Borges da Silva	1.692
172	Kevin De Bruyne	1.692
296	Wilfried Zaha	1.692
17	Andreas Hoelgebaum Pereira	1.692
122	Jack Grealish	1.692
74	Declan Rice	1.692
156	Jordan Ayew	1.692
106	Harrison Reed	1.692
83	Eberechi Eze	1.692
38	Bobby De Cordova-Reid	1.692
50	Carlos Henrique Casimiro	1.403
294	Vitaly Janelt	1.231
68	Daniel Castelo Podence	1.208
6	Alejandro Garnacho	1.161
103	Gustavo Henrique Furtado Scarpa	1.161
126	Jacob Murphy	1.161
2	Adam Lallana	1.161
104	Hakim Ziyech	1.161
302	Yoane Wissa	1.161
121	Jack Colback	1.161
80	Donny van de Beek	1.161
227	Mykhailo Mudryk	1.161
160	Josh Dasilva	1.161
78	Denis Zakaria	1.161
