	Name	xP
0	Adam Armstrong	0.9
1	Aleksandar Mitrović	1.7
2	Alexander Isak	0.0
3	Anthony Martial	1.15
4	Armando Broja	0.0
5	Brennan Johnson	3.91
6	Bryan Mbeumo	2.288
7	Callum Wilson	2.277
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	4.437
11	Chris Wood	1.15
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Daniel Adu-Adjei	0.0
18	Danny Ings	0.841
19	Danny Welbeck	0.0
20	Darwin Núñez Ribeiro	0.921
21	David Datro Fofana	0.0
22	Deniz Undav	0.0
23	Diego Da Silva Costa	1.05
24	Diogo Teixeira da Silva	0.0
25	Divin Mubama	0.0
26	Dominic Calvert-Lewin	2.1
27	Dominic Sadi	0.0
28	Dominic Solanke	0.891
29	Dwight Gayle	0.0
30	Eddie Nketiah	5.881
31	Ellis Simms	1.05
32	Emmanuel Dennis	0.0
33	Erling Haaland	5.363
34	Euan Pollock	0.0
35	Evan Ferguson	6.405
36	Fabio Silva	0.0
37	Gabriel Fernando de Jesus	0.0
38	Georginio Rutter	0.0
39	Gianluca Scamacca	0.85
40	Halil Dervişoğlu	0.0
41	Harry Kane	6.426
42	Ivan Toney	2.323
43	Jamie Vardy	1.891
44	Jay Stansfield	0.0
45	Jean-Philippe Mateta	0.85
46	Jimmy Morgan	0.0
47	Joe Gelhardt	0.95
48	John-Kymani Gordon	0.0
49	João Félix Sequeira	1.15
50	Julio Enciso	1.15
51	Julián Álvarez	0.841
52	Kai Havertz	2.208
53	Keinan Davis	0.0
54	Kelechi Iheanacho	0.95
55	Kieffer Moore	1.791
56	Liam Delap	0.0
57	Luke Plange	0.0
58	Lyle Taylor	0.0
59	Marcus Forss	0.0
60	Mateo Joseph Fernández	0.0
61	Matheus Santos Carneiro Da Cunha	1.05
62	Michail Antonio	0.841
63	Nathan Butler-Oyedeji	0.0
64	Nathan Fraser	0.0
65	Neal Maupay	1.05
66	Odsonne Edouard	0.841
67	Ollie Watkins	2.189
68	Patrick Bamford	0.0
69	Patson Daka	0.95
70	Pierre-Emerick Aubameyang	1.15
71	Raúl Jiménez	1.05
72	Richarlison de Andrade	0.0
73	Roberto Firmino	0.0
74	Rodrigo Muniz Carvalho	0.0
75	Salomón Rondón	0.0
76	Sam Greenwood	0.0
77	Sam Surridge	1.139
78	Sasa Kalajdzic	0.0
79	Shola Shoretire	0.0
80	Sonny Perkins	0.0
81	Sékou Mara	0.9
82	Taiwo Awoniyi	1.139
83	Terry Ablade	0.0
84	Thomas Cannon	0.0
85	Timo Werner	0.0
86	Troy Parrott	0.0
87	Wilfried Gnonto	1.9
88	Wout Weghorst	1.139
