	Name	xP
0	Adam Armstrong	0.96
1	Aleksandar Mitrović	1.9
2	Alexander Isak	1.36
3	Brennan Johnson	11.71
4	Bryan Mbeumo	2.53
5	Callum Wilson	2.29
6	Carlos Vinícius Alves Morais	1.1
7	Che Adams	4.43
8	Chris Wood	1.25
9	Danny Ings	1.43
10	Danny Welbeck	1.35
11	Darwin Núñez Ribeiro	1.0
12	Dominic Calvert-Lewin	2.08
13	Eddie Nketiah	5.93
14	Erling Haaland	5.93
15	Evan Ferguson	11.73
16	Harry Kane	6.58
17	Ivan Toney	1.48
18	Jamie Vardy	1.9
19	Jean-Philippe Mateta	0.9
20	Julián Álvarez	0.98
21	Kai Havertz	2.64
22	Kieffer Moore	1.81
23	Matheus Santos Carneiro Da Cunha	1.14
24	Michail Antonio	1.77
25	Odsonne Edouard	0.95
26	Ollie Watkins	2.31
27	Patrick Bamford	1.1
28	Patson Daka	0.0
29	Pierre-Emerick Aubameyang	1.22
30	Raúl Jiménez	1.05
31	Richarlison de Andrade	0.96
32	Sam Greenwood	0.99
33	Sam Surridge	1.29
34	Sékou Mara	0.95
35	Wilfried Gnonto	2.17
36	Wout Weghorst	1.32
