	Name	xP
35	Evan Ferguson	6.831
30	Eddie Nketiah	5.538
33	Erling Haaland	5.372
5	Brennan Johnson	5.279
41	Harry Kane	5.148
10	Che Adams	4.563
52	Kai Havertz	2.495
67	Ollie Watkins	2.475
6	Bryan Mbeumo	2.392
7	Callum Wilson	2.369
87	Wilfried Gnonto	2.166
26	Dominic Calvert-Lewin	2.131
43	Jamie Vardy	1.871
55	Kieffer Moore	1.782
82	Taiwo Awoniyi	1.38
77	Sam Surridge	1.345
50	Julio Enciso	1.277
88	Wout Weghorst	1.254
11	Chris Wood	1.254
18	Danny Ings	1.216
3	Anthony Martial	1.161
61	Matheus Santos Carneiro Da Cunha	1.145
23	Diego Da Silva Costa	1.103
31	Ellis Simms	1.071
47	Joe Gelhardt	1.064
65	Neal Maupay	1.008
62	Michail Antonio	1.003
39	Gianluca Scamacca	0.994
28	Dominic Solanke	0.981
20	Darwin Núñez Ribeiro	0.969
66	Odsonne Edouard	0.969
54	Kelechi Iheanacho	0.96
81	Sékou Mara	0.954
0	Adam Armstrong	0.909
45	Jean-Philippe Mateta	0.893
79	Shola Shoretire	0.011
22	Deniz Undav	0.011
14	Cristiano Ronaldo dos Santos Aveiro	0.011
64	Nathan Fraser	0.011
15	Dale Taylor	0.011
32	Emmanuel Dennis	0.011
75	Salomón Rondón	0.011
59	Marcus Forss	0.011
58	Lyle Taylor	0.011
78	Sasa Kalajdzic	0.011
19	Danny Welbeck	0.011
53	Keinan Davis	0.011
21	David Datro Fofana	0.011
70	Pierre-Emerick Aubameyang	0.011
71	Raúl Jiménez	0.011
49	João Félix Sequeira	0.011
42	Ivan Toney	0.011
36	Fabio Silva	0.011
2	Alexander Isak	0.011
29	Dwight Gayle	0.011
40	Halil Dervişoğlu	0.011
85	Timo Werner	0.011
84	Thomas Cannon	0.011
4	Armando Broja	0.011
8	Cameron Archer	0.011
76	Sam Greenwood	0.009
9	Carlos Vinícius Alves Morais	0.009
80	Sonny Perkins	0.009
83	Terry Ablade	0.009
86	Troy Parrott	0.009
74	Rodrigo Muniz Carvalho	0.009
73	Roberto Firmino	0.009
72	Richarlison de Andrade	0.009
34	Euan Pollock	0.009
16	Dane Scarlett	0.009
69	Patson Daka	0.009
48	John-Kymani Gordon	0.009
37	Gabriel Fernando de Jesus	0.009
38	Georginio Rutter	0.009
27	Dominic Sadi	0.009
25	Divin Mubama	0.009
1	Aleksandar Mitrović	0.009
46	Jimmy Morgan	0.009
24	Diogo Teixeira da Silva	0.009
51	Julián Álvarez	0.009
68	Patrick Bamford	0.009
17	Daniel Adu-Adjei	0.009
56	Liam Delap	0.009
57	Luke Plange	0.009
60	Mateo Joseph Fernández	0.009
63	Nathan Butler-Oyedeji	0.009
13	Christian Saydee	0.009
12	Christian Benteke	0.009
44	Jay Stansfield	0.009
