Name	xP
Adam Armstrong	1.06
Aleksandar Mitrović	2.17
Alexander Isak	1.13
Anthony Martial	0.98
Armando Broja	0.01
Brennan Johnson	9.48
Bryan Mbeumo	2.23
Callum Wilson	2.04
Cameron Archer	0.0
Carlos Vinícius Alves Morais	1.22
Che Adams	5.05
Chris Wood	1.06
Christian Benteke	0.01
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Danny Ings	2.28
Danny Welbeck	1.1
Darwin Núñez Ribeiro	1.03
David Datro Fofana	0.01
Deniz Undav	0.01
Diego Da Silva Costa	0.98
Diogo Teixeira da Silva	0.01
Divin Mubama	0.0
Dominic Calvert-Lewin	2.02
Dominic Sadi	0.0
Dominic Solanke	1.06
Dwight Gayle	0.0
Eddie Nketiah	6.48
Ellis Simms	0.97
Emmanuel Dennis	0.01
Erling Haaland	7.44
Euan Pollock	0.0
Evan Ferguson	9.69
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Georginio Rutter	0.01
Gianluca Scamacca	1.1
Halil Dervişoğlu	0.0
Harry Kane	6.76
Ivan Toney	1.14
Jamie Vardy	1.96
Jay Stansfield	0.0
Jean-Philippe Mateta	1.06
Jimmy Morgan	0.0
Joe Gelhardt	1.07
John-Kymani Gordon	0.0
João Félix Sequeira	0.72
Julio Enciso	1.09
Julián Álvarez	1.1
Kai Havertz	2.37
Keinan Davis	0.01
Kelechi Iheanacho	0.99
Kieffer Moore	1.98
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	1.06
Michail Antonio	2.02
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	0.99
Odsonne Edouard	1.06
Ollie Watkins	2.02
Patrick Bamford	1.14
Patson Daka	0.75
Pierre-Emerick Aubameyang	1.06
Raúl Jiménez	1.03
Richarlison de Andrade	1.09
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.05
Sam Surridge	1.1
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	0.98
Taiwo Awoniyi	1.1
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.01
Troy Parrott	0.0
Wilfried Gnonto	2.25
Wout Weghorst	1.06
