	Name	xP
0	Adam Armstrong	1.03
1	Aleksandar Mitrović	2.17
2	Alexander Isak	1.24
3	Anthony Martial	0.0
4	Armando Broja	0.0
5	Brennan Johnson	10.18
6	Bryan Mbeumo	2.31
7	Callum Wilson	2.09
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.25
10	Che Adams	4.76
11	Chris Wood	1.09
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Daniel Adu-Adjei	0.0
18	Danny Ings	1.57
19	Danny Welbeck	1.27
20	Darwin Núñez Ribeiro	1.03
21	David Datro Fofana	0.0
22	Deniz Undav	0.0
23	Diego Da Silva Costa	0.0
24	Diogo Teixeira da Silva	0.0
25	Divin Mubama	0.0
26	Dominic Calvert-Lewin	2.01
27	Dominic Sadi	0.0
28	Dominic Solanke	1.07
29	Dwight Gayle	0.0
30	Eddie Nketiah	6.14
31	Ellis Simms	1.05
32	Emmanuel Dennis	0.0
33	Erling Haaland	6.63
34	Euan Pollock	0.0
35	Evan Ferguson	11.05
36	Fabio Silva	0.0
37	Gabriel Fernando de Jesus	0.0
38	Georginio Rutter	0.0
39	Gianluca Scamacca	1.09
40	Halil Dervişoğlu	0.0
41	Harry Kane	7.19
42	Ivan Toney	1.35
43	Jamie Vardy	1.93
44	Jay Stansfield	0.0
45	Jean-Philippe Mateta	1.01
46	Jimmy Morgan	0.0
47	Joe Gelhardt	1.01
48	John-Kymani Gordon	0.0
49	João Félix Sequeira	0.0
50	Julio Enciso	1.21
51	Julián Álvarez	1.09
52	Kai Havertz	2.45
53	Keinan Davis	0.0
54	Kelechi Iheanacho	1.01
55	Kieffer Moore	1.98
56	Liam Delap	0.0
57	Luke Plange	0.0
58	Lyle Taylor	0.0
59	Marcus Forss	0.0
60	Mateo Joseph Fernández	0.0
61	Matheus Santos Carneiro Da Cunha	1.14
62	Michail Antonio	1.94
63	Nathan Butler-Oyedeji	0.0
64	Nathan Fraser	0.0
65	Neal Maupay	1.04
66	Odsonne Edouard	1.06
67	Ollie Watkins	2.0
68	Patrick Bamford	1.12
69	Patson Daka	0.0
70	Pierre-Emerick Aubameyang	1.13
71	Raúl Jiménez	1.05
72	Richarlison de Andrade	1.05
73	Roberto Firmino	0.0
74	Rodrigo Muniz Carvalho	0.0
75	Salomón Rondón	0.0
76	Sam Greenwood	1.01
77	Sam Surridge	1.12
78	Sasa Kalajdzic	0.0
79	Shola Shoretire	0.0
80	Sonny Perkins	0.0
81	Sékou Mara	1.02
82	Taiwo Awoniyi	1.18
83	Terry Ablade	0.0
84	Thomas Cannon	0.0
85	Timo Werner	0.0
86	Troy Parrott	0.0
87	Wilfried Gnonto	2.2
88	Wout Weghorst	1.25
