	Name	xP
42	Ivan Toney	6.681
33	Erling Haaland	6.341
41	Harry Kane	5.823
30	Eddie Nketiah	5.785
35	Evan Ferguson	5.405
5	Brennan Johnson	4.795
10	Che Adams	4.518
67	Ollie Watkins	2.365
52	Kai Havertz	2.323
6	Bryan Mbeumo	2.311
1	Aleksandar Mitrović	1.921
87	Wilfried Gnonto	1.909
43	Jamie Vardy	1.9
55	Kieffer Moore	1.8
82	Taiwo Awoniyi	1.161
32	Emmanuel Dennis	1.15
49	João Félix Sequeira	1.15
88	Wout Weghorst	1.15
70	Pierre-Emerick Aubameyang	1.15
11	Chris Wood	1.15
3	Anthony Martial	1.15
77	Sam Surridge	1.139
65	Neal Maupay	1.05
23	Diego Da Silva Costa	1.05
61	Matheus Santos Carneiro Da Cunha	1.05
84	Thomas Cannon	1.04
31	Ellis Simms	1.029
20	Darwin Núñez Ribeiro	0.988
76	Sam Greenwood	0.96
54	Kelechi Iheanacho	0.95
69	Patson Daka	0.95
47	Joe Gelhardt	0.95
28	Dominic Solanke	0.909
81	Sékou Mara	0.9
0	Adam Armstrong	0.9
62	Michail Antonio	0.85
25	Divin Mubama	0.85
9	Carlos Vinícius Alves Morais	0.85
18	Danny Ings	0.841
75	Salomón Rondón	0.0
16	Dane Scarlett	0.0
66	Odsonne Edouard	0.0
15	Dale Taylor	0.0
68	Patrick Bamford	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
13	Christian Saydee	0.0
71	Raúl Jiménez	0.0
72	Richarlison de Andrade	0.0
73	Roberto Firmino	0.0
74	Rodrigo Muniz Carvalho	0.0
12	Christian Benteke	0.0
63	Nathan Butler-Oyedeji	0.0
78	Sasa Kalajdzic	0.0
79	Shola Shoretire	0.0
80	Sonny Perkins	0.0
8	Cameron Archer	0.0
7	Callum Wilson	0.0
83	Terry Ablade	0.0
4	Armando Broja	0.0
85	Timo Werner	0.0
86	Troy Parrott	0.0
2	Alexander Isak	0.0
64	Nathan Fraser	0.0
34	Euan Pollock	0.0
36	Fabio Silva	0.0
48	John-Kymani Gordon	0.0
37	Gabriel Fernando de Jesus	0.0
38	Georginio Rutter	0.0
39	Gianluca Scamacca	0.0
40	Halil Dervişoğlu	0.0
29	Dwight Gayle	0.0
27	Dominic Sadi	0.0
26	Dominic Calvert-Lewin	0.0
45	Jean-Philippe Mateta	0.0
46	Jimmy Morgan	0.0
24	Diogo Teixeira da Silva	0.0
22	Deniz Undav	0.0
17	Daniel Adu-Adjei	0.0
50	Julio Enciso	0.0
51	Julián Álvarez	0.0
21	David Datro Fofana	-0.0
53	Keinan Davis	0.0
19	Danny Welbeck	0.0
56	Liam Delap	0.0
57	Luke Plange	0.0
58	Lyle Taylor	0.0
59	Marcus Forss	0.0
60	Mateo Joseph Fernández	0.0
44	Jay Stansfield	0.0
