	Name	xP
0	Adam Armstrong	0.963
1	Aleksandar Mitrović	1.981
2	Alexander Isak	0.012
3	Anthony Martial	1.208
4	Armando Broja	0.012
5	Brennan Johnson	3.852
6	Bryan Mbeumo	2.3
7	Callum Wilson	0.012
8	Cameron Archer	0.011
9	Carlos Vinícius Alves Morais	0.893
10	Che Adams	4.302
11	Chris Wood	1.242
12	Christian Benteke	0.008
13	Christian Saydee	0.009
14	Cristiano Ronaldo dos Santos Aveiro	0.012
15	Dale Taylor	0.012
16	Dane Scarlett	0.009
17	Daniel Adu-Adjei	0.009
18	Danny Ings	0.893
19	Danny Welbeck	0.012
20	Darwin Núñez Ribeiro	0.94
21	David Datro Fofana	0.012
22	Deniz Undav	0.012
23	Diego Da Silva Costa	1.134
24	Diogo Teixeira da Silva	0.01
25	Divin Mubama	0.774
26	Dominic Calvert-Lewin	0.01
27	Dominic Sadi	0.009
28	Dominic Solanke	0.945
29	Dwight Gayle	0.012
30	Eddie Nketiah	6.175
31	Ellis Simms	0.945
32	Emmanuel Dennis	1.162
33	Erling Haaland	6.069
34	Euan Pollock	0.009
35	Evan Ferguson	7.13
36	Fabio Silva	0.01
37	Gabriel Fernando de Jesus	0.01
38	Georginio Rutter	0.01
39	Gianluca Scamacca	0.008
40	Halil Dervişoğlu	0.012
41	Harry Kane	6.561
42	Ivan Toney	7.82
43	Jamie Vardy	1.966
44	Jay Stansfield	0.008
45	Jean-Philippe Mateta	0.008
46	Jimmy Morgan	0.009
47	Joe Gelhardt	0.998
48	John-Kymani Gordon	0.008
49	João Félix Sequeira	1.012
50	Julio Enciso	0.012
51	Julián Álvarez	0.008
52	Kai Havertz	3.082
53	Keinan Davis	0.011
54	Kelechi Iheanacho	0.922
55	Kieffer Moore	1.782
56	Liam Delap	0.008
57	Luke Plange	0.008
58	Lyle Taylor	0.012
59	Marcus Forss	0.012
60	Mateo Joseph Fernández	0.01
61	Matheus Santos Carneiro Da Cunha	1.134
62	Michail Antonio	0.969
63	Nathan Butler-Oyedeji	0.01
64	Nathan Fraser	0.01
65	Neal Maupay	1.082
66	Odsonne Edouard	0.008
67	Ollie Watkins	2.97
68	Patrick Bamford	0.01
69	Patson Daka	0.969
70	Pierre-Emerick Aubameyang	1.184
71	Raúl Jiménez	0.01
72	Richarlison de Andrade	0.009
73	Roberto Firmino	0.01
74	Rodrigo Muniz Carvalho	0.008
75	Salomón Rondón	0.01
76	Sam Greenwood	0.998
77	Sam Surridge	1.231
78	Sasa Kalajdzic	0.01
79	Shola Shoretire	0.012
80	Sonny Perkins	0.01
81	Sékou Mara	0.963
82	Taiwo Awoniyi	1.242
83	Terry Ablade	0.008
84	Thomas Cannon	0.945
85	Timo Werner	0.012
86	Troy Parrott	0.009
87	Wilfried Gnonto	1.9
88	Wout Weghorst	1.208
