Name	xP
Adam Armstrong	1.07
Aleksandar Mitrović	2.24
Alexander Isak	1.18
Anthony Martial	0.98
Armando Broja	0.01
Brennan Johnson	10.18
Bryan Mbeumo	2.2
Callum Wilson	1.99
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.29
Che Adams	4.92
Chris Wood	1.09
Christian Benteke	0.02
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.68
Danny Welbeck	1.17
Darwin Núñez Ribeiro	1.05
David Datro Fofana	0.01
Deniz Undav	0.01
Diego Da Silva Costa	0.98
Diogo Teixeira da Silva	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	1.98
Dominic Sadi	0.01
Dominic Solanke	1.09
Dwight Gayle	0.01
Eddie Nketiah	6.24
Ellis Simms	1.03
Emmanuel Dennis	0.02
Erling Haaland	6.98
Euan Pollock	0.01
Evan Ferguson	10.2
Fabio Silva	0.02
Gabriel Fernando de Jesus	0.01
Georginio Rutter	0.02
Gianluca Scamacca	1.17
Halil Dervişoğlu	0.01
Harry Kane	7.31
Ivan Toney	1.29
Jamie Vardy	2.0
Jay Stansfield	0.01
Jean-Philippe Mateta	1.06
Jimmy Morgan	0.01
Joe Gelhardt	1.04
John-Kymani Gordon	0.01
João Félix Sequeira	0.62
Julio Enciso	1.12
Julián Álvarez	1.15
Kai Havertz	2.3
Keinan Davis	0.01
Kelechi Iheanacho	1.05
Kieffer Moore	2.01
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.09
Michail Antonio	2.08
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.02
Odsonne Edouard	1.12
Ollie Watkins	2.1
Patrick Bamford	1.16
Patson Daka	0.79
Pierre-Emerick Aubameyang	1.06
Raúl Jiménez	1.0
Richarlison de Andrade	1.07
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.04
Sam Surridge	1.12
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.06
Taiwo Awoniyi	1.18
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.28
Wout Weghorst	1.15
