	Name	xP
0	Aaron Ramsdale	2.793
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	1.966
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	2.652
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Iversen	0.0
13	Danny Ward	1.729
14	Darren Randolph	0.0
15	David De Gea Quintana	3.254
16	David Raya Martin	6.13
17	Dean Henderson	0.0
18	Ederson Santana de Moraes	1.606
19	Edouard Mendy	0.0
20	Eldin Jakupovic	0.0
21	Ellery Balcombe	0.0
22	Emiliano Martínez Romero	0.0
23	Filip Marschall	0.0
24	Fraser Forster	1.071
25	Gavin Bazunu	1.224
26	Harvey Davies	0.0
27	Hugo Lloris	0.0
28	Illan Meslier	2.726
29	Jack Butland	0.0
30	Jackson Smith	0.0
31	Jason Steele	0.0
32	Joel Robles	0.0
33	Jordan Pickford	1.995
34	Jordan Smith	0.0
35	Joseph Whitworth	0.0
36	José Malheiro de Sá	3.339
37	Karl Darlow	0.0
38	Karl Hein	0.0
39	Kasper Schmeichel	0.0
40	Kepa Arrizabalaga	3.254
41	Kjell Scherpen	0.0
42	Kristoffer Klaesson	0.0
43	Loris Karius	0.0
44	Lukasz Fabianski	1.606
45	Marcus Bettinelli	0.0
46	Marek Rodák	0.0
47	Mark Travers	0.684
48	Martin Dubravka	0.0
49	Matej Kovár	0.0
50	Mateusz Lis	0.0
51	Matija Šarkić	0.0
52	Matt Turner	0.0
53	Matthew Cox	0.0
54	Nathan Bishop	0.0
55	Nick Pope	7.222
56	Norberto Murara Neto	0.0
57	Owen Goodman	0.0
58	Paulo Gazzaniga Farias	0.0
59	Remi Matthews	0.0
60	Robert Sánchez	1.288
61	Robin Olsen	0.803
62	Sam Johnstone	0.0
63	Scott Carson	0.0
64	Stefan Ortega Moreno	0.0
65	Thomas Strakosha	0.0
66	Tom Heaton	0.0
67	Vicente Guaita	2.652
68	Viljami Sinisalo	0.0
69	Wayne Hennessey	0.839
70	Will Dennis	0.0
71	Willy Caballero	0.0
72	Zack Steffen	0.0
