Name	xP
Aaron Ramsdale	7.05
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	1.96
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	3.07
Brandon Austin	0.0
Brice Samba	0.0
Cameron Plain	0.0
Caoimhin Kelleher	0.0
Daniel Iversen	0.0
Danny Ward	1.25
Darren Randolph	0.0
David De Gea Quintana	1.9
David Raya Martin	7.78
Dean Henderson	5.11
Ederson Santana de Moraes	1.59
Edouard Mendy	0.0
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.7
Filip Marschall	-0.0
Fraser Forster	0.0
Gavin Bazunu	2.1
Harvey Davies	0.0
Hugo Lloris	2.87
Illan Meslier	1.55
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.0
Joel Robles	0.0
Jordan Pickford	1.82
Jordan Smith	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	2.81
Karl Darlow	0.0
Karl Hein	-0.0
Kasper Schmeichel	0.03
Kepa Arrizabalaga	2.8
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Loris Karius	0.0
Lukasz Fabianski	2.81
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Travers	1.05
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	6.24
Norberto Murara Neto	0.74
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	1.79
Robin Olsen	-0.0
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	2.96
Viljami Sinisalo	-0.0
Wayne Hennessey	1.44
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
