	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	3.19
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	1.02
5	Allan Saint-Maximin	2.33
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.95
12	Callum Wilson	2.33
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	6.64
16	Chris Wood	2.33
17	Christian Benteke	2.25
18	Cristiano Ronaldo dos Santos Aveiro	7.77
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.0
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	1.3
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	0.0
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	1.94
34	Halil Dervişoğlu	0.0
35	Harry Kane	2.35
36	Hee-Chan Hwang	2.18
37	Isaac Success Ajayi	0.0
38	Ivan Toney	2.99
39	Jamie Vardy	2.44
40	Jay Rodriguez	0.0
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	0.0
43	Joelinton Cássio Apolinário de Lira	0.0
44	Jordan Ayew	0.98
45	Jordan Hugill	0.0
46	Joshua King	2.32
47	Joshua Sargent	0.98
48	João Pedro Junqueira de Jesus	1.03
49	Juan Camilo Hernández Suárez	1.05
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	1.02
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	1.01
56	Matej Vydra	1.02
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	2.14
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	0.0
64	Odsonne Edouard	0.94
65	Olivier Giroud	0.0
66	Ollie Watkins	6.61
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	0.0
70	Pierre-Emerick Aubameyang	1.96
71	Raúl Jiménez	2.78
72	Richarlison de Andrade	2.12
73	Robert Street	0.0
74	Roberto Firmino	0.92
75	Rodrigo Moreno	2.35
76	Romelu Lukaku	0.0
77	Salomón Rondón	1.21
78	Sam Greenwood	0.0
79	Shane Long	0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	4.69
83	Timo Werner	0.0
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
