	Name	xP
29	Emmanuel Dennis	10.53
82	Teemu Pukki	6.672
66	Ollie Watkins	4.106
15	Che Adams	3.232
18	Cristiano Ronaldo dos Santos Aveiro	3.22
17	Christian Benteke	2.694
38	Ivan Toney	2.67
1	Adam Armstrong	2.438
43	Joelinton Cássio Apolinário de Lira	2.311
5	Allan Saint-Maximin	2.311
12	Callum Wilson	2.277
35	Harry Kane	2.265
59	Michail Antonio	2.11
71	Raúl Jiménez	2.1
36	Hee-Chan Hwang	2.1
72	Richarlison de Andrade	2.068
39	Jamie Vardy	1.947
70	Pierre-Emerick Aubameyang	1.891
16	Chris Wood	1.8
33	Gabriel Fernando de Jesus	1.786
46	Joshua King	1.764
51	Keinan Davis	1.15
13	Cameron Archer	1.15
9	Armando Broja	1.15
75	Rodrigo Moreno	1.127
55	Marcus Forss	0.95
4	Alexandre Lacazette	0.95
49	Juan Camilo Hernández Suárez	0.909
48	João Pedro Junqueira de Jesus	0.9
40	Jay Rodriguez	0.9
56	Matej Vydra	0.9
11	Ashley Fletcher	0.9
23	Divock Origi	0.891
63	Neal Maupay	0.882
44	Jordan Ayew	0.867
64	Odsonne Edouard	0.859
2	Adam Idah	0.85
47	Joshua Sargent	0.85
73	Robert Street	0.0
77	Salomón Rondón	0.0
58	Michael Obafemi	0.0
60	Michy Batshuayi	0.0
76	Romelu Lukaku	0.0
61	Moise Kean	0.0
74	Roberto Firmino	0.0
68	Patrick Cutrone	0.0
62	Nathan Broadhead	0.0
67	Patrick Bamford	0.0
84	Troy Deeney	0.0
79	Shane Long	0.0
57	Mbwana Ally Samatta	0.0
83	Timo Werner	0.0
78	Sam Greenwood	0.0
81	Tammy Abraham	0.0
80	Stipe Perica	0.0
69	Patson Daka	0.0
65	Olivier Giroud	0.0
0	Aaron Connolly	0.0
54	Lewis Richardson	0.0
53	Lewis Dobbin	0.0
3	Adedapo Awokoya-Mebude	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
10	Ashley Barnes	0.0
14	Cenk Tosun	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.0
22	Danny Welbeck	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
34	Halil Dervişoğlu	0.0
37	Isaac Success Ajayi	0.0
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	0.0
45	Jordan Hugill	0.0
50	Jürgen Locadia	0.0
52	Kelechi Iheanacho	0.0
85	Wesley Moraes	0.0
