Name	xP
Aaron Connolly	0.01
Adam Armstrong	2.19
Adam Idah	1.0
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.15
Allan Saint-Maximin	2.49
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.9
Armando Broja	1.15
Ashley Barnes	0.01
Ashley Fletcher	1.0
Callum Wilson	2.28
Cameron Archer	0.01
Cenk Tosun	0.75
Che Adams	6.72
Chris Wood	2.12
Christian Benteke	6.5
Cristiano Ronaldo dos Santos Aveiro	6.58
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.0
Danny Welbeck	0.01
Divock Origi	0.01
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.01
Edinson Cavani	0.01
Edward Nketiah	0.92
Ellis Simms	0.01
Emmanuel Dennis	10.64
Fabio Silva	0.01
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	2.07
Halil Dervişoğlu	0.01
Harry Kane	2.19
Hee-Chan Hwang	1.95
Isaac Success Ajayi	0.01
Ivan Toney	7.72
Jamie Vardy	6.48
Jay Rodriguez	1.05
Jean-Philippe Mateta	0.01
Joe Gelhardt	1.12
Joelinton Cássio Apolinário de Lira	3.91
Jordan Ayew	1.12
Jordan Hugill	0.01
Joshua King	6.42
Joshua Sargent	2.0
João Pedro Junqueira de Jesus	2.33
Juan Camilo Hernández Suárez	1.12
Jürgen Locadia	0.89
Keinan Davis	0.01
Kelechi Iheanacho	0.9
Lewis Dobbin	0.01
Lewis Richardson	0.01
Marcus Forss	0.01
Matej Vydra	1.15
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.95
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	1.93
Odsonne Edouard	1.15
Olivier Giroud	0.01
Ollie Watkins	6.42
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	0.89
Pierre-Emerick Aubameyang	2.07
Raúl Jiménez	2.06
Richarlison de Andrade	2.0
Robert Street	0.01
Roberto Firmino	0.01
Rodrigo Moreno	1.12
Romelu Lukaku	1.15
Salomón Rondón	1.26
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	6.67
Timo Werner	1.11
Troy Deeney	0.01
Wesley Moraes	0.01
