	Name	xP
0	Aaron Connolly	0.009
1	Adam Armstrong	3.186
2	Adam Idah	0.782
3	Adedapo Awokoya-Mebude	0.009
4	Alexandre Lacazette	1.016
5	Allan Saint-Maximin	2.334
6	Andi Zeqiri	0.009
7	Andre Gray	0.009
8	Anthony Martial	0.012
9	Armando Broja	0.012
10	Ashley Barnes	0.009
11	Ashley Fletcher	0.954
12	Callum Wilson	2.334
13	Cameron Archer	0.012
14	Cenk Tosun	0.01
15	Che Adams	6.635
16	Chris Wood	2.331
17	Christian Benteke	2.252
18	Cristiano Ronaldo dos Santos Aveiro	7.774
19	Dane Scarlett	0.012
20	Daniel N'Lundulu	0.012
21	Danny Ings	0.012
22	Danny Welbeck	0.009
23	Divock Origi	0.009
24	Dominic Calvert-Lewin	0.01
25	Dwight Gayle	0.012
26	Edinson Cavani	1.299
27	Edward Nketiah	0.01
28	Ellis Simms	0.01
29	Emmanuel Dennis	0.009
30	Fabio Silva	0.01
31	Florin Andone	0.009
32	Folarin Balogun	0.01
33	Gabriel Fernando de Jesus	1.938
34	Halil Dervişoğlu	0.01
35	Harry Kane	2.346
36	Hee-Chan Hwang	2.184
37	Isaac Success Ajayi	0.009
38	Ivan Toney	2.992
39	Jamie Vardy	2.442
40	Jay Rodriguez	0.009
41	Jean-Philippe Mateta	0.008
42	Joe Gelhardt	0.012
43	Joelinton Cássio Apolinário de Lira	0.012
44	Jordan Ayew	0.977
45	Jordan Hugill	0.008
46	Joshua King	2.322
47	Joshua Sargent	0.977
48	João Pedro Junqueira de Jesus	1.035
49	Juan Camilo Hernández Suárez	1.053
50	Jürgen Locadia	0.009
51	Keinan Davis	0.012
52	Kelechi Iheanacho	1.016
53	Lewis Dobbin	0.01
54	Lewis Richardson	0.009
55	Marcus Forss	1.007
56	Matej Vydra	1.017
57	Mbwana Ally Samatta	0.012
58	Michael Obafemi	0.012
59	Michail Antonio	2.142
60	Michy Batshuayi	0.009
61	Moise Kean	0.01
62	Nathan Broadhead	0.01
63	Neal Maupay	0.009
64	Odsonne Edouard	0.944
65	Olivier Giroud	0.009
66	Ollie Watkins	6.612
67	Patrick Bamford	0.012
68	Patrick Cutrone	0.01
69	Patson Daka	0.874
70	Pierre-Emerick Aubameyang	1.957
71	Raúl Jiménez	2.782
72	Richarlison de Andrade	2.121
73	Robert Street	0.008
74	Roberto Firmino	0.918
75	Rodrigo Moreno	2.346
76	Romelu Lukaku	0.009
77	Salomón Rondón	1.208
78	Sam Greenwood	0.012
79	Shane Long	0.012
80	Stipe Perica	0.009
81	Tammy Abraham	0.009
82	Teemu Pukki	4.692
83	Timo Werner	0.009
84	Troy Deeney	0.009
85	Wesley Moraes	0.012
