	Name	xP
0	Adam Armstrong	2.99
1	Alexandre Lacazette	1.05
2	Allan Saint-Maximin	3.15
3	Anthony Martial	0.0
4	Armando Broja	1.4
5	Callum Wilson	2.93
6	Che Adams	7.97
7	Chris Wood	1.84
8	Christian Benteke	5.71
9	Cristiano Ronaldo dos Santos Aveiro	7.76
10	Danny Ings	0.0
11	Emmanuel Dennis	9.22
12	Harry Kane	2.88
13	Hee-Chan Hwang	2.15
14	Ivan Toney	7.4
15	Jamie Vardy	6.29
16	Jay Rodriguez	0.0
17	Joe Gelhardt	1.41
18	Joelinton Cássio Apolinário de Lira	4.76
19	Jordan Ayew	0.97
20	Joshua King	6.08
21	Joshua Sargent	1.44
22	João Pedro Junqueira de Jesus	1.76
23	Juan Camilo Hernández Suárez	1.04
24	Kelechi Iheanacho	0.0
25	Matej Vydra	1.01
26	Michail Antonio	2.09
27	Neal Maupay	1.34
28	Odsonne Edouard	1.0
29	Ollie Watkins	7.64
30	Pierre-Emerick Aubameyang	1.88
31	Raúl Jiménez	2.13
32	Richarlison de Andrade	1.86
33	Salomón Rondón	1.19
34	Teemu Pukki	5.88
