	Name	xP
0	Adam Armstrong	3.19
1	Adam Idah	0.0
2	Alexandre Lacazette	1.02
3	Allan Saint-Maximin	2.33
4	Ashley Fletcher	0.95
5	Callum Wilson	2.33
6	Che Adams	6.64
7	Chris Wood	2.33
8	Christian Benteke	2.25
9	Cristiano Ronaldo dos Santos Aveiro	7.77
10	Edinson Cavani	1.3
11	Fabio Silva	0.0
12	Gabriel Fernando de Jesus	1.94
13	Harry Kane	2.35
14	Hee-Chan Hwang	2.18
15	Ivan Toney	2.99
16	Jamie Vardy	2.44
17	Jordan Ayew	0.98
18	Joshua King	2.32
19	Joshua Sargent	0.98
20	João Pedro Junqueira de Jesus	1.03
21	Juan Camilo Hernández Suárez	1.05
22	Kelechi Iheanacho	1.02
23	Marcus Forss	1.01
24	Matej Vydra	1.02
25	Michail Antonio	2.14
26	Odsonne Edouard	0.94
27	Ollie Watkins	6.61
28	Patson Daka	0.0
29	Pierre-Emerick Aubameyang	1.96
30	Raúl Jiménez	2.78
31	Richarlison de Andrade	2.12
32	Roberto Firmino	0.92
33	Rodrigo Moreno	2.35
34	Salomón Rondón	1.21
35	Teemu Pukki	4.69
